beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,41,42,68,22.7,-4.3,82.6,90.9,85,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,139,161,466,155.3,87.1,38.8,-25.8,4,682.4,782.4,1276.5,947.1,913.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,69,75,266,88.7,-32.1,-29.2,4.2,-15,392.6,325.9,266.7,277.8,328.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,44,50,192,64,-26.5,-26.5,0,-22,251.9,274.1,185.2,185.2,237
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,3,19,6.3,-42.9,-57.1,-25,-52,100,114.3,57.1,42.9,90
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,46,51,124,41.3,18.4,34.2,13.3,23,146.2,157.7,173.1,196.2,158.8
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,102,107,501,167,-43.6,-51.4,-13.7,-36,1222.2,872.2,688.9,594.4,927.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,42,45,258,86,-38.8,-61.2,-36.6,-48,1054.5,645.5,645.5,409.1,781.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,37,38,141,47,-26.9,-26.9,0,-19,167.7,164.5,122.6,122.6,151.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,31,34,91,30.3,-41,-12.8,47.8,12,487.5,362.5,287.5,425,378.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,57,59,155,51.7,-17.5,-6.3,13.5,14,217.2,137.9,179.3,203.4,178.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,32,37,94,31.3,6.2,15.6,8.8,18,152.4,133.3,161.9,176.2,149
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,171,190,565,188.3,9.7,8,-1.6,1,517.6,576.5,567.6,558.8,553.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,37,39,107,35.7,0,11.4,11.4,9,152.2,160.9,152.2,169.6,155.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,119,133,506,168.7,-0.6,-20.8,-20.4,-21,1292.3,1315.4,1284.6,1023.1,1297.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,132,150,428,142.7,12,12.8,0.7,5,665,730,745,750,713.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,40,47,184,61.3,-44.9,-39.7,9.3,-23,557.1,450,307.1,335.7,437.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,117,129,412,137.3,3.8,-2.3,-5.8,-6,776.5,841.2,805.9,758.8,807.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,162,180,469,156.3,32.6,30.4,-1.6,15,418.2,448.5,554.5,545.5,473.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,90,104,401,133.7,0,-26.2,-26.2,-22,783.3,661.1,783.3,577.8,742.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,63,74,309,103,-15.3,-33.3,-21.3,-28,292.1,273.7,247.4,194.7,271.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,147,171,536,178.7,17.7,4.3,-11.4,-4,820,895,965,855,893.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,57,61,265,88.3,-50.4,-51.2,-1.6,-31,657.9,410.5,326.3,321.1,464.7
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,235,249,773,257.7,-43.8,-25.9,31.7,-3,1400,1033.3,787.5,1037.5,1073.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,142,153,326,108.7,-2.4,22.4,25.4,41,961.5,607.7,938.5,1176.9,836.2
