beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,9,46,111,27.8,87,100,7,65.5,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,53,155,614,153.5,27.6,33.6,4.7,1,682.4,782.4,1276.5,870.6,911.8,902.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,21,69,338,84.5,-32.1,-34.9,-4.2,-18.3,392.6,325.9,266.7,266.7,255.6,313
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,15,53,241,60.2,-27.9,-22.1,8.2,-12,251.9,274.1,185.2,181.5,196.3,223
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,0,2,22,5.5,-57.1,-71.4,-33.3,-63.6,100,114.3,57.1,42.9,28.6,78.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,15,60,177,44.2,39.5,57.9,13.2,35.7,146.2,157.7,173.1,203.8,230.8,170
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,26,118,613,153.2,-49.1,-46.4,5.4,-23,1222.2,872.2,688.9,622.2,655.6,851.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,9,41,302,75.5,-62.1,-64.7,-6.8,-45.7,1054.5,645.5,645.5,400,372.7,686.4
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,5,35,179,44.8,-26.9,-32.7,-7.9,-21.9,167.7,164.5,122.6,122.6,112.9,144.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,4,27,123,30.8,-17.9,-30.8,-15.6,-12.3,487.5,362.5,287.5,400,337.5,385
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,9,57,215,53.8,-4.8,-9.5,-5,5.9,217.2,137.9,179.3,206.9,196.6,185.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,4,30,127,31.8,3.1,-6.2,-9.1,-5.7,152.4,133.3,161.9,157.1,142.9,151.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,71,209,747,186.8,3.4,18.8,14.8,11.9,517.6,576.5,567.6,535.3,614.7,549.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,14,42,145,36.2,8.6,20,10.5,16,152.2,160.9,152.2,165.2,182.6,157.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,33,129,629,157.2,-26.8,-23.2,4.9,-17.9,1292.3,1315.4,1284.6,946.2,992.3,1209.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,32,133,574,143.5,9.8,0,-8.9,-7.3,665,730,745,730,665,717.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,9,47,230,57.5,-41,-39.7,2.2,-18.3,557.1,450,307.1,328.6,335.7,410.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,35,136,532,133,-9.1,3,13.3,2.3,776.5,841.2,805.9,705.9,800,782.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,29,144,638,159.5,22.5,4.3,-14.8,-9.7,418.2,448.5,554.5,512.1,436.4,483.3
