beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,0,43,68,22.7,-4.3,87,95.5,89,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,149,10,152,466,155.3,87.1,31,-30,-2,682.4,782.4,1276.5,894.1,913.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,75,2,73,266,88.7,-32.1,-31.1,1.4,-18,392.6,325.9,266.7,270.4,328.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,6,55,192,64,-26.5,-19.1,10,-14,251.9,274.1,185.2,203.7,237
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,0,3,19,6.3,-42.9,-57.1,-25,-52,100,114.3,57.1,42.9,90
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,52,2,52,124,41.3,18.4,36.8,15.6,26,146.2,157.7,173.1,200,158.8
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,116,2,116,501,167,-43.6,-47.3,-6.5,-31,1222.2,872.2,688.9,644.4,927.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,46,4,50,258,86,-38.8,-56.9,-29.6,-42,1054.5,645.5,645.5,454.5,781.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,43,0,43,141,47,-26.9,-17.3,13.2,-9,167.7,164.5,122.6,138.7,151.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,1,33,91,30.3,-41,-15.4,43.5,9,487.5,362.5,287.5,412.5,378.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,61,0,60,155,51.7,-17.5,-4.8,15.4,16,217.2,137.9,179.3,206.9,178.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,34,4,36,94,31.3,6.2,12.5,5.9,15,152.4,133.3,161.9,171.4,149
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,184,8,182,565,188.3,9.7,3.4,-5.7,-3,517.6,576.5,567.6,535.3,553.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,41,0,36,107,35.7,0,2.9,2.9,1,152.2,160.9,152.2,156.5,155.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,125,2,122,506,168.7,-0.6,-27.4,-26.9,-28,1292.3,1315.4,1284.6,938.5,1297.7
