beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,35,39,68,22.7,-4.3,69.6,77.3,72,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,126,169,466,155.3,87.1,45.7,-22.1,9,682.4,782.4,1276.5,994.1,913.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,66,81,266,88.7,-32.1,-23.6,12.5,-9,392.6,325.9,266.7,300,328.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,41,54,192,64,-26.5,-20.6,8,-16,251.9,274.1,185.2,200,237
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,3,19,6.3,-42.9,-57.1,-25,-52,100,114.3,57.1,42.9,90
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,40,55,124,41.3,18.4,44.7,22.2,33,146.2,157.7,173.1,211.5,158.8
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,98,119,501,167,-43.6,-45.9,-4,-29,1222.2,872.2,688.9,661.1,927.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,37,47,258,86,-38.8,-59.5,-33.8,-45,1054.5,645.5,645.5,427.3,781.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,32,41,141,47,-26.9,-21.2,7.9,-13,167.7,164.5,122.6,132.3,151.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,31,37,91,30.3,-41,-5.1,60.9,22,487.5,362.5,287.5,462.5,378.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,55,62,155,51.7,-17.5,-1.6,19.2,20,217.2,137.9,179.3,213.8,178.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,32,44,94,31.3,6.2,37.5,29.4,41,152.4,133.3,161.9,209.5,149
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,153,192,565,188.3,9.7,9.1,-0.5,2,517.6,576.5,567.6,564.7,553.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,28,35,107,35.7,0,0,0,-2,152.2,160.9,152.2,152.2,155.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,102,135,506,168.7,-0.6,-19.6,-19.2,-20,1292.3,1315.4,1284.6,1038.5,1297.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,109,142,428,142.7,12,6.8,-4.7,-0,665,730,745,710,713.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,37,48,184,61.3,-44.9,-38.5,11.6,-22,557.1,450,307.1,342.9,437.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,103,124,412,137.3,3.8,-6.1,-9.5,-10,776.5,841.2,805.9,729.4,807.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,142,177,469,156.3,32.6,28.3,-3.3,13,418.2,448.5,554.5,536.4,473.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,73,100,401,133.7,0,-29.1,-29.1,-25,783.3,661.1,783.3,555.6,742.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,56,77,309,103,-15.3,-30.6,-18.1,-25,292.1,273.7,247.4,202.6,271.1
