beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,38,41,68,22.7,-4.3,78.3,86.4,81,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,130,167,466,155.3,87.1,44,-23,8,682.4,782.4,1276.5,982.4,913.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,67,80,266,88.7,-32.1,-24.5,11.1,-10,392.6,325.9,266.7,296.3,328.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,45,55,192,64,-26.5,-19.1,10,-14,251.9,274.1,185.2,203.7,237
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,3,19,6.3,-42.9,-57.1,-25,-52,100,114.3,57.1,42.9,90
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,43,55,124,41.3,18.4,44.7,22.2,33,146.2,157.7,173.1,211.5,158.8
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,100,114,501,167,-43.6,-48.2,-8.1,-32,1222.2,872.2,688.9,633.3,927.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,39,46,258,86,-38.8,-60.3,-35.2,-47,1054.5,645.5,645.5,418.2,781.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,32,38,141,47,-26.9,-26.9,0,-19,167.7,164.5,122.6,122.6,151.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,30,36,91,30.3,-41,-7.7,56.5,19,487.5,362.5,287.5,450,378.8
