beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,20,31,111,27.8,87,34.8,-27.9,11.5,NA,NA,NA,NA,NA,NA,43
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,124,162,614,153.5,27.6,39.7,9.5,5.5,682.4,782.4,1276.5,870.6,952.9,902.9,148
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,57,68,338,84.5,-32.1,-35.8,-5.6,-19.5,392.6,325.9,266.7,266.7,251.9,313,72
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,21,35,241,60.2,-27.9,-48.5,-28.6,-41.9,251.9,274.1,185.2,181.5,129.6,223,49
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,2,2,22,5.5,-57.1,-71.4,-33.3,-63.6,100,114.3,57.1,42.9,28.6,78.6,3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,36,50,177,44.2,39.5,31.6,-5.7,13.1,146.2,157.7,173.1,203.8,192.3,170,53
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,57,86,613,153.2,-49.1,-60.9,-23.2,-43.9,1222.2,872.2,688.9,622.2,477.8,851.1,112
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,34,43,302,75.5,-62.1,-62.9,-2.3,-43,1054.5,645.5,645.5,400,390.9,686.4,44
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,18,28,179,44.8,-26.9,-46.2,-26.3,-37.5,167.7,164.5,122.6,122.6,90.3,144.5,38
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,17,20,123,30.8,-17.9,-48.7,-37.5,-35.1,487.5,362.5,287.5,400,250,385,32
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,31,53,215,53.8,-4.8,-15.9,-11.7,-1.5,217.2,137.9,179.3,206.9,182.8,185.5,60
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,19,22,127,31.8,3.1,-31.2,-33.3,-30.8,152.4,133.3,161.9,157.1,104.8,151.4,33
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,165,223,747,186.8,3.4,26.7,22.5,19.4,517.6,576.5,567.6,535.3,655.9,549.4,182
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,25,38,145,36.2,8.6,8.6,0,5,152.2,160.9,152.2,165.2,165.2,157.4,38
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,67,100,629,157.2,-26.8,-40.5,-18.7,-36.4,1292.3,1315.4,1284.6,946.2,769.2,1209.2,123
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,96,137,574,143.5,9.8,3,-6.2,-4.5,665,730,745,730,685,717.5,146
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,36,53,230,57.5,-41,-32.1,15.2,-7.8,557.1,450,307.1,328.6,378.6,410.7,46
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,103,134,532,133,-9.1,1.5,11.7,0.8,776.5,841.2,805.9,705.9,788.2,782.4,120
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,75,114,638,159.5,22.5,-17.4,-32.5,-28.5,418.2,448.5,554.5,512.1,345.5,483.3,169
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,55,80,492,123,-35.5,-43.3,-12.1,-35,783.3,661.1,783.3,505.6,444.4,683.3,91
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,43,57,373,93.2,-42.3,-48.6,-10.9,-38.8,292.1,273.7,247.4,168.4,150,245.3,64
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,129,178,696,174,-2.4,8.5,11.2,2.3,820,895,965,800,890,870,160
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,57,73,327,81.8,-50.4,-41.6,17.7,-10.8,657.9,410.5,326.3,326.3,384.2,430.5,62
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,276,139,227,1049,262.2,-17.9,-32.4,-17.8,-13.4,1400,1033.3,787.5,1150,945.8,1092.5,276
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,134,79,124,460,115,7.2,-0.8,-7.5,7.8,961.5,607.7,938.5,1030.8,953.8,884.6,134
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,243,148,211,1140,285,-31.7,-40.7,-13.2,-26,1695.2,1328.6,1247.6,1157.1,1004.8,1357.1,243
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,232,176,256,682,170.5,45,60,10.3,50.1,888.9,783.3,827.8,1288.9,1422.2,947.2,232
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,31,48,194,48.5,-18,-21.3,-4,-1,762.5,562.5,475,625,600,606.2,50
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,78,101,355,88.8,38.8,26.2,-9,13.7,727.3,536.4,954.5,1009.1,918.2,807.3,111
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,154,240,782,195.5,17.9,10.1,-6.6,22.8,1816.7,808.3,1750,2141.7,2000,1629.2,257
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,20,33,190,47.5,-29.8,-42.1,-17.5,-30.5,814.3,500,828.6,571.4,471.4,678.6,40
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,36,46,233,58.2,-22.1,-32.4,-13.2,-21,618.2,363.6,654.5,481.8,418.2,529.1,53
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,13,15,73,18.2,-61.5,-42.3,50,-17.6,325,125,337.5,125,187.5,227.5,10
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,18,24,177,44.2,-35.2,-55.6,-31.4,-45.7,675,462.5,637.5,437.5,300,552.5,35
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,52,77,417,104.2,-45.1,-45.8,-1.3,-26.1,747.4,410.5,626.3,410.5,405.3,548.4,78
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,10,100,25,-35.7,-64.3,-44.4,-60,466.7,333.3,566.7,300,166.7,416.7,18
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,38,51,226,56.5,-22.4,-23.9,-1.9,-9.7,418.8,237.5,431.3,325,318.8,353.1,52
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,29,37,153,38.2,-5.3,-2.6,2.8,-3.1,422.2,366.7,511.1,400,411.1,424.4,36
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,65,114,388,97,49.4,37.3,-8.1,17.5,360.9,365.2,421.7,539.1,495.7,421.7,124
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,31,47,116,29,200,213.3,4.4,62.1,136.4,172.7,336.4,409.1,427.3,263.6,45
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,13,18,83,20.8,21.7,-21.7,-35.7,-13.5,230,200,120,280,180,208,28
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,12,20,92,23,-31.4,-42.9,-16.7,-13,875,425,400,600,500,575,24
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,85,129,799,199.8,-49.5,-57.4,-15.7,-35.4,3787.5,2450,1837.5,1912.5,1612.5,2497.5,153
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,125,239,1065,266.2,-36.9,-44.9,-12.8,-10.2,3338.5,1453.8,1292.3,2107.7,1838.5,2047.7,274
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,46,73,363,90.8,-36.6,-44.3,-12,-19.6,655,465,280,415,365,454,83
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,39,50,187,46.8,6.2,4.2,-2,6.8,300,231.2,318.8,318.8,312.5,292.5,51
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,6,8,48,12,-8.3,-33.3,-27.3,-33.3,63.2,78.9,52.6,57.9,42.1,63.2,11
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,113,172,545,136.2,125.3,73.7,-22.9,26.3,353.6,267.9,528.6,796.4,614.3,486.4,223
