beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,24,24,111,27.8,87,4.3,-44.2,-13.7,NA,NA,NA,NA,NA,NA,43
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,169,170,614,153.5,27.6,46.6,14.9,10.7,682.4,782.4,1276.5,870.6,1000,902.9,148
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,70,70,338,84.5,-32.1,-34,-2.8,-17.2,392.6,325.9,266.7,266.7,259.3,313,72
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,29,30,241,60.2,-27.9,-55.9,-38.8,-50.2,251.9,274.1,185.2,181.5,111.1,223,49
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,5,5,22,5.5,-57.1,-28.6,66.7,-9.1,100,114.3,57.1,42.9,71.4,78.6,3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,46,46,177,44.2,39.5,21.1,-13.2,4.1,146.2,157.7,173.1,203.8,176.9,170,53
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,75,76,613,153.2,-49.1,-65.5,-32.1,-50.4,1222.2,872.2,688.9,622.2,422.2,851.1,112
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,35,36,302,75.5,-62.1,-69,-18.2,-52.3,1054.5,645.5,645.5,400,327.3,686.4,44
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,28,29,179,44.8,-26.9,-44.2,-23.7,-35.3,167.7,164.5,122.6,122.6,93.5,144.5,38
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,25,25,123,30.8,-17.9,-35.9,-21.9,-18.8,487.5,362.5,287.5,400,312.5,385,32
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,42,43,215,53.8,-4.8,-31.7,-28.3,-20.1,217.2,137.9,179.3,206.9,148.3,185.5,60
