beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,24,4,18,112,28,4.3,-21.7,-25,-35.7,NA,NA,NA,NA,NA,NA,NA,24
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,191,11,151,689,172.2,43.6,13.5,-20.9,-12.3,682.4,782.4,1276.5,870.6,1123.5,888.2,1012.9,191
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,74,7,60,306,76.5,-15.9,-31.8,-18.9,-21.6,392.6,325.9,266.7,266.7,274.1,222.2,283.3,74
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,30,11,27,203,50.8,-59.5,-63.5,-10,-46.9,251.9,274.1,185.2,181.5,111.1,100,188.1,30
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,6,1,7,21,5.2,-25,-12.5,16.7,34.6,100,114.3,57.1,42.9,85.7,100,74.3,6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,49,5,38,188,47,19.5,-7.3,-22.4,-19.1,146.2,157.7,173.1,203.8,188.5,146.2,180.8,49
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,77,6,62,470,117.5,-51,-60.5,-19.5,-47.2,1222.2,872.2,688.9,622.2,427.8,344.4,652.8,77
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,37,1,26,223,55.8,-47.9,-63.4,-29.7,-53.4,1054.5,645.5,645.5,400,336.4,236.4,507.3,37
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,29,1,25,156,39,-43.1,-51,-13.8,-35.9,167.7,164.5,122.6,122.6,93.5,80.6,125.8,29
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,29,0,23,113,28.2,0,-20.7,-20.7,-18.4,487.5,362.5,287.5,400,362.5,287.5,352.5,29
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,49,2,37,201,50.2,22.5,-7.5,-24.5,-26.3,217.2,137.9,179.3,206.9,169,127.6,173.1,49
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,25,1,20,120,30,-10.7,-28.6,-20,-33.3,152.4,133.3,161.9,157.1,119,95.2,142.9,25
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,207,13,151,778,194.5,5.6,-23,-27.1,-22.4,517.6,576.5,567.6,535.3,608.8,444.1,572.1,207
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,31,1,21,141,35.2,-16.2,-43.2,-32.3,-40.3,152.2,160.9,152.2,165.2,134.8,91.3,153,31
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,105,5,84,566,141.5,-38.6,-50.9,-20,-40.6,1292.3,1315.4,1284.6,946.2,807.7,646.2,1088.5,105
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,137,12,117,578,144.5,-6.2,-19.9,-14.6,-19,665,730,745,730,685,585,722.5,137
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,45,2,38,197,49.2,-28.6,-39.7,-15.6,-22.8,557.1,450,307.1,328.6,321.4,271.4,351.4,45
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,135,13,103,535,133.8,-5.6,-28,-23.7,-23,776.5,841.2,805.9,705.9,794.1,605.9,787.1,135
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,100,8,71,600,150,-32.4,-52,-29,-52.7,418.2,448.5,554.5,512.1,303,215.2,454.5,100
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,70,8,56,421,105.2,-41.2,-52.9,-20,-46.8,783.3,661.1,783.3,505.6,388.9,311.1,584.4,70
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,56,9,49,318,79.5,-46.2,-52.9,-12.5,-38.4,292.1,273.7,247.4,168.4,147.4,128.9,209.2,56
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,154,8,126,686,171.5,-14,-29.6,-18.2,-26.5,820,895,965,800,770,630,857.5,154
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,94,5,78,296,74,20.5,0,-17,5.4,657.9,410.5,326.3,326.3,494.7,410.5,389.5,94
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,276,220,24,179,933,233.2,-11.3,-27.8,-18.6,-23.2,1400,1033.3,787.5,1150,916.7,745.8,971.7,220
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,134,112,5,86,447,111.8,41.8,8.9,-23.2,-23.1,961.5,607.7,938.5,1030.8,861.5,661.5,860,112
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,243,194,16,151,978,244.5,-30.5,-45.9,-22.2,-38.2,1695.2,1328.6,1247.6,1157.1,923.8,719,1164.3,194
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,232,262,15,198,784,196,85.8,40.4,-24.4,1,888.9,783.3,827.8,1288.9,1455.6,1100,1088.9,262
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,37,1,27,170,42.5,-17.8,-40,-27,-36.5,762.5,562.5,475,625,462.5,337.5,531.2,37
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,116,8,88,391,97.8,96.6,49.2,-24.1,-10,727.3,536.4,954.5,1009.1,1054.5,800,889.1,116
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,211,15,162,775,193.8,117.5,67,-23.2,-16.4,1816.7,808.3,1750,2141.7,1758.3,1350,1615,211
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,29,0,19,162,40.5,-17.1,-45.7,-34.5,-53.1,814.3,500,828.6,571.4,414.3,271.4,578.6,29
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,45,3,33,210,52.5,12.5,-17.5,-26.7,-37.1,618.2,363.6,654.5,481.8,409.1,300,477.3,45
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,12,0,10,59,14.8,20,0,-16.7,-32.4,325,125,337.5,125,150,125,185,12
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,25,2,21,148,37,-32.4,-43.2,-16,-43.2,675,462.5,637.5,437.5,312.5,262.5,462.5,25
