beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,41,43,68,22.7,-4.3,87,95.5,89,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,138,164,466,155.3,87.1,41.4,-24.4,6,682.4,782.4,1276.5,964.7,913.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,69,75,266,88.7,-32.1,-29.2,4.2,-15,392.6,325.9,266.7,277.8,328.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,45,51,192,64,-26.5,-25,2,-20,251.9,274.1,185.2,188.9,237
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,3,19,6.3,-42.9,-57.1,-25,-52,100,114.3,57.1,42.9,90
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,44,49,124,41.3,18.4,28.9,8.9,19,146.2,157.7,173.1,188.5,158.8
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,106,112,501,167,-43.6,-49.1,-9.7,-33,1222.2,872.2,688.9,622.2,927.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,49,258,86,-38.8,-57.8,-31,-43,1054.5,645.5,645.5,445.5,781.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,37,39,141,47,-26.9,-25,2.6,-17,167.7,164.5,122.6,125.8,151.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,36,91,30.3,-41,-7.7,56.5,19,487.5,362.5,287.5,450,378.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,57,59,155,51.7,-17.5,-6.3,13.5,14,217.2,137.9,179.3,203.4,178.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,32,39,94,31.3,6.2,21.9,14.7,25,152.4,133.3,161.9,185.7,149
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,168,188,565,188.3,9.7,6.8,-2.6,-0,517.6,576.5,567.6,552.9,553.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,34,36,107,35.7,0,2.9,2.9,1,152.2,160.9,152.2,156.5,155.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,116,130,506,168.7,-0.6,-22.6,-22.2,-23,1292.3,1315.4,1284.6,1000,1297.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,124,142,428,142.7,12,6.8,-4.7,-0,665,730,745,710,713.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,40,47,184,61.3,-44.9,-39.7,9.3,-23,557.1,450,307.1,335.7,437.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,115,127,412,137.3,3.8,-3.8,-7.3,-8,776.5,841.2,805.9,747.1,807.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,161,179,469,156.3,32.6,29.7,-2.2,15,418.2,448.5,554.5,542.4,473.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,106,401,133.7,0,-24.8,-24.8,-21,783.3,661.1,783.3,588.9,742.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,75,309,103,-15.3,-32.4,-20.2,-27,292.1,273.7,247.4,197.4,271.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,144,171,536,178.7,17.7,4.3,-11.4,-4,820,895,965,855,893.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,52,56,265,88.3,-50.4,-55.2,-9.7,-37,657.9,410.5,326.3,294.7,464.7
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,224,240,773,257.7,-43.8,-28.6,27,-7,1400,1033.3,787.5,1000,1073.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,139,150,326,108.7,-2.4,20,23,38,961.5,607.7,938.5,1153.8,836.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,235,263,897,299,-26.4,-26.1,0.4,-12,1695.2,1328.6,1247.6,1252.4,1423.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,243,261,450,150,-6.9,63.1,75.2,74,888.9,783.3,827.8,1450,833.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,49,52,144,48,-37.7,-14.8,36.8,8,762.5,562.5,475,650,600
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,107,115,244,81.3,31.2,43.8,9.5,41,727.3,536.4,954.5,1045.5,739.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,237,266,525,175,-3.7,22,26.7,52,1816.7,808.3,1750,2216.7,1458.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,42,47,150,50,1.8,-17.5,-19,-6,814.3,500,828.6,671.4,714.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,56,61,180,60,5.9,-10.3,-15.3,2,618.2,363.6,654.5,554.5,545.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,9,10,63,21,3.8,-61.5,-63,-52,325,125,337.5,125,262.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,32,36,142,47.3,-5.6,-33.3,-29.4,-24,675,462.5,637.5,450,591.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,75,84,339,113,-16.2,-40.8,-29.4,-26,747.4,410.5,626.3,442.1,594.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,19,82,27.3,21.4,-32.1,-44.1,-30,466.7,333.3,566.7,316.7,455
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,50,56,174,58,3,-16.4,-18.8,-3,418.8,237.5,431.3,350,362.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,35,44,117,39,21.1,15.8,-4.3,13,422.2,366.7,511.1,488.9,433.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,123,133,264,88,16.9,60.2,37.1,51,360.9,365.2,421.7,578.3,382.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,39,41,71,23.7,146.7,173.3,10.8,73,136.4,172.7,336.4,372.7,215.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,27,27,55,18.3,-47.8,17.4,125,48,230,200,120,270,183
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,20,20,68,22.7,-54.3,-42.9,25,-12,875,425,400,500,567.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,146,160,646,215.3,-51.5,-47.2,8.8,-26,3787.5,2450,1837.5,2000,2691.3
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,237,248,791,263.7,-61.3,-42.9,47.6,-6,3338.5,1453.8,1292.3,1907.7,2028.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,71,74,280,93.3,-57.3,-43.5,32.1,-21,655,465,280,370,466.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,44,48,136,45.3,6.2,0,-5.9,6,300,231.2,318.8,300,283.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,14,37,12.3,-16.7,16.7,40,14,63.2,78.9,52.6,73.7,64.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,205,220,322,107.3,49.5,122.2,48.6,105,353.6,267.9,528.6,785.7,383.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,56,60,159,53,17.9,7.1,-9.1,13,311.1,205.6,366.7,333.3,294.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,82,91,220,73.3,-10.3,16.7,30,24,520,480,466.7,606.7,488.7
