beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,20,34,111,27.8,87,47.8,-20.9,22.3,NA,NA,NA,NA,NA,NA,43
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,106,149,614,153.5,27.6,28.4,0.7,-2.9,682.4,782.4,1276.5,870.6,876.5,902.9,148
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,50,66,338,84.5,-32.1,-37.7,-8.3,-21.9,392.6,325.9,266.7,266.7,244.4,313,72
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,23,39,241,60.2,-27.9,-42.6,-20.4,-35.2,251.9,274.1,185.2,181.5,144.4,223,49
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,3,3,22,5.5,-57.1,-57.1,0,-45.5,100,114.3,57.1,42.9,42.9,78.6,3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,33,49,177,44.2,39.5,28.9,-7.5,10.9,146.2,157.7,173.1,203.8,188.5,170,53
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,57,91,613,153.2,-49.1,-58.6,-18.8,-40.6,1222.2,872.2,688.9,622.2,505.6,851.1,112
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,28,39,302,75.5,-62.1,-66.4,-11.4,-48.3,1054.5,645.5,645.5,400,354.5,686.4,44
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,17,28,179,44.8,-26.9,-46.2,-26.3,-37.5,167.7,164.5,122.6,122.6,90.3,144.5,38
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,20,24,123,30.8,-17.9,-38.5,-25,-22.1,487.5,362.5,287.5,400,300,385,32
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,27,51,215,53.8,-4.8,-19,-15,-5.2,217.2,137.9,179.3,206.9,175.9,185.5,60
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,18,23,127,31.8,3.1,-28.1,-30.3,-27.7,152.4,133.3,161.9,157.1,109.5,151.4,33
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,147,216,747,186.8,3.4,22.7,18.7,15.6,517.6,576.5,567.6,535.3,635.3,549.4,182
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,21,35,145,36.2,8.6,0,-7.9,-3.3,152.2,160.9,152.2,165.2,152.2,157.4,38
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,67,104,629,157.2,-26.8,-38.1,-15.4,-33.8,1292.3,1315.4,1284.6,946.2,800,1209.2,123
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,93,141,574,143.5,9.8,6,-3.4,-1.7,665,730,745,730,705,717.5,146
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,27,46,230,57.5,-41,-41,0,-20,557.1,450,307.1,328.6,328.6,410.7,46
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,89,125,532,133,-9.1,-5.3,4.2,-6,776.5,841.2,805.9,705.9,735.3,782.4,120
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,76,120,638,159.5,22.5,-13,-29,-24.8,418.2,448.5,554.5,512.1,363.6,483.3,169
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,54,83,492,123,-35.5,-41.1,-8.8,-32.5,783.3,661.1,783.3,505.6,461.1,683.3,91
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,42,58,373,93.2,-42.3,-47.7,-9.4,-37.8,292.1,273.7,247.4,168.4,152.6,245.3,64
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,114,173,696,174,-2.4,5.5,8.1,-0.6,820,895,965,800,865,870,160
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,49,71,327,81.8,-50.4,-43.2,14.5,-13.2,657.9,410.5,326.3,326.3,373.7,430.5,62
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,276,125,225,1049,262.2,-17.9,-33,-18.5,-14.2,1400,1033.3,787.5,1150,937.5,1092.5,276
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,134,72,119,460,115,7.2,-4.8,-11.2,3.5,961.5,607.7,938.5,1030.8,915.4,884.6,134
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,243,140,214,1140,285,-31.7,-39.9,-11.9,-24.9,1695.2,1328.6,1247.6,1157.1,1019,1357.1,243
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,232,174,270,682,170.5,45,68.8,16.4,58.4,888.9,783.3,827.8,1288.9,1500,947.2,232
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,21,41,194,48.5,-18,-32.8,-18,-15.5,762.5,562.5,475,625,512.5,606.2,50
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,71,94,355,88.8,38.8,17.5,-15.3,5.9,727.3,536.4,954.5,1009.1,854.5,807.3,111
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,146,244,782,195.5,17.9,11.9,-5.1,24.8,1816.7,808.3,1750,2141.7,2033.3,1629.2,257
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,22,39,190,47.5,-29.8,-31.6,-2.5,-17.9,814.3,500,828.6,571.4,557.1,678.6,40
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,34,48,233,58.2,-22.1,-29.4,-9.4,-17.5,618.2,363.6,654.5,481.8,436.4,529.1,53
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,7,9,73,18.2,-61.5,-65.4,-10,-50.5,325,125,337.5,125,112.5,227.5,10
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,14,21,177,44.2,-35.2,-61.1,-40,-52.5,675,462.5,637.5,437.5,262.5,552.5,35
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,45,71,417,104.2,-45.1,-50,-9,-31.9,747.4,410.5,626.3,410.5,373.7,548.4,78
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,10,100,25,-35.7,-64.3,-44.4,-60,466.7,333.3,566.7,300,166.7,416.7,18
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,38,51,226,56.5,-22.4,-23.9,-1.9,-9.7,418.8,237.5,431.3,325,318.8,353.1,52
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,27,39,153,38.2,-5.3,2.6,8.3,2.1,422.2,366.7,511.1,400,433.3,424.4,36
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,64,123,388,97,49.4,48.2,-0.8,26.8,360.9,365.2,421.7,539.1,534.8,421.7,124
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,26,44,116,29,200,193.3,-2.2,51.7,136.4,172.7,336.4,409.1,400,263.6,45
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,12,19,83,20.8,21.7,-17.4,-32.1,-8.7,230,200,120,280,190,208,28
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,12,22,92,23,-31.4,-37.1,-8.3,-4.3,875,425,400,600,550,575,24
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,71,124,799,199.8,-49.5,-59.1,-19,-37.9,3787.5,2450,1837.5,1912.5,1550,2497.5,153
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,122,251,1065,266.2,-36.9,-42.2,-8.4,-5.7,3338.5,1453.8,1292.3,2107.7,1930.8,2047.7,274
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,44,73,363,90.8,-36.6,-44.3,-12,-19.6,655,465,280,415,365,454,83
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,38,51,187,46.8,6.2,6.2,0,9,300,231.2,318.8,318.8,318.8,292.5,51
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,6,9,48,12,-8.3,-25,-18.2,-25,63.2,78.9,52.6,57.9,47.4,63.2,11
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,109,175,545,136.2,125.3,76.8,-21.5,28.5,353.6,267.9,528.6,796.4,625,486.4,223
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,53,72,224,56,16.1,28.6,10.8,28.6,311.1,205.6,366.7,361.1,400,311.1,65
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,43,64,305,76.2,9,-17.9,-24.7,-16,520,480,466.7,566.7,426.7,508,85
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,6,11,53,13.2,166.7,83.3,-31.2,-16.7,75,187.5,200,200,137.5,165,16
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,20,33,92,23,190.9,200,3.1,43.5,137.5,300,312.5,400,412.5,287.5,32
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,98,167,748,187,103.5,45.2,-28.6,-10.7,261.4,404.5,502.3,531.8,379.5,425,234
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,44,33,39,37,19,23,153,38.2,-15.9,-47.7,-37.8,-39.8,200,150,177.3,168.2,104.5,173.6,37
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,12,17,104,26,-53.8,-56.4,-5.6,-34.6,260,173.3,140,120,113.3,173.3,18
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,18,7,11,102,25.5,-37.9,-62.1,-38.9,-56.9,263.6,263.6,236.4,163.6,100,231.8,18
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,5,0,4,25,6.2,-16.7,-33.3,-20,-35.5,23.1,30.8,23.1,19.2,15.4,23.8,5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,7,0,4,56,14,-30,-60,-42.9,-71.4,45.5,90.9,86.4,31.8,18.2,63.6,7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,33,13,26,103,25.8,22.2,-3.7,-21.2,0.8,225,141.7,216.7,275,216.7,215,33
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,69,91,379,94.8,-34.6,-28.3,9.6,-4,552.2,282.6,452.2,360.9,395.7,412.2,83
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,99,151,855,213.8,-28.1,-31.7,-5,-29.4,613.9,666.7,652.8,441.7,419.4,593.9,159
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,6,7,59,14.8,-30.8,-46.2,-22.2,-52.7,650,1050,800,450,350,740,9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,4,5,81,20.2,-29.2,-79.2,-70.6,-75.2,184.6,169.2,138.5,130.8,38.5,155.4,17
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,89,131,715,178.8,-54.2,-47.8,13.9,-26.7,1476.5,1235.3,817.6,676.5,770.6,1051.8,115
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,145,216,1224,306,-27.1,-38.3,-15.3,-29.4,1250,1221.4,989.3,910.7,771.4,1092.9,255
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,75,120,537,134.2,-21.1,-25.5,-5.5,-10.6,766.7,661.9,523.8,604.8,571.4,639,127
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,31,51,266,66.5,19,-19,-32,-23.3,300,323.8,285.7,357.1,242.9,316.7,75
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,5,6,82,20.5,-24,-76,-68.4,-70.7,277.8,155.6,266.7,211.1,66.7,227.8,19
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,24,32,157,39.2,0,-22,-22,-18.4,170.8,129.2,183.3,170.8,133.3,163.3,41
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,19,36,216,54,-17.9,-46.3,-34.5,-33.3,372.2,266.7,255.6,305.6,200,300,55
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,25,54,237,59.2,1.9,3.8,1.9,-8.8,152.9,208.8,179.4,155.9,158.8,174.1,53
