beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,4,36,104,26,68.4,89.5,12.5,38.5,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,60,308,831,207.8,52.9,98.7,30,48.2,911.8,858.8,1394.1,1723.5,1811.8,1222.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,104,419,1020,255,47.5,134.1,58.7,64.3,663,737,977.8,1400,1551.9,944.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,64,242,479,119.8,83.3,266.7,100,102,244.4,359.3,448.1,722.2,896.3,443.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,5,19,56,14,40,90,35.7,35.7,142.9,185.7,200,271.4,271.4,200
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,90,364,913,228.2,68.6,160,54.2,59.5,538.5,788.5,907.7,1276.9,1400,877.7
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,57,148,436,109,115.7,111.4,-2,35.8,388.9,577.8,838.9,616.7,822.2,605.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,19,81,287,71.8,39.7,39.7,0,12.8,527.3,581.8,736.4,763.6,736.4,652.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,52,257,689,172.2,39.1,100.8,44.4,49.2,412.9,458.1,574.2,777.4,829,555.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,28,107,272,68,50,122.9,48.6,57.4,600,700,900,1200,1337.5,850
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,74,306,775,193.8,68.3,142.9,44.3,57.9,434.5,544.8,731,962.1,1055.2,668.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,51,224,768,192,24.2,42.7,14.9,16.7,747.6,1061.9,928.6,919,1066.7,914.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,92,413,1402,350.5,-9.4,14.7,26.7,17.8,1058.8,961.8,958.8,1144.1,1214.7,1030.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,17,88,267,66.8,0,60,60,31.7,239.1,295.7,239.1,387,382.6,290.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,25,151,546,136.5,26.3,28,1.3,10.6,907.7,1000,1146.2,1146.2,1161.5,1050
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,46,281,933,233.2,18.2,34.4,13.8,20.5,1045,980,1235,1405,1405,1166
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,24,101,401,100.2,-6,1,7.4,0.8,714.3,800,671.4,678.6,721.4,715.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,58,299,1194,298.5,-1.4,2,3.5,0.2,1723.5,1864.7,1700,1735.3,1758.8,1755.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,56,290,1238,309.5,-0.7,-5.2,-4.6,-6.3,927.3,1072.7,921.2,830.3,878.8,937.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,34,159,493,123.2,-18.1,25.2,52.9,29.1,705.6,611.1,577.8,844.4,883.3,684.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,46,180,680,170,-10.3,-2.2,9.1,5.9,484.2,450,434.2,421.1,473.7,447.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,25,138,654,163.5,-12.9,-28.9,-18.3,-15.6,970,740,845,715,690,817.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,48,270,1066,266.5,13.4,9.8,-3.2,1.3,1294.7,1384.2,1468.4,1463.2,1421.1,1402.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,38,325,1314,328.5,7.8,1.2,-6.1,-1.1,1337.5,1266.7,1441.7,1429.2,1354.2,1368.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,25,126,385,96.2,-23.9,37,80,31,707.7,776.9,538.5,938.5,969.2,740
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,43,203,701,175.2,7.6,18.7,10.3,15.9,814.3,757.1,876.2,890.5,966.7,834.3
