beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,32,52,104,26,105.3,173.7,33.3,100,NA,NA,NA,NA,NA,NA,39
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,170,319,831,207.8,89,105.8,8.9,53.5,911.8,858.8,1394.1,1723.5,1876.5,1222.4,293
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,233,423,1020,255,111.2,136.3,11.9,65.9,663,737,977.8,1400,1566.7,944.4,378
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,118,239,479,119.8,195.5,262.1,22.6,99.5,244.4,359.3,448.1,722.2,885.2,443.7,195
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,7,17,56,14,90,70,-10.5,21.4,142.9,185.7,200,271.4,242.9,200,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,198,360,913,228.2,137.1,157.1,8.4,57.8,538.5,788.5,907.7,1276.9,1384.6,877.7,332
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,96,154,436,109,58.6,120,38.7,41.3,388.9,577.8,838.9,616.7,855.6,605.6,111
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,52,92,287,71.8,44.8,58.6,9.5,28.1,527.3,581.8,736.4,763.6,836.4,652.7,84
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,166,276,689,172.2,88.3,115.6,14.5,60.3,412.9,458.1,574.2,777.4,890.3,555.5,241
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,80,135,272,68,100,181.2,40.6,98.5,600,700,900,1200,1687.5,850,96
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,194,323,775,193.8,121.4,156.3,15.8,66.7,434.5,544.8,731,962.1,1113.8,668.3,279
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,133,228,768,192,22.9,45.2,18.1,18.8,747.6,1061.9,928.6,919,1085.7,914.3,193
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,259,448,1402,350.5,8.1,24.4,15.2,27.8,1058.8,961.8,958.8,1144.1,1317.6,1030.9,389
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,49,91,267,66.8,61.8,65.5,2.2,36.2,239.1,295.7,239.1,387,395.7,290.4,89
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,93,165,546,136.5,26.3,39.8,10.7,20.9,907.7,1000,1146.2,1146.2,1269.2,1050,149
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,197,346,933,233.2,34.4,65.6,23.1,48.4,1045,980,1235,1405,1730,1166,281
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,84,127,401,100.2,-5,27,33.7,26.7,714.3,800,671.4,678.6,907.1,715.7,95
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,192,335,1194,298.5,0.7,14.3,13.6,12.2,1723.5,1864.7,1700,1735.3,1970.6,1755.9,295
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,181,319,1238,309.5,-10.5,4.2,16.4,3.1,927.3,1072.7,921.2,830.3,966.7,937.9,274
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,97,178,493,123.2,19.7,40.2,17.1,44.5,705.6,611.1,577.8,844.4,988.9,684.4,152
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,106,185,680,170,-13,0.5,15.6,8.8,484.2,450,434.2,421.1,486.8,447.4,160
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,100,163,654,163.5,-26.3,-16,14,-0.3,970,740,845,715,815,817.5,143
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,197,330,1066,266.5,13,34.1,18.7,23.8,1294.7,1384.2,1468.4,1463.2,1736.8,1402.6,278
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,231,414,1314,328.5,6.9,29,20.7,26,1337.5,1266.7,1441.7,1429.2,1725,1368.8,343
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,63,120,385,96.2,32.6,30.4,-1.6,24.7,707.7,776.9,538.5,938.5,923.1,740,122
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,117,209,701,175.2,9.4,22.2,11.8,19.3,814.3,757.1,876.2,890.5,995.2,834.3,187
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,103,184,619,154.8,19.2,26,5.7,18.9,811.1,855.6,805.6,966.7,1022.2,860,174
