beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,0,1,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,38,19,14,32,39,47,104,26,105.3,147.4,20.5,80.8,NA,NA,NA,NA,NA,NA,39
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,250,155,146,237,293,329,831,207.8,89,112.3,12.3,58.3,911.8,858.8,1394.1,1723.5,1935.3,1222.4,293
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,307,179,199,264,378,417,1020,255,111.2,133,10.3,63.5,663,737,977.8,1400,1544.4,944.4,378
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,162,66,97,121,195,214,479,119.8,195.5,224.2,9.7,78.6,244.4,359.3,448.1,722.2,792.6,443.7,195
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,11,10,13,14,19,15,56,14,90,50,-21.1,7.1,142.9,185.7,200,271.4,214.3,200,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,273,140,205,236,332,349,913,228.2,137.1,149.3,5.1,52.9,538.5,788.5,907.7,1276.9,1342.3,877.7,332
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,133,70,104,151,111,170,436,109,58.6,142.9,53.2,56,388.9,577.8,838.9,616.7,944.4,605.6,111
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,79,58,64,81,84,101,287,71.8,44.8,74.1,20.2,40.7,527.3,581.8,736.4,763.6,918.2,652.7,84
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,219,128,142,178,241,275,689,172.2,88.3,114.8,14.1,59.7,412.9,458.1,574.2,777.4,887.1,555.5,241
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,112,48,56,72,96,134,272,68,100,179.2,39.6,97.1,600,700,900,1200,1675,850,96
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,257,126,158,212,279,322,775,193.8,121.4,155.6,15.4,66.2,434.5,544.8,731,962.1,1110.3,668.3,279
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,197,157,223,195,193,252,768,192,22.9,60.5,30.6,31.2,747.6,1061.9,928.6,919,1200,914.3,193
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,363,360,327,326,389,466,1402,350.5,8.1,29.4,19.8,33,1058.8,961.8,958.8,1144.1,1370.6,1030.9,389
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,69,55,68,55,89,87,267,66.8,61.8,58.2,-2.2,30.2,239.1,295.7,239.1,387,378.3,290.4,89
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,136,118,130,149,149,184,546,136.5,26.3,55.9,23.5,34.8,907.7,1000,1146.2,1146.2,1415.4,1050,149
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,256,209,196,247,281,341,933,233.2,34.4,63.2,21.4,46.2,1045,980,1235,1405,1705,1166,281
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,110,100,112,94,95,135,401,100.2,-5,35,42.1,34.7,714.3,800,671.4,678.6,964.3,715.7,95
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,314,293,317,289,295,383,1194,298.5,0.7,30.7,29.8,28.3,1723.5,1864.7,1700,1735.3,2252.9,1755.9,295
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,259,306,354,304,274,329,1238,309.5,-10.5,7.5,20.1,6.3,927.3,1072.7,921.2,830.3,997,937.9,274
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,148,127,110,104,152,180,493,123.2,19.7,41.7,18.4,46.1,705.6,611.1,577.8,844.4,1000,684.4,152
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,164,184,171,165,160,208,680,170,-13,13,30,22.4,484.2,450,434.2,421.1,547.4,447.4,160
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,144,194,148,169,143,180,654,163.5,-26.3,-7.2,25.9,10.1,970,740,845,715,900,817.5,143
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,270,246,263,279,278,355,1066,266.5,13,44.3,27.7,33.2,1294.7,1384.2,1468.4,1463.2,1868.4,1402.6,278
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,345,321,304,346,343,453,1314,328.5,6.9,41.1,32.1,37.9,1337.5,1266.7,1441.7,1429.2,1887.5,1368.8,343
