beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,10,34,104,26,105.3,78.9,-12.8,30.8,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,110,317,831,207.8,89,104.5,8.2,52.6,911.8,858.8,1394.1,1723.5,1864.7,1222.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,153,425,1020,255,111.2,137.4,12.4,66.7,663,737,977.8,1400,1574.1,944.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,92,240,479,119.8,195.5,263.6,23.1,100.3,244.4,359.3,448.1,722.2,888.9,443.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,8,20,56,14,90,100,5.3,42.9,142.9,185.7,200,271.4,285.7,200
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,140,365,913,228.2,137.1,160.7,9.9,59.9,538.5,788.5,907.7,1276.9,1403.8,877.7
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,76,152,436,109,58.6,117.1,36.9,39.4,388.9,577.8,838.9,616.7,844.4,605.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,36,86,287,71.8,44.8,48.3,2.4,19.8,527.3,581.8,736.4,763.6,781.8,652.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,103,272,689,172.2,88.3,112.5,12.9,58,412.9,458.1,574.2,777.4,877.4,555.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,60,128,272,68,100,166.7,33.3,88.2,600,700,900,1200,1600,850
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,133,314,775,193.8,121.4,149.2,12.5,62,434.5,544.8,731,962.1,1082.8,668.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,103,232,768,192,22.9,47.8,20.2,20.8,747.6,1061.9,928.6,919,1104.8,914.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,193,450,1402,350.5,8.1,25,15.7,28.4,1058.8,961.8,958.8,1144.1,1323.5,1030.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,39,97,267,66.8,61.8,76.4,9,45.2,239.1,295.7,239.1,387,421.7,290.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,57,165,546,136.5,26.3,39.8,10.7,20.9,907.7,1000,1146.2,1146.2,1269.2,1050
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,156,351,933,233.2,34.4,67.9,24.9,50.5,1045,980,1235,1405,1755,1166
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,58,117,401,100.2,-5,17,23.2,16.8,714.3,800,671.4,678.6,835.7,715.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,128,314,1194,298.5,0.7,7.2,6.4,5.2,1723.5,1864.7,1700,1735.3,1847.1,1755.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,130,313,1238,309.5,-10.5,2.3,14.2,1.1,927.3,1072.7,921.2,830.3,948.5,937.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,69,173,493,123.2,19.7,36.2,13.8,40.4,705.6,611.1,577.8,844.4,961.1,684.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,72,169,680,170,-13,-8.2,5.6,-0.6,484.2,450,434.2,421.1,444.7,447.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,67,151,654,163.5,-26.3,-22.2,5.6,-7.6,970,740,845,715,755,817.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,118,297,1066,266.5,13,20.7,6.8,11.4,1294.7,1384.2,1468.4,1463.2,1563.2,1402.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,131,364,1314,328.5,6.9,13.4,6.1,10.8,1337.5,1266.7,1441.7,1429.2,1516.7,1368.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,51,128,385,96.2,32.6,39.1,4.9,33.1,707.7,776.9,538.5,938.5,984.6,740
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,70,192,701,175.2,9.4,12.3,2.7,9.6,814.3,757.1,876.2,890.5,914.3,834.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,75,188,619,154.8,19.2,28.8,8,21.4,811.1,855.6,805.6,966.7,1044.4,860
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,73,179,491,122.8,52.8,68.9,10.5,45.8,1325,1425,1362.5,2025,2237.5,1535
