beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,1,39,65,21.7,68.4,105.3,21.9,80,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,298,26,304,538,179.3,52.9,96.1,28.3,70,911.8,858.8,1394.1,1788.2,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,389,34,397,642,214,47.5,121.8,50.4,86,663,737,977.8,1470.4,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,200,32,222,284,94.7,83.3,236.4,83.5,134,244.4,359.3,448.1,822.2,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,0,18,37,12.3,40,80,28.6,46,142.9,185.7,200,257.1,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,326,38,343,581,193.7,68.6,145,45.3,77,538.5,788.5,907.7,1319.2,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,118,24,134,325,108.3,115.7,91.4,-11.3,24,388.9,577.8,838.9,744.4,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,85,12,86,203,67.7,39.7,48.3,6.2,27,527.3,581.8,736.4,781.8,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,246,18,249,448,149.3,39.1,94.5,39.9,67,412.9,458.1,574.2,803.2,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,95,12,99,176,58.7,50,106.2,37.5,69,600,700,900,1237.5,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,276,34,294,496,165.3,68.3,133.3,38.7,78,434.5,544.8,731,1013.8,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,200,16,209,575,191.7,24.2,33.1,7.2,9,747.6,1061.9,928.6,995.2,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,393,53,424,1013,337.7,-9.4,17.8,30.1,26,1058.8,961.8,958.8,1247.1,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,90,12,96,178,59.3,0,74.5,74.5,62,239.1,295.7,239.1,417.4,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,146,12,150,397,132.3,26.3,27.1,0.7,13,907.7,1000,1146.2,1153.8,1017.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,269,22,275,652,217.3,18.2,31.6,11.3,27,1045,980,1235,1375,1086.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,99,10,98,306,102,-6,-2,4.3,-4,714.3,800,671.4,700,728.6
