beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,5,37,104,26,105.3,94.7,-5.1,42.3,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,61,309,831,207.8,89,99.4,5.5,48.7,911.8,858.8,1394.1,1723.5,1817.6,1222.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,111,423,1020,255,111.2,136.3,11.9,65.9,663,737,977.8,1400,1566.7,944.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,60,238,479,119.8,195.5,260.6,22.1,98.7,244.4,359.3,448.1,722.2,881.5,443.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,5,19,56,14,90,90,0,35.7,142.9,185.7,200,271.4,271.4,200
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,99,373,913,228.2,137.1,166.4,12.3,63.5,538.5,788.5,907.7,1276.9,1434.6,877.7
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,56,147,436,109,58.6,110,32.4,34.9,388.9,577.8,838.9,616.7,816.7,605.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,19,78,287,71.8,44.8,34.5,-7.1,8.6,527.3,581.8,736.4,763.6,709.1,652.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,56,258,689,172.2,88.3,101.6,7.1,49.8,412.9,458.1,574.2,777.4,832.3,555.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,38,117,272,68,100,143.8,21.9,72.1,600,700,900,1200,1462.5,850
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,82,310,775,193.8,121.4,146,11.1,60,434.5,544.8,731,962.1,1069,668.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,50,223,768,192,22.9,42,15.5,16.1,747.6,1061.9,928.6,919,1061.9,914.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,98,416,1402,350.5,8.1,15.6,6.9,18.7,1058.8,961.8,958.8,1144.1,1223.5,1030.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,17,87,267,66.8,61.8,58.2,-2.2,30.2,239.1,295.7,239.1,387,378.3,290.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,28,154,546,136.5,26.3,30.5,3.4,12.8,907.7,1000,1146.2,1146.2,1184.6,1050
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,45,279,933,233.2,34.4,33.5,-0.7,19.6,1045,980,1235,1405,1395,1166
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,24,100,401,100.2,-5,0,5.3,-0.2,714.3,800,671.4,678.6,714.3,715.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,60,297,1194,298.5,0.7,1.4,0.7,-0.5,1723.5,1864.7,1700,1735.3,1747.1,1755.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,62,294,1238,309.5,-10.5,-3.9,7.3,-5,927.3,1072.7,921.2,830.3,890.9,937.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,33,157,493,123.2,19.7,23.6,3.3,27.4,705.6,611.1,577.8,844.4,872.2,684.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,43,174,680,170,-13,-5.4,8.7,2.4,484.2,450,434.2,421.1,457.9,447.4
