beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,12,34,104,26,105.3,78.9,-12.8,30.8,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,112,310,831,207.8,89,100,5.8,49.2,911.8,858.8,1394.1,1723.5,1823.5,1222.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,172,440,1020,255,111.2,145.8,16.4,72.5,663,737,977.8,1400,1629.6,944.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,95,241,479,119.8,195.5,265.2,23.6,101.2,244.4,359.3,448.1,722.2,892.6,443.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,9,21,56,14,90,110,10.5,50,142.9,185.7,200,271.4,300,200
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,149,369,913,228.2,137.1,163.6,11.1,61.7,538.5,788.5,907.7,1276.9,1419.2,877.7
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,77,151,436,109,58.6,115.7,36,38.5,388.9,577.8,838.9,616.7,838.9,605.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,35,85,287,71.8,44.8,46.6,1.2,18.4,527.3,581.8,736.4,763.6,772.7,652.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,108,274,689,172.2,88.3,114.1,13.7,59.1,412.9,458.1,574.2,777.4,883.9,555.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,61,129,272,68,100,168.8,34.4,89.7,600,700,900,1200,1612.5,850
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,144,323,775,193.8,121.4,156.3,15.8,66.7,434.5,544.8,731,962.1,1113.8,668.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,106,232,768,192,22.9,47.8,20.2,20.8,747.6,1061.9,928.6,919,1104.8,914.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,206,455,1402,350.5,8.1,26.4,17,29.8,1058.8,961.8,958.8,1144.1,1338.2,1030.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,34,89,267,66.8,61.8,61.8,0,33.2,239.1,295.7,239.1,387,387,290.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,62,166,546,136.5,26.3,40.7,11.4,21.6,907.7,1000,1146.2,1146.2,1276.9,1050
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,156,344,933,233.2,34.4,64.6,22.4,47.5,1045,980,1235,1405,1720,1166
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,62,120,401,100.2,-5,20,26.3,19.8,714.3,800,671.4,678.6,857.1,715.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,140,316,1194,298.5,0.7,7.8,7.1,5.9,1723.5,1864.7,1700,1735.3,1858.8,1755.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,137,317,1238,309.5,-10.5,3.6,15.7,2.4,927.3,1072.7,921.2,830.3,960.6,937.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,68,167,493,123.2,19.7,31.5,9.9,35.6,705.6,611.1,577.8,844.4,927.8,684.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,71,165,680,170,-13,-10.3,3.1,-2.9,484.2,450,434.2,421.1,434.2,447.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,66,148,654,163.5,-26.3,-23.7,3.5,-9.5,970,740,845,715,740,817.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,126,300,1066,266.5,13,22,7.9,12.6,1294.7,1384.2,1468.4,1463.2,1578.9,1402.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,139,363,1314,328.5,6.9,13.1,5.8,10.5,1337.5,1266.7,1441.7,1429.2,1512.5,1368.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,50,124,385,96.2,32.6,34.8,1.6,28.9,707.7,776.9,538.5,938.5,953.8,740
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,78,198,701,175.2,9.4,15.8,5.9,13,814.3,757.1,876.2,890.5,942.9,834.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,80,189,619,154.8,19.2,29.5,8.6,22.1,811.1,855.6,805.6,966.7,1050,860
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,71,174,491,122.8,52.8,64.2,7.4,41.7,1325,1425,1362.5,2025,2175,1535
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,190,438,1088,272,96.9,128.1,15.9,61,1745.5,2300,2409.1,3436.4,3981.8,2472.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,52,116,382,95.5,27.7,39.8,9.4,21.5,691.7,775,833.3,883.3,966.7,795.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,25,78,240,60,69.6,69.6,0,30,657.1,885.7,771.4,1114.3,1114.3,857.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,51,137,377,94.2,68.8,77.9,5.4,45.4,700,709.1,836.4,1181.8,1245.5,856.4
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,21,58,169,42.2,26.2,38.1,9.4,37.4,525,400,525,662.5,725,527.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,30,72,230,57.5,60.5,67.4,4.3,25.2,537.5,712.5,762.5,862.5,900,718.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,45,91,397,99.2,6.2,13.8,7.1,-8.3,421.1,689.5,531.6,447.4,478.9,522.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,12,46,161,40.2,18.9,24.3,4.5,14.4,616.7,750,583.3,733.3,766.7,670
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,40,104,388,97,-13.1,-2.8,11.8,7.2,668.8,643.8,531.2,581.2,650,606.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,69,130,467,116.8,2,27.5,25,11.3,1133.3,1700,1200,1155.6,1444.4,1297.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,104,312,1131,282.8,43.9,35.7,-5.7,10.3,1000,1404.3,1073.9,1439.1,1356.5,1229.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,23,85,263,65.8,104.1,73.5,-15,29.2,445.5,500,536.4,909.1,772.7,598.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,23,57,191,47.8,11.9,35.7,21.3,19.2,420,550,470,470,570,478
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,37,92,272,68,59.3,70.4,7,35.3,1350,1175,2125,2150,2300,1700
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,52,138,398,99.5,44.2,60.5,11.3,38.7,1075,962.5,1387.5,1550,1725,1243.8
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,46,109,267,66.8,29.2,67.7,29.8,63.2,500,415.4,492.3,646.2,838.5,513.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,59,151,364,91,64,101.3,22.8,65.9,375,375,455,615,755,455
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,78,230,529,132.2,140.2,150,4.1,74,575,637.5,712.5,1381.2,1437.5,826.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,41,111,305,76.2,152.9,117.6,-14,45.7,268.4,242.1,415.8,678.9,584.2,401.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,65,154,829,207.2,-19.4,-28.7,-11.5,-25.7,771.4,739.3,828.6,621.4,550,740
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,30,95,445,111.2,21.8,9.2,-10.4,-14.6,483.3,627.8,772.2,588.9,527.8,617.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,57,134,604,151,-20.1,-6.9,16.5,-11.3,960,1046.7,1253.3,766.7,893.3,1006.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,18,48,186,46.5,6.8,9.1,2.1,3.2,550,575,612.5,587.5,600,581.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,35,97,308,77,102.1,106.4,2.1,26,587.5,900,1175,1187.5,1212.5,962.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,211,577,1915,478.8,32.2,36.7,3.4,20.5,959.1,1022.7,1102.3,1268.2,1311.4,1088.2
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,66,194,664,166,30.5,28.5,-1.5,16.9,686.4,672.7,763.6,895.5,881.8,754.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,38,108,363,90.8,54.3,54.3,0,18.9,466.7,613.3,620,720,720,605.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,27,87,334,83.5,5.3,14.5,8.7,4.2,690.9,845.5,772.7,727.3,790.9,759.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,9,19,44,11,133.3,216.7,35.7,72.7,23.1,42.3,50,53.8,73.1,42.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,19,53,216,54,83.3,76.7,-3.6,-1.9,136.4,336.4,259.1,250,240.9,245.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,78,210,654,163.5,77.5,89.2,6.6,28.4,925,1091.7,1791.7,1641.7,1750,1362.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,79,270,1117,279.2,-4.8,-6.6,-1.8,-3.3,1256.5,1213,1191.3,1195.7,1173.9,1213.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,107,327,1250,312.5,20.6,24.8,3.5,4.6,727.8,975,891.7,877.8,908.3,868.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,24,60,221,55.2,-25,-6.2,25,8.7,3200,2050,3400,2400,3000,2760
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,30,83,340,85,31.3,23.9,-5.7,-2.4,515.4,692.3,730.8,676.9,638.5,653.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,56,150,447,111.8,8.4,26.1,16.3,34.2,700,552.9,617.6,758.8,882.4,657.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,83,207,639,159.8,31.3,38,5.1,29.5,535.7,571.4,471.4,703.6,739.3,570.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,33,107,374,93.5,50,40.8,-6.1,14.4,361.9,485.7,390.5,542.9,509.5,445.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,50,139,349,87.2,64.4,90.4,15.8,59.4,347.6,338.1,404.8,571.4,661.9,415.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,25,61,212,53,45.5,38.6,-4.7,15.1,488.9,444.4,711.1,711.1,677.8,588.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,34,89,279,69.8,9.6,21.9,11.2,27.5,304.2,254.2,270.8,333.3,370.8,290.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,20,56,227,56.8,-4.8,-9.7,-5.1,-1.4,344.4,283.3,305.6,327.8,311.1,315.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,91,186,569,142.2,51.8,66.1,9.4,30.8,329.4,467.6,376.5,500,547.1,418.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,199,451,1177,294.2,72,85.6,7.9,53.3,810,946.7,773.3,1393.3,1503.3,980.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,33,95,300,75,86,90,2.2,26.7,333.3,480,566.7,620,633.3,500
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,56,144,492,123,4.1,17.1,12.5,17.1,351.4,314.3,374.3,365.7,411.4,351.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,42,114,383,95.8,27.2,40.7,10.7,19,368.2,527.3,377.3,468.2,518.2,435.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,39,94,398,99.5,4.5,6.8,2.2,-5.5,251.4,274.3,348.6,262.9,268.6,284.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,126,374,1492,373,11.6,5.9,-5.1,0.3,692.2,711.8,749,772.5,733.3,731.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,46,145,504,126,-1.4,1.4,2.8,15.1,529.6,414.8,400,522.2,537,466.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,50,156,710,177.5,12,-6,-16.1,-12.1,790.5,895.2,809.5,885.7,742.9,845.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,99,241,922,230.5,-14.3,-6.6,9,4.6,560.9,478.3,484.8,480.4,523.9,501.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,22,54,156,39,48.4,74.2,17.4,38.5,442.9,500,628.6,657.1,771.4,557.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,113,360,964,241,271.8,249.5,-6,49.4,429.2,900,1091.7,1595.8,1500,1004.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,90,271,972,243,55.5,41.9,-8.8,11.5,530.6,516.7,827.8,825,752.8,675
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,90,265,965,241.2,39.3,35.2,-2.9,9.9,560,594.3,822.9,780,757.1,689.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,115,324,1207,301.8,17.3,16.5,-0.6,7.4,1390,1415,1600,1630,1620,1509
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,53,151,709,177.2,5,-6.2,-10.7,-14.8,575,671.4,682.1,603.6,539.3,632.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,86,253,1184,296,-4.3,-16.5,-12.8,-14.5,977.4,954.8,951.6,935.5,816.1,954.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,51,131,512,128,-2.6,12.9,15.9,2.3,464,588,544,452,524,512
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,21,55,282,70.5,-26,-24.7,1.9,-22,405.6,505.6,355.6,300,305.6,391.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,48,134,586,146.5,9.9,-5,-13.5,-8.5,381.1,394.6,389.2,418.9,362.2,395.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,68,162,642,160.5,6.8,10.2,3.2,0.9,816.7,961.1,916.7,872.2,900,891.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,73,207,768,192,41.3,33.5,-5.5,7.8,534.5,589.7,769,755.2,713.8,662.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,32,72,267,66.8,1.5,10.8,9.1,7.8,361.1,383.3,372.2,366.7,400,371.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,41,149,580,145,31.8,15.5,-12.4,2.8,496.2,530.8,550,653.8,573.1,557.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,60,129,393,98.2,25.3,63.3,30.3,31.4,282.1,382.1,385.7,353.6,460.7,350.7
