beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,1,2,0.5,NA,NA,0,100,NA,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,58,9,57,143,35.8,314.3,307.1,-1.7,59.2,NA,NA,NA,NA,NA,NA,NA,58
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,301,67,312,977,244.2,106.2,113.7,3.7,27.8,911.8,858.8,1394.1,1723.5,1770.6,1835.3,1436.5,301
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,377,109,384,1218,304.5,89.4,93,1.9,26.1,663,737,977.8,1400,1396.3,1422.2,1127.8,377
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,190,51,183,603,150.8,95.9,88.7,-3.7,21.4,244.4,359.3,448.1,722.2,703.7,677.8,558.5,190
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,17,4,18,63,15.8,30.8,38.5,5.9,13.9,142.9,185.7,200,271.4,242.9,257.1,225.7,17
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,324,70,298,1097,274.2,58,45.4,-8,8.7,538.5,788.5,907.7,1276.9,1246.2,1146.2,1054.6,324
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,177,31,158,543,135.8,70.2,51.9,-10.7,16.3,388.9,577.8,838.9,616.7,983.3,877.8,754.4,177
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,108,28,115,337,84.2,68.8,79.7,6.5,36.6,527.3,581.8,736.4,763.6,981.8,1045.5,765.5,108
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,267,93,293,828,207,88,106.3,9.7,41.5,412.9,458.1,574.2,777.4,861.3,945.2,667.7,267
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,138,23,117,362,90.5,146.4,108.9,-15.2,29.3,600,700,900,1200,1725,1462.5,1131.2,138
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,333,61,308,982,245.5,110.8,94.9,-7.5,25.5,434.5,544.8,731,962.1,1148.3,1062.1,846.6,333
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,236,73,256,847,211.8,5.8,14.8,8.5,20.9,747.6,1061.9,928.6,919,1123.8,1219,1008.6,236
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,507,137,532,1549,387.2,55,62.7,4.9,37.4,1058.8,961.8,958.8,1144.1,1491.2,1564.7,1138.8,507
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,95,42,119,307,76.8,39.7,75,25.3,54.9,239.1,295.7,239.1,387,413,517.4,333.9,95
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,164,38,174,592,148,26.2,33.8,6.1,17.6,907.7,1000,1146.2,1146.2,1261.5,1338.5,1138.5,164
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,286,94,288,1010,252.5,45.9,46.9,0.7,14.1,1045,980,1235,1405,1430,1440,1262.5,286
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,127,33,124,428,107,13.4,10.7,-2.4,15.9,714.3,800,671.4,678.6,907.1,885.7,764.3,127
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,404,88,405,1305,326.2,27.4,27.8,0.2,24.2,1723.5,1864.7,1700,1735.3,2376.5,2382.4,1918.8,404
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,319,127,365,1251,312.8,-9.9,3.1,14.4,16.7,927.3,1072.7,921.2,830.3,966.7,1106.1,947.9,319
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,194,35,185,560,140,76.4,68.2,-4.6,32.1,705.6,611.1,577.8,844.4,1077.8,1027.8,777.8,194
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,229,57,235,725,181.2,33.9,37.4,2.6,29.7,484.2,450,434.2,421.1,602.6,618.4,476.8,229
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,198,36,195,658,164.5,33.8,31.8,-1.5,18.5,970,740,845,715,990,975,822.5,198
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,348,72,342,1168,292,32.3,30,-1.7,17.1,1294.7,1384.2,1468.4,1463.2,1831.6,1800,1536.8,348
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,476,96,482,1469,367.2,56.6,58.6,1.3,31.3,1337.5,1266.7,1441.7,1429.2,1983.3,2008.3,1530,476
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,97,23,96,390,97.5,-4,-5,-1,-1.5,707.7,776.9,538.5,938.5,746.2,738.5,750,97
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,170,65,192,700,175,6.9,20.8,12.9,9.7,814.3,757.1,876.2,890.5,809.5,914.3,833.3,170
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,189,53,196,662,165.5,22.7,27.3,3.7,18.4,811.1,855.6,805.6,966.7,1050,1088.9,919.4,189
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,147,54,152,532,133,28.9,33.3,3.4,14.3,1325,1425,1362.5,2025,1837.5,1900,1662.5,147
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,509,85,471,1405,351.2,101.2,86.2,-7.5,34.1,1745.5,2300,2409.1,3436.4,4627.3,4281.8,3192.7,509
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,126,33,128,425,106.2,35.5,37.6,1.6,20.5,691.7,775,833.3,883.3,1050,1066.7,885,126
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,64,15,62,258,64.5,3.2,0,-3.1,-3.9,657.1,885.7,771.4,1114.3,914.3,885.7,921.4,64
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,155,45,168,455,113.8,98.7,115.4,8.4,47.6,700,709.1,836.4,1181.8,1409.1,1527.3,1034.5,155
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,39,10,40,166,41.5,21.9,25,2.6,-3.6,525,400,525,662.5,487.5,500,518.8,39
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,71,21,78,258,64.5,24.6,36.8,9.9,20.9,537.5,712.5,762.5,862.5,887.5,975,806.2,71
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,131,62,166,448,112,0,26.7,26.7,48.2,421.1,689.5,531.6,447.4,689.5,873.7,589.5,131
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,23,7,20,147,36.8,-48.9,-55.6,-13,-45.7,616.7,750,583.3,733.3,383.3,333.3,613.3,23
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,107,31,111,388,97,3.9,7.8,3.7,14.4,668.8,643.8,531.2,581.2,668.8,693.8,606.2,107
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,156,28,135,521,130.2,2,-11.8,-13.5,3.7,1133.3,1700,1200,1155.6,1733.3,1500,1446.7,156
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,340,63,330,1241,310.2,5.3,2.2,-2.9,6.4,1000,1404.3,1073.9,1439.1,1478.3,1434.8,1348.7,340
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,60,16,61,274,68.5,9.1,10.9,1.7,-10.9,445.5,500,536.4,909.1,545.5,554.5,622.7,60
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,51,17,53,200,50,-7.3,-3.6,3.9,6,420,550,470,470,510,530,500,51
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,112,24,119,330,82.5,138.3,153.2,6.2,44.2,1350,1175,2125,2150,2800,2975,2062.5,112
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,131,27,132,443,110.8,70.1,71.4,0.8,19.1,1075,962.5,1387.5,1550,1637.5,1650,1385,131
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,110,16,96,312,78,103.7,77.8,-12.7,23.1,500,415.4,492.3,646.2,846.2,738.5,600,110
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,150,28,142,439,109.8,100,89.3,-5.3,29.3,375,375,455,615,750,710,549,150
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,181,24,153,618,154.5,77.5,50,-15.5,-1,575,637.5,712.5,1381.2,1131.2,956.2,965.6,181
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,108,12,88,362,90.5,134.8,91.3,-18.5,-2.8,268.4,242.1,415.8,678.9,568.4,463.2,476.3,108
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,173,34,163,786,196.5,-16.4,-21.3,-5.8,-17,771.4,739.3,828.6,621.4,617.9,582.1,701.8,173
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,97,17,94,455,113.8,-14.2,-16.8,-3.1,-17.4,483.3,627.8,772.2,588.9,538.9,522.2,632.2,97
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,135,23,117,595,148.8,-14,-25.5,-13.3,-21.4,960,1046.7,1253.3,766.7,900,780,992,135
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,40,14,44,182,45.5,-13,-4.3,10,-3.3,550,575,612.5,587.5,500,550,568.8,40
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,90,15,86,351,87.8,25,19.4,-4.4,-2.1,587.5,900,1175,1187.5,1125,1075,1097.5,90
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,587,69,514,2080,520,30.4,14.2,-12.4,-1.2,959.1,1022.7,1102.3,1268.2,1334.1,1168.2,1181.8,587
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,213,25,187,726,181.5,43.9,26.4,-12.2,3,686.4,672.7,763.6,895.5,968.2,850,825,213
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,126,25,119,419,104.8,37,29.3,-5.6,13.5,466.7,613.3,620,720,840,793.3,698.7,126
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,92,11,81,350,87.5,-1.1,-12.9,-12,-7.4,690.9,845.5,772.7,727.3,836.4,736.4,795.5,92
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,20,1,15,58,14.5,81.8,36.4,-25,3.4,23.1,42.3,50,53.8,76.9,57.7,55.8,20
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,51,8,44,237,59.2,-31.1,-40.5,-13.7,-25.7,136.4,336.4,259.1,250,231.8,200,269.1,51
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,234,54,242,777,194.2,78.6,84.7,3.4,24.6,925,1091.7,1791.7,1641.7,1950,2016.7,1618.3,234
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,226,48,219,1054,263.5,-19,-21.5,-3.1,-16.9,1256.5,1213,1191.3,1195.7,982.6,952.2,1145.7,226
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,331,63,321,1319,329.8,-5.7,-8.5,-3,-2.7,727.8,975,891.7,877.8,919.4,891.7,916.1,331
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,99,16,97,256,64,141.5,136.6,-2,51.6,3200,2050,3400,2400,4950,4850,3200,99
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,100,26,108,373,93.2,11.1,20,8,15.9,515.4,692.3,730.8,676.9,769.2,830.8,716.9,100
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,158,23,138,486,121.5,68.1,46.8,-12.7,13.6,700,552.9,617.6,758.8,929.4,811.8,714.7,158
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,283,49,286,772,193,76.9,78.8,1.1,48.2,535.7,571.4,471.4,703.6,1010.7,1021.4,689.3,283
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,107,25,113,405,101.2,4.9,10.8,5.6,11.7,361.9,485.7,390.5,542.9,509.5,538.1,481.9,107
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,133,20,127,409,102.2,87.3,78.9,-4.5,24.3,347.6,338.1,404.8,571.4,633.3,604.8,486.7,133
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,66,11,55,234,58.5,65,37.5,-16.7,-6,488.9,444.4,711.1,711.1,733.3,611.1,650,66
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,115,24,117,321,80.2,88.5,91.8,1.7,45.9,304.2,254.2,270.8,333.3,479.2,487.5,334.2,115
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,46,11,45,211,52.8,-9.8,-11.8,-2.2,-14.8,344.4,283.3,305.6,327.8,255.6,250,293.3,46
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,235,33,213,692,173,47.8,34,-9.4,23.1,329.4,467.6,376.5,500,691.2,626.5,508.8,235
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,563,129,541,1497,374.2,98.2,90.5,-3.9,44.6,810,946.7,773.3,1393.3,1876.7,1803.3,1247.3,563
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,104,22,102,354,88.5,44.4,41.7,-1.9,15.3,333.3,480,566.7,620,693.3,680,590,104
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,176,49,190,545,136.2,60,72.7,8,39.5,351.4,314.3,374.3,365.7,502.9,542.9,389.1,176
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,126,23,127,428,107,8.6,9.5,0.8,18.7,368.2,527.3,377.3,468.2,572.7,577.3,486.4,126
