beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,1,37,104,26,68.4,94.7,15.6,42.3,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,43,309,831,207.8,52.9,99.4,30.4,48.7,911.8,858.8,1394.1,1723.5,1817.6,1222.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,68,406,1020,255,47.5,126.8,53.8,59.2,663,737,977.8,1400,1503.7,944.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,40,223,479,119.8,83.3,237.9,84.3,86.1,244.4,359.3,448.1,722.2,825.9,443.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,2,19,56,14,40,90,35.7,35.7,142.9,185.7,200,271.4,271.4,200
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,54,358,913,228.2,68.6,155.7,51.7,56.9,538.5,788.5,907.7,1276.9,1376.9,877.7
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,45,144,436,109,115.7,105.7,-4.6,32.1,388.9,577.8,838.9,616.7,800,605.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,10,79,287,71.8,39.7,36.2,-2.5,10,527.3,581.8,736.4,763.6,718.2,652.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,31,253,689,172.2,39.1,97.7,42.1,46.9,412.9,458.1,574.2,777.4,816.1,555.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,22,105,272,68,50,118.8,45.8,54.4,600,700,900,1200,1312.5,850
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,44,296,775,193.8,68.3,134.9,39.6,52.7,434.5,544.8,731,962.1,1020.7,668.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,51,230,768,192,24.2,46.5,17.9,19.8,747.6,1061.9,928.6,919,1095.2,914.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,69,415,1402,350.5,-9.4,15.3,27.3,18.4,1058.8,961.8,958.8,1144.1,1220.6,1030.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,22,102,267,66.8,0,85.5,85.5,52.7,239.1,295.7,239.1,387,443.5,290.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,26,164,546,136.5,26.3,39,10.1,20.1,907.7,1000,1146.2,1146.2,1261.5,1050
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,50,298,933,233.2,18.2,42.6,20.6,27.8,1045,980,1235,1405,1490,1166
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,20,103,401,100.2,-6,3,9.6,2.8,714.3,800,671.4,678.6,735.7,715.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,34,295,1194,298.5,-1.4,0.7,2.1,-1.2,1723.5,1864.7,1700,1735.3,1735.3,1755.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,36,280,1238,309.5,-0.7,-8.5,-7.9,-9.5,927.3,1072.7,921.2,830.3,848.5,937.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,21,158,493,123.2,-18.1,24.4,51.9,28.2,705.6,611.1,577.8,844.4,877.8,684.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,29,176,680,170,-10.3,-4.3,6.7,3.5,484.2,450,434.2,421.1,463.2,447.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,30,154,654,163.5,-12.9,-20.6,-8.9,-5.8,970,740,845,715,770,817.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,23,264,1066,266.5,13.4,7.3,-5.4,-0.9,1294.7,1384.2,1468.4,1463.2,1389.5,1402.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,23,333,1314,328.5,7.8,3.7,-3.8,1.4,1337.5,1266.7,1441.7,1429.2,1387.5,1368.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,9,118,385,96.2,-23.9,28.3,68.6,22.7,707.7,776.9,538.5,938.5,907.7,740
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,40,212,701,175.2,7.6,24,15.2,21,814.3,757.1,876.2,890.5,1009.5,834.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,26,183,619,154.8,-0.7,25.3,26.2,18.2,811.1,855.6,805.6,966.7,1016.7,860
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,31,171,491,122.8,2.8,61.3,56.9,39.3,1325,1425,1362.5,2025,2137.5,1535
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,27,364,1088,272,38,89.6,37.4,33.8,1745.5,2300,2409.1,3436.4,3309.1,2472.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,19,112,382,95.5,20.5,34.9,12,17.3,691.7,775,833.3,883.3,933.3,795.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,8,76,240,60,17.4,65.2,40.7,26.7,657.1,885.7,771.4,1114.3,1085.7,857.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,22,137,377,94.2,19.5,77.9,48.9,45.4,700,709.1,836.4,1181.8,1245.5,856.4
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,2,53,169,42.2,0,26.2,26.2,25.6,525,400,525,662.5,662.5,527.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,6,62,230,57.5,41.9,44.2,1.6,7.8,537.5,712.5,762.5,862.5,775,718.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,20,93,397,99.2,26.2,16.3,-7.9,-6.2,421.1,689.5,531.6,447.4,489.5,522.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,10,48,161,40.2,-5.4,29.7,37.1,19.4,616.7,750,583.3,733.3,800,670
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,25,111,388,97,-20.6,3.7,30.6,14.4,668.8,643.8,531.2,581.2,693.8,606.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,18,114,467,116.8,5.9,11.8,5.6,-2.4,1133.3,1700,1200,1155.6,1266.7,1297.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,30,318,1131,282.8,7.4,38.3,28.7,12.4,1000,1404.3,1073.9,1439.1,1382.6,1229.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,4,93,263,65.8,20.4,89.8,57.6,41.3,445.5,500,536.4,909.1,845.5,598.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,5,51,191,47.8,11.9,21.4,8.5,6.7,420,550,470,470,510,478
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,7,88,272,68,57.4,63,3.5,29.4,1350,1175,2125,2150,2200,1700
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,8,127,398,99.5,29.1,47.7,14.4,27.6,1075,962.5,1387.5,1550,1587.5,1243.8
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,9,85,267,66.8,-1.5,30.8,32.8,27.2,500,415.4,492.3,646.2,653.8,513.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,14,128,364,91,21.3,70.7,40.7,40.7,375,375,455,615,640,455
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,15,222,529,132.2,23.9,141.3,94.7,67.9,575,637.5,712.5,1381.2,1387.5,826.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,11,129,305,76.2,54.9,152.9,63.3,69.3,268.4,242.1,415.8,678.9,678.9,401.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,23,180,829,207.2,7.4,-16.7,-22.4,-13.1,771.4,739.3,828.6,621.4,642.9,740
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,6,107,445,111.2,59.8,23,-23,-3.8,483.3,627.8,772.2,588.9,594.4,617.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,17,117,604,151,30.6,-18.8,-37.8,-22.5,960,1046.7,1253.3,766.7,780,1006.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,5,49,186,46.5,11.4,11.4,0,5.4,550,575,612.5,587.5,612.5,581.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,11,93,308,77,100,97.9,-1.1,20.8,587.5,900,1175,1187.5,1162.5,962.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,41,539,1915,478.8,14.9,27.7,11.1,12.6,959.1,1022.7,1102.3,1268.2,1225,1088.2
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,197,15,195,664,166,11.3,29.1,16.1,17.5,686.4,672.7,763.6,895.5,886.4,754.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,8,101,363,90.8,32.9,44.3,8.6,11.2,466.7,613.3,620,720,673.3,605.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,4,77,334,83.5,11.8,1.3,-9.4,-7.8,690.9,845.5,772.7,727.3,700,759.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,1,13,44,11,116.7,116.7,0,18.2,23.1,42.3,50,53.8,50,42.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,5,56,216,54,90,86.7,-1.8,3.7,136.4,336.4,259.1,250,254.5,245.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,10,177,654,163.5,93.7,59.5,-17.7,8.3,925,1091.7,1791.7,1641.7,1475,1362.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,25,273,1117,279.2,-5.2,-5.5,-0.4,-2.2,1256.5,1213,1191.3,1195.7,1187,1213.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,33,328,1250,312.5,22.5,25.2,2.2,5,727.8,975,891.7,877.8,911.1,868.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,4,49,221,55.2,6.2,-23.4,-27.9,-11.2,3200,2050,3400,2400,2450,2760
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,10,86,340,85,41.8,28.4,-9.5,1.2,515.4,692.3,730.8,676.9,661.5,653.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,16,130,447,111.8,-11.8,9.2,23.8,16.3,700,552.9,617.6,758.8,764.7,657.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,17,197,639,159.8,-12,31.3,49.2,23.3,535.7,571.4,471.4,703.6,703.6,570.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,7,106,374,93.5,7.9,39.5,29.3,13.4,361.9,485.7,390.5,542.9,504.8,445.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,11,120,349,87.2,16.4,64.4,41.2,37.6,347.6,338.1,404.8,571.4,571.4,415.2
