beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Auto Theft,27,19,14,32,35,65,21.7,68.4,84.2,9.4,61,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,186,155,146,237,260,538,179.3,52.9,67.7,9.7,45,911.8,858.8,1394.1,1529.4,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,246,179,199,264,308,642,214,47.5,72.1,16.7,44,663,737,977.8,1140.7,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,110,66,97,121,147,284,94.7,83.3,122.7,21.5,55,244.4,359.3,448.1,544.4,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,14,10,13,14,18,37,12.3,40,80,28.6,46,142.9,185.7,200,257.1,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,224,140,205,236,278,581,193.7,68.6,98.6,17.8,44,538.5,788.5,907.7,1069.2,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,67,70,104,151,97,325,108.3,115.7,38.6,-35.8,-10,388.9,577.8,838.9,538.9,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,55,58,64,81,71,203,67.7,39.7,22.4,-12.3,5,527.3,581.8,736.4,645.5,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,166,128,142,178,201,448,149.3,39.1,57,12.9,35,412.9,458.1,574.2,648.4,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,57,48,56,72,78,176,58.7,50,62.5,8.3,33,600,700,900,975,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,190,126,158,212,239,496,165.3,68.3,89.7,12.7,45,434.5,544.8,731,824.1,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,126,157,223,195,172,575,191.7,24.2,9.6,-11.8,-10,747.6,1061.9,928.6,819,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,250,360,327,326,338,1013,337.7,-9.4,-6.1,3.7,0,1058.8,961.8,958.8,994.1,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,66,55,68,55,75,178,59.3,0,36.4,36.4,26,239.1,295.7,239.1,326.1,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,88,118,130,149,125,397,132.3,26.3,5.9,-16.1,-6,907.7,1000,1146.2,961.5,1017.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,171,209,196,247,225,652,217.3,18.2,7.7,-8.9,4,1045,980,1235,1125,1086.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,65,100,112,94,90,306,102,-6,-10,-4.3,-12,714.3,800,671.4,642.9,728.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,196,293,317,289,268,899,299.7,-1.4,-8.5,-7.3,-11,1723.5,1864.7,1700,1576.5,1762.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,186,306,354,304,248,964,321.3,-0.7,-19,-18.4,-23,927.3,1072.7,921.2,751.5,973.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,112,127,110,104,135,341,113.7,-18.1,6.3,29.8,19,705.6,611.1,577.8,750,631.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,105,184,171,165,144,520,173.3,-10.3,-21.7,-12.7,-17,484.2,450,434.2,378.9,456.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,95,194,148,169,139,511,170.3,-12.9,-28.4,-17.8,-18,970,740,845,695,851.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,188,246,263,279,251,788,262.7,13.4,2,-10,-4,1294.7,1384.2,1468.4,1321.1,1382.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,232,321,304,346,309,971,323.7,7.8,-3.7,-10.7,-5,1337.5,1266.7,1441.7,1287.5,1348.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,80,92,101,70,95,263,87.7,-23.9,3.3,35.7,8,707.7,776.9,538.5,730.8,674.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,119,171,159,184,169,514,171.3,7.6,-1.2,-8.2,-1,814.3,757.1,876.2,804.8,815.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,128,146,154,145,163,445,148.3,-0.7,11.6,12.4,10,811.1,855.6,805.6,905.6,823.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,102,106,114,109,128,329,109.7,2.8,20.8,17.4,17,1325,1425,1362.5,1600,1371.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,273,192,253,265,327,710,236.7,38,70.3,23.4,38,1745.5,2300,2409.1,2972.7,2151.8
