beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,9,35,104,26,105.3,84.2,-10.3,34.6,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,96,310,831,207.8,89,100,5.8,49.2,911.8,858.8,1394.1,1723.5,1823.5,1222.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,145,424,1020,255,111.2,136.9,12.2,66.3,663,737,977.8,1400,1570.4,944.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,87,240,479,119.8,195.5,263.6,23.1,100.3,244.4,359.3,448.1,722.2,888.9,443.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,7,19,56,14,90,90,0,35.7,142.9,185.7,200,271.4,271.4,200
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,127,369,913,228.2,137.1,163.6,11.1,61.7,538.5,788.5,907.7,1276.9,1419.2,877.7
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,74,154,436,109,58.6,120,38.7,41.3,388.9,577.8,838.9,616.7,855.6,605.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,37,91,287,71.8,44.8,56.9,8.3,26.7,527.3,581.8,736.4,763.6,827.3,652.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,89,262,689,172.2,88.3,104.7,8.7,52.1,412.9,458.1,574.2,777.4,845.2,555.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,57,127,272,68,100,164.6,32.3,86.8,600,700,900,1200,1587.5,850
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,117,306,775,193.8,121.4,142.9,9.7,57.9,434.5,544.8,731,962.1,1055.2,668.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,95,227,768,192,22.9,44.6,17.6,18.2,747.6,1061.9,928.6,919,1081,914.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,187,459,1402,350.5,8.1,27.5,18,31,1058.8,961.8,958.8,1144.1,1350,1030.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,34,93,267,66.8,61.8,69.1,4.5,39.2,239.1,295.7,239.1,387,404.3,290.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,48,158,546,136.5,26.3,33.9,6,15.8,907.7,1000,1146.2,1146.2,1215.4,1050
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,154,356,933,233.2,34.4,70.3,26.7,52.7,1045,980,1235,1405,1780,1166
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,53,115,401,100.2,-5,15,21.1,14.8,714.3,800,671.4,678.6,821.4,715.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,122,316,1194,298.5,0.7,7.8,7.1,5.9,1723.5,1864.7,1700,1735.3,1858.8,1755.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,113,305,1238,309.5,-10.5,-0.3,11.3,-1.5,927.3,1072.7,921.2,830.3,924.2,937.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,68,179,493,123.2,19.7,40.9,17.8,45.3,705.6,611.1,577.8,844.4,994.4,684.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,67,171,680,170,-13,-7.1,6.9,0.6,484.2,450,434.2,421.1,450,447.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,66,154,654,163.5,-26.3,-20.6,7.7,-5.8,970,740,845,715,770,817.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,105,290,1066,266.5,13,17.9,4.3,8.8,1294.7,1384.2,1468.4,1463.2,1526.3,1402.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,118,363,1314,328.5,6.9,13.1,5.8,10.5,1337.5,1266.7,1441.7,1429.2,1512.5,1368.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,46,128,385,96.2,32.6,39.1,4.9,33.1,707.7,776.9,538.5,938.5,984.6,740
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,61,191,701,175.2,9.4,11.7,2.1,9,814.3,757.1,876.2,890.5,909.5,834.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,71,190,619,154.8,19.2,30.1,9.2,22.7,811.1,855.6,805.6,966.7,1055.6,860
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,67,179,491,122.8,52.8,68.9,10.5,45.8,1325,1425,1362.5,2025,2237.5,1535
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,162,423,1088,272,96.9,120.3,11.9,55.5,1745.5,2300,2409.1,3436.4,3845.5,2472.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,53,121,382,95.5,27.7,45.8,14.2,26.7,691.7,775,833.3,883.3,1008.3,795.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,21,76,240,60,69.6,65.2,-2.6,26.7,657.1,885.7,771.4,1114.3,1085.7,857.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,55,146,377,94.2,68.8,89.6,12.3,55,700,709.1,836.4,1181.8,1327.3,856.4
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,15,53,169,42.2,26.2,26.2,0,25.6,525,400,525,662.5,662.5,527.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,30,75,230,57.5,60.5,74.4,8.7,30.4,537.5,712.5,762.5,862.5,937.5,718.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,45,95,397,99.2,6.2,18.8,11.8,-4.2,421.1,689.5,531.6,447.4,500,522.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,13,48,161,40.2,18.9,29.7,9.1,19.4,616.7,750,583.3,733.3,800,670
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,45,116,388,97,-13.1,8.4,24.7,19.6,668.8,643.8,531.2,581.2,725,606.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,63,131,467,116.8,2,28.4,26,12.2,1133.3,1700,1200,1155.6,1455.6,1297.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,94,318,1131,282.8,43.9,38.3,-3.9,12.4,1000,1404.3,1073.9,1439.1,1382.6,1229.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,17,81,263,65.8,104.1,65.3,-19,23.1,445.5,500,536.4,909.1,736.4,598.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,23,58,191,47.8,11.9,38.1,23.4,21.3,420,550,470,470,580,478
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,27,88,272,68,59.3,63,2.3,29.4,1350,1175,2125,2150,2200,1700
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,47,138,398,99.5,44.2,60.5,11.3,38.7,1075,962.5,1387.5,1550,1725,1243.8
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,39,103,267,66.8,29.2,58.5,22.6,54.2,500,415.4,492.3,646.2,792.3,513.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,51,149,364,91,64,98.7,21.1,63.7,375,375,455,615,745,455
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,72,230,529,132.2,140.2,150,4.1,74,575,637.5,712.5,1381.2,1437.5,826.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,38,118,305,76.2,152.9,131.4,-8.5,54.9,268.4,242.1,415.8,678.9,621.1,401.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,56,165,829,207.2,-19.4,-23.6,-5.2,-20.4,771.4,739.3,828.6,621.4,589.3,740
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,25,96,445,111.2,21.8,10.3,-9.4,-13.7,483.3,627.8,772.2,588.9,533.3,617.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,47,130,604,151,-20.1,-9.7,13,-13.9,960,1046.7,1253.3,766.7,866.7,1006.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,14,47,186,46.5,6.8,6.8,0,1.1,550,575,612.5,587.5,587.5,581.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,32,98,308,77,102.1,108.5,3.2,27.3,587.5,900,1175,1187.5,1225,962.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,184,580,1915,478.8,32.2,37.4,3.9,21.1,959.1,1022.7,1102.3,1268.2,1318.2,1088.2
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,197,60,197,664,166,30.5,30.5,0,18.7,686.4,672.7,763.6,895.5,895.5,754.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,37,115,363,90.8,54.3,64.3,6.5,26.7,466.7,613.3,620,720,766.7,605.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,25,87,334,83.5,5.3,14.5,8.7,4.2,690.9,845.5,772.7,727.3,790.9,759.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,7,17,44,11,133.3,183.3,21.4,54.5,23.1,42.3,50,53.8,65.4,42.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,17,54,216,54,83.3,80,-1.8,0,136.4,336.4,259.1,250,245.5,245.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,64,199,654,163.5,77.5,79.3,1,21.7,925,1091.7,1791.7,1641.7,1658.3,1362.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,68,271,1117,279.2,-4.8,-6.2,-1.5,-2.9,1256.5,1213,1191.3,1195.7,1178.3,1213.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,93,336,1250,312.5,20.6,28.2,6.3,7.5,727.8,975,891.7,877.8,933.3,868.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,21,59,221,55.2,-25,-7.8,22.9,6.9,3200,2050,3400,2400,2950,2760
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,26,85,340,85,31.3,26.9,-3.4,0,515.4,692.3,730.8,676.9,653.8,653.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,51,148,447,111.8,8.4,24.4,14.7,32.4,700,552.9,617.6,758.8,870.6,657.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,65,199,639,159.8,31.3,32.7,1,24.5,535.7,571.4,471.4,703.6,710.7,570.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,29,110,374,93.5,50,44.7,-3.5,17.6,361.9,485.7,390.5,542.9,523.8,445.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,42,133,349,87.2,64.4,82.2,10.8,52.5,347.6,338.1,404.8,571.4,633.3,415.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,24,63,212,53,45.5,43.2,-1.6,18.9,488.9,444.4,711.1,711.1,700,588.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,25,85,279,69.8,9.6,16.4,6.2,21.8,304.2,254.2,270.8,333.3,354.2,290.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,14,53,227,56.8,-4.8,-14.5,-10.2,-6.7,344.4,283.3,305.6,327.8,294.4,315.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,76,186,569,142.2,51.8,66.1,9.4,30.8,329.4,467.6,376.5,500,547.1,418.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,182,451,1177,294.2,72,85.6,7.9,53.3,810,946.7,773.3,1393.3,1503.3,980.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,31,98,300,75,86,96,5.4,30.7,333.3,480,566.7,620,653.3,500
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,51,141,492,123,4.1,14.6,10.2,14.6,351.4,314.3,374.3,365.7,402.9,351.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,35,113,383,95.8,27.2,39.5,9.7,18,368.2,527.3,377.3,468.2,513.6,435.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,37,94,398,99.5,4.5,6.8,2.2,-5.5,251.4,274.3,348.6,262.9,268.6,284.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,112,382,1492,373,11.6,8.2,-3,2.4,692.2,711.8,749,772.5,749,731.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,37,141,504,126,-1.4,-1.4,0,11.9,529.6,414.8,400,522.2,522.2,466.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,41,157,710,177.5,12,-5.4,-15.6,-11.5,790.5,895.2,809.5,885.7,747.6,845.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,84,246,922,230.5,-14.3,-4.7,11.3,6.7,560.9,478.3,484.8,480.4,534.8,501.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,16,49,156,39,48.4,58.1,6.5,25.6,442.9,500,628.6,657.1,700,557.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,93,360,964,241,271.8,249.5,-6,49.4,429.2,900,1091.7,1595.8,1500,1004.2
