beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,47,4,42,104,26,105.3,121.1,7.7,61.5,NA,NA,NA,NA,NA,NA,39
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,279,55,280,831,207.8,89,80.6,-4.4,34.7,911.8,858.8,1394.1,1723.5,1647.1,1222.4,293
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,345,78,324,1020,255,111.2,81,-14.3,27.1,663,737,977.8,1400,1200,944.4,378
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,177,39,158,479,119.8,195.5,139.4,-19,31.9,244.4,359.3,448.1,722.2,585.2,443.7,195
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,17,4,18,56,14,90,80,-5.3,28.6,142.9,185.7,200,271.4,257.1,200,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,299,57,262,913,228.2,137.1,87.1,-21.1,14.8,538.5,788.5,907.7,1276.9,1007.7,877.7,332
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,163,19,132,436,109,58.6,88.6,18.9,21.1,388.9,577.8,838.9,616.7,733.3,605.6,111
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,90,24,95,287,71.8,44.8,63.8,13.1,32.3,527.3,581.8,736.4,763.6,863.6,652.7,84
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,238,60,235,689,172.2,88.3,83.6,-2.5,36.5,412.9,458.1,574.2,777.4,758.1,555.5,241
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,131,14,102,272,68,100,112.5,6.2,50,600,700,900,1200,1275,850,96
