beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,11,34,104,26,105.3,78.9,-12.8,30.8,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,110,311,831,207.8,89,100.6,6.1,49.7,911.8,858.8,1394.1,1723.5,1829.4,1222.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,165,436,1020,255,111.2,143.6,15.3,71,663,737,977.8,1400,1614.8,944.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,94,241,479,119.8,195.5,265.2,23.6,101.2,244.4,359.3,448.1,722.2,892.6,443.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,9,21,56,14,90,110,10.5,50,142.9,185.7,200,271.4,300,200
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,147,369,913,228.2,137.1,163.6,11.1,61.7,538.5,788.5,907.7,1276.9,1419.2,877.7
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,73,147,436,109,58.6,110,32.4,34.9,388.9,577.8,838.9,616.7,816.7,605.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,35,85,287,71.8,44.8,46.6,1.2,18.4,527.3,581.8,736.4,763.6,772.7,652.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,104,271,689,172.2,88.3,111.7,12.4,57.4,412.9,458.1,574.2,777.4,874.2,555.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,59,127,272,68,100,164.6,32.3,86.8,600,700,900,1200,1587.5,850
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,137,316,775,193.8,121.4,150.8,13.3,63.1,434.5,544.8,731,962.1,1089.7,668.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,100,226,768,192,22.9,43.9,17.1,17.7,747.6,1061.9,928.6,919,1076.2,914.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,199,451,1402,350.5,8.1,25.3,15.9,28.7,1058.8,961.8,958.8,1144.1,1326.5,1030.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,37,94,267,66.8,61.8,70.9,5.6,40.7,239.1,295.7,239.1,387,408.7,290.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,61,167,546,136.5,26.3,41.5,12.1,22.3,907.7,1000,1146.2,1146.2,1284.6,1050
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,157,347,933,233.2,34.4,66,23.5,48.8,1045,980,1235,1405,1735,1166
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,58,116,401,100.2,-5,16,22.1,15.8,714.3,800,671.4,678.6,828.6,715.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,137,320,1194,298.5,0.7,9.2,8.5,7.2,1723.5,1864.7,1700,1735.3,1882.4,1755.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,133,315,1238,309.5,-10.5,2.9,15,1.8,927.3,1072.7,921.2,830.3,954.5,937.9
