beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,49,3,50,104,26,105.3,163.2,28.2,92.3,NA,NA,NA,NA,NA,NA,39
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,299,28,309,831,207.8,89,99.4,5.5,48.7,911.8,858.8,1394.1,1723.5,1817.6,1222.4,293
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,372,58,399,1020,255,111.2,122.9,5.6,56.5,663,737,977.8,1400,1477.8,944.4,378
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,189,27,196,479,119.8,195.5,197,0.5,63.6,244.4,359.3,448.1,722.2,725.9,443.7,195
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,17,0,16,56,14,90,60,-15.8,14.3,142.9,185.7,200,271.4,228.6,200,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,315,23,303,913,228.2,137.1,116.4,-8.7,32.8,538.5,788.5,907.7,1276.9,1165.4,877.7,332
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,173,12,163,436,109,58.6,132.9,46.8,49.5,388.9,577.8,838.9,616.7,905.6,605.6,111
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,104,9,105,287,71.8,44.8,81,25,46.2,527.3,581.8,736.4,763.6,954.5,652.7,84
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,265,54,302,689,172.2,88.3,135.9,25.3,75.4,412.9,458.1,574.2,777.4,974.2,555.5,241
