beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Auto Theft,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Auto Theft,27,19,14,32,35,65,21.7,68.4,84.2,9.4,61,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,186,155,146,237,254,538,179.3,52.9,63.9,7.2,42,911.8,858.8,1394.1,1494.1,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,246,179,199,264,302,642,214,47.5,68.7,14.4,41,663,737,977.8,1118.5,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,110,66,97,121,147,284,94.7,83.3,122.7,21.5,55,244.4,359.3,448.1,544.4,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,14,10,13,14,16,37,12.3,40,60,14.3,30,142.9,185.7,200,228.6,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,224,140,205,236,277,581,193.7,68.6,97.9,17.4,43,538.5,788.5,907.7,1065.4,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,67,70,104,151,93,325,108.3,115.7,32.9,-38.4,-14,388.9,577.8,838.9,516.7,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,55,58,64,81,70,203,67.7,39.7,20.7,-13.6,3,527.3,581.8,736.4,636.4,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,166,128,142,178,197,448,149.3,39.1,53.9,10.7,32,412.9,458.1,574.2,635.5,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,57,48,56,72,76,176,58.7,50,58.3,5.6,29,600,700,900,950,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,190,126,158,212,237,496,165.3,68.3,88.1,11.8,43,434.5,544.8,731,817.2,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,126,157,223,195,171,575,191.7,24.2,8.9,-12.3,-11,747.6,1061.9,928.6,814.3,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,250,360,327,326,335,1013,337.7,-9.4,-6.9,2.8,-1,1058.8,961.8,958.8,985.3,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,66,55,68,55,75,178,59.3,0,36.4,36.4,26,239.1,295.7,239.1,326.1,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,88,118,130,149,125,397,132.3,26.3,5.9,-16.1,-6,907.7,1000,1146.2,961.5,1017.7
