beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,49,2,51,104,26,105.3,168.4,30.8,96.2,NA,NA,NA,NA,NA,NA,39
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,307,6,305,831,207.8,89,96.8,4.1,46.8,911.8,858.8,1394.1,1723.5,1794.1,1222.4,293
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,386,24,397,1020,255,111.2,121.8,5,55.7,663,737,977.8,1400,1470.4,944.4,378
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,199,9,197,479,119.8,195.5,198.5,1,64.4,244.4,359.3,448.1,722.2,729.6,443.7,195
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,17,0,17,56,14,90,70,-10.5,21.4,142.9,185.7,200,271.4,242.9,200,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,327,14,330,913,228.2,137.1,135.7,-0.6,44.6,538.5,788.5,907.7,1276.9,1269.2,877.7,332
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,178,0,170,436,109,58.6,142.9,53.2,56,388.9,577.8,838.9,616.7,944.4,605.6,111
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,111,4,110,287,71.8,44.8,89.7,31,53.2,527.3,581.8,736.4,763.6,1000,652.7,84
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,271,21,288,689,172.2,88.3,125,19.5,67.2,412.9,458.1,574.2,777.4,929,555.5,241
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,137,6,141,272,68,100,193.8,46.9,107.4,600,700,900,1200,1762.5,850,96
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,344,7,338,775,193.8,121.4,168.3,21.1,74.4,434.5,544.8,731,962.1,1165.5,668.3,279
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,243,15,255,768,192,22.9,62.4,32.1,32.8,747.6,1061.9,928.6,919,1214.3,914.3,193
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,517,22,518,1402,350.5,8.1,43.9,33.2,47.8,1058.8,961.8,958.8,1144.1,1523.5,1030.9,389
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,98,4,100,267,66.8,61.8,81.8,12.4,49.7,239.1,295.7,239.1,387,434.8,290.4,89
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,173,9,178,546,136.5,26.3,50.8,19.5,30.4,907.7,1000,1146.2,1146.2,1369.2,1050,149
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,295,14,300,933,233.2,34.4,43.5,6.8,28.6,1045,980,1235,1405,1500,1166,281
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,134,6,136,401,100.2,-5,36,43.2,35.7,714.3,800,671.4,678.6,971.4,715.7,95
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,398,8,398,1194,298.5,0.7,35.8,34.9,33.3,1723.5,1864.7,1700,1735.3,2341.2,1755.9,295
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,329,12,331,1238,309.5,-10.5,8.2,20.8,6.9,927.3,1072.7,921.2,830.3,1003,937.9,274
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,199,6,200,493,123.2,19.7,57.5,31.6,62.3,705.6,611.1,577.8,844.4,1111.1,684.4,152
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,243,14,247,680,170,-13,34.2,54.4,45.3,484.2,450,434.2,421.1,650,447.4,160
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,201,6,197,654,163.5,-26.3,1.5,37.8,20.5,970,740,845,715,985,817.5,143
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,350,9,353,1066,266.5,13,43.5,27,32.5,1294.7,1384.2,1468.4,1463.2,1857.9,1402.6,278
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,461,6,455,1314,328.5,6.9,41.7,32.7,38.5,1337.5,1266.7,1441.7,1429.2,1895.8,1368.8,343
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,100,4,102,385,96.2,32.6,10.9,-16.4,6,707.7,776.9,538.5,938.5,784.6,740,122
