beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,33,53,104,26,105.3,178.9,35.9,103.8,NA,NA,NA,NA,NA,NA,39
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,174,320,831,207.8,89,106.5,9.2,54,911.8,858.8,1394.1,1723.5,1882.4,1222.4,293
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,235,421,1020,255,111.2,135.2,11.4,65.1,663,737,977.8,1400,1559.3,944.4,378
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,124,244,479,119.8,195.5,269.7,25.1,103.7,244.4,359.3,448.1,722.2,903.7,443.7,195
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,7,17,56,14,90,70,-10.5,21.4,142.9,185.7,200,271.4,242.9,200,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,200,357,913,228.2,137.1,155,7.5,56.4,538.5,788.5,907.7,1276.9,1373.1,877.7,332
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,96,154,436,109,58.6,120,38.7,41.3,388.9,577.8,838.9,616.7,855.6,605.6,111
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,54,94,287,71.8,44.8,62.1,11.9,30.9,527.3,581.8,736.4,763.6,854.5,652.7,84
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,170,278,689,172.2,88.3,117.2,15.4,61.4,412.9,458.1,574.2,777.4,896.8,555.5,241
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,80,135,272,68,100,181.2,40.6,98.5,600,700,900,1200,1687.5,850,96
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,196,323,775,193.8,121.4,156.3,15.8,66.7,434.5,544.8,731,962.1,1113.8,668.3,279
