beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,1,38,65,21.7,68.4,100,18.8,75.1,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,291,29,296,538,179.3,52.9,91,24.9,65.1,911.8,858.8,1394.1,1741.2,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,382,51,400,642,214,47.5,123.5,51.5,86.9,663,737,977.8,1481.5,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,197,36,222,284,94.7,83.3,236.4,83.5,134.4,244.4,359.3,448.1,822.2,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,0,18,37,12.3,40,80,28.6,46.3,142.9,185.7,200,257.1,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,323,46,345,581,193.7,68.6,146.4,46.2,78.1,538.5,788.5,907.7,1326.9,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,113,30,134,325,108.3,115.7,91.4,-11.3,23.7,388.9,577.8,838.9,744.4,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,85,12,84,203,67.7,39.7,44.8,3.7,24.1,527.3,581.8,736.4,763.6,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,22,246,448,149.3,39.1,92.2,38.2,64.8,412.9,458.1,574.2,793.5,481.6
