beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,10,34,104,26,105.3,78.9,-12.8,30.8,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,111,317,831,207.8,89,104.5,8.2,52.6,911.8,858.8,1394.1,1723.5,1864.7,1222.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,155,427,1020,255,111.2,138.5,13,67.5,663,737,977.8,1400,1581.5,944.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,91,239,479,119.8,195.5,262.1,22.6,99.5,244.4,359.3,448.1,722.2,885.2,443.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,9,21,56,14,90,110,10.5,50,142.9,185.7,200,271.4,300,200
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,143,367,913,228.2,137.1,162.1,10.5,60.8,538.5,788.5,907.7,1276.9,1411.5,877.7
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,74,150,436,109,58.6,114.3,35.1,37.6,388.9,577.8,838.9,616.7,833.3,605.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,35,85,287,71.8,44.8,46.6,1.2,18.4,527.3,581.8,736.4,763.6,772.7,652.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,102,271,689,172.2,88.3,111.7,12.4,57.4,412.9,458.1,574.2,777.4,874.2,555.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,60,128,272,68,100,166.7,33.3,88.2,600,700,900,1200,1600,850
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,135,316,775,193.8,121.4,150.8,13.3,63.1,434.5,544.8,731,962.1,1089.7,668.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,101,229,768,192,22.9,45.9,18.7,19.3,747.6,1061.9,928.6,919,1090.5,914.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,195,451,1402,350.5,8.1,25.3,15.9,28.7,1058.8,961.8,958.8,1144.1,1326.5,1030.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,39,97,267,66.8,61.8,76.4,9,45.2,239.1,295.7,239.1,387,421.7,290.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,60,167,546,136.5,26.3,41.5,12.1,22.3,907.7,1000,1146.2,1146.2,1284.6,1050
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,156,350,933,233.2,34.4,67.5,24.6,50.1,1045,980,1235,1405,1750,1166
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,58,117,401,100.2,-5,17,23.2,16.8,714.3,800,671.4,678.6,835.7,715.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,131,316,1194,298.5,0.7,7.8,7.1,5.9,1723.5,1864.7,1700,1735.3,1858.8,1755.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,129,312,1238,309.5,-10.5,2,13.9,0.8,927.3,1072.7,921.2,830.3,945.5,937.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,68,172,493,123.2,19.7,35.4,13.2,39.6,705.6,611.1,577.8,844.4,955.6,684.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,72,169,680,170,-13,-8.2,5.6,-0.6,484.2,450,434.2,421.1,444.7,447.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,67,150,654,163.5,-26.3,-22.7,4.9,-8.3,970,740,845,715,750,817.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,121,298,1066,266.5,13,21.1,7.2,11.8,1294.7,1384.2,1468.4,1463.2,1568.4,1402.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,133,366,1314,328.5,6.9,14,6.7,11.4,1337.5,1266.7,1441.7,1429.2,1525,1368.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,51,127,385,96.2,32.6,38,4.1,32,707.7,776.9,538.5,938.5,976.9,740
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,72,194,701,175.2,9.4,13.5,3.7,10.7,814.3,757.1,876.2,890.5,923.8,834.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,77,189,619,154.8,19.2,29.5,8.6,22.1,811.1,855.6,805.6,966.7,1050,860
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,74,179,491,122.8,52.8,68.9,10.5,45.8,1325,1425,1362.5,2025,2237.5,1535
