beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,1,38,104,26,68.4,100,18.8,46.2,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,34,301,831,207.8,52.9,94.2,27,44.9,911.8,858.8,1394.1,1723.5,1770.6,1222.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,59,400,1020,255,47.5,123.5,51.5,56.9,663,737,977.8,1400,1481.5,944.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,35,219,479,119.8,83.3,231.8,81,82.8,244.4,359.3,448.1,722.2,811.1,443.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,1,19,56,14,40,90,35.7,35.7,142.9,185.7,200,271.4,271.4,200
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,50,355,913,228.2,68.6,153.6,50.4,55.6,538.5,788.5,907.7,1276.9,1365.4,877.7
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,38,138,436,109,115.7,97.1,-8.6,26.6,388.9,577.8,838.9,616.7,766.7,605.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,14,83,287,71.8,39.7,43.1,2.5,15.6,527.3,581.8,736.4,763.6,754.5,652.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,29,251,689,172.2,39.1,96.1,41,45.8,412.9,458.1,574.2,777.4,809.7,555.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,18,103,272,68,50,114.6,43.1,51.5,600,700,900,1200,1287.5,850
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,42,298,775,193.8,68.3,136.5,40.6,53.8,434.5,544.8,731,962.1,1027.6,668.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,36,218,768,192,24.2,38.9,11.8,13.5,747.6,1061.9,928.6,919,1038.1,914.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,70,417,1402,350.5,-9.4,15.8,27.9,19,1058.8,961.8,958.8,1144.1,1226.5,1030.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,19,100,267,66.8,0,81.8,81.8,49.7,239.1,295.7,239.1,387,434.8,290.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,19,158,546,136.5,26.3,33.9,6,15.8,907.7,1000,1146.2,1146.2,1215.4,1050
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,45,300,933,233.2,18.2,43.5,21.5,28.6,1045,980,1235,1405,1500,1166
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,20,104,401,100.2,-6,4,10.6,3.8,714.3,800,671.4,678.6,742.9,715.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,31,296,1194,298.5,-1.4,1,2.4,-0.8,1723.5,1864.7,1700,1735.3,1741.2,1755.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,36,282,1238,309.5,-0.7,-7.8,-7.2,-8.9,927.3,1072.7,921.2,830.3,854.5,937.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,19,158,493,123.2,-18.1,24.4,51.9,28.2,705.6,611.1,577.8,844.4,877.8,684.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,23,172,680,170,-10.3,-6.5,4.2,1.2,484.2,450,434.2,421.1,452.6,447.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,25,153,654,163.5,-12.9,-21.1,-9.5,-6.4,970,740,845,715,765,817.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,21,272,1066,266.5,13.4,10.6,-2.5,2.1,1294.7,1384.2,1468.4,1463.2,1431.6,1402.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,15,330,1314,328.5,7.8,2.8,-4.6,0.5,1337.5,1266.7,1441.7,1429.2,1375,1368.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,6,116,385,96.2,-23.9,26.1,65.7,20.6,707.7,776.9,538.5,938.5,892.3,740
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,38,211,701,175.2,7.6,23.4,14.7,20.4,814.3,757.1,876.2,890.5,1004.8,834.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,25,185,619,154.8,-0.7,26.7,27.6,19.5,811.1,855.6,805.6,966.7,1027.8,860
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,24,170,491,122.8,2.8,60.4,56,38.4,1325,1425,1362.5,2025,2125,1535
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,25,367,1088,272,38,91.1,38.5,34.9,1745.5,2300,2409.1,3436.4,3336.4,2472.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,16,111,382,95.5,20.5,33.7,11,16.2,691.7,775,833.3,883.3,925,795.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,7,77,240,60,17.4,67.4,42.6,28.3,657.1,885.7,771.4,1114.3,1100,857.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,21,136,377,94.2,19.5,76.6,47.8,44.4,700,709.1,836.4,1181.8,1236.4,856.4
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,1,52,169,42.2,0,23.8,23.8,23.2,525,400,525,662.5,650,527.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,8,67,230,57.5,41.9,55.8,9.8,16.5,537.5,712.5,762.5,862.5,837.5,718.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,22,96,397,99.2,26.2,20,-5,-3.2,421.1,689.5,531.6,447.4,505.3,522.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,5,43,161,40.2,-5.4,16.2,22.9,7,616.7,750,583.3,733.3,716.7,670
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,22,108,388,97,-20.6,0.9,27.1,11.3,668.8,643.8,531.2,581.2,675,606.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,17,114,467,116.8,5.9,11.8,5.6,-2.4,1133.3,1700,1200,1155.6,1266.7,1297.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,29,321,1131,282.8,7.4,39.6,30,13.5,1000,1404.3,1073.9,1439.1,1395.7,1229.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,4,94,263,65.8,20.4,91.8,59.3,42.9,445.5,500,536.4,909.1,854.5,598.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,5,51,191,47.8,11.9,21.4,8.5,6.7,420,550,470,470,510,478
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,6,88,272,68,57.4,63,3.5,29.4,1350,1175,2125,2150,2200,1700
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,8,127,398,99.5,29.1,47.7,14.4,27.6,1075,962.5,1387.5,1550,1587.5,1243.8
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,9,86,267,66.8,-1.5,32.3,34.4,28.7,500,415.4,492.3,646.2,661.5,513.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,12,127,364,91,21.3,69.3,39.6,39.6,375,375,455,615,635,455
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,14,222,529,132.2,23.9,141.3,94.7,67.9,575,637.5,712.5,1381.2,1387.5,826.2
