beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,46,50,104,26,105.3,163.2,28.2,92.3,NA,NA,NA,NA,NA,NA,39
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,294,318,831,207.8,89,105.2,8.5,53,911.8,858.8,1394.1,1723.5,1870.6,1222.4,293
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,363,391,1020,255,111.2,118.4,3.4,53.3,663,737,977.8,1400,1448.1,944.4,378
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,181,198,479,119.8,195.5,200,1.5,65.3,244.4,359.3,448.1,722.2,733.3,443.7,195
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,20,21,56,14,90,110,10.5,50,142.9,185.7,200,271.4,300,200,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,306,335,913,228.2,137.1,139.3,0.9,46.8,538.5,788.5,907.7,1276.9,1288.5,877.7,332
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,178,193,436,109,58.6,175.7,73.9,77.1,388.9,577.8,838.9,616.7,1072.2,605.6,111
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,94,97,287,71.8,44.8,67.2,15.5,35.1,527.3,581.8,736.4,763.6,881.8,652.7,84
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,244,259,689,172.2,88.3,102.3,7.5,50.4,412.9,458.1,574.2,777.4,835.5,555.5,241
