beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,7,37,104,26,105.3,94.7,-5.1,42.3,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,55,300,831,207.8,89,93.5,2.4,44.4,911.8,858.8,1394.1,1723.5,1764.7,1222.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,115,421,1020,255,111.2,135.2,11.4,65.1,663,737,977.8,1400,1559.3,944.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,61,236,479,119.8,195.5,257.6,21,97,244.4,359.3,448.1,722.2,874.1,443.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,4,18,56,14,90,80,-5.3,28.6,142.9,185.7,200,271.4,257.1,200
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,100,371,913,228.2,137.1,165,11.7,62.6,538.5,788.5,907.7,1276.9,1426.9,877.7
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,62,150,436,109,58.6,114.3,35.1,37.6,388.9,577.8,838.9,616.7,833.3,605.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,21,80,287,71.8,44.8,37.9,-4.8,11.4,527.3,581.8,736.4,763.6,727.3,652.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,61,253,689,172.2,88.3,97.7,5,46.9,412.9,458.1,574.2,777.4,816.1,555.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,48,125,272,68,100,160.4,30.2,83.8,600,700,900,1200,1562.5,850
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,83,304,775,193.8,121.4,141.3,9,56.9,434.5,544.8,731,962.1,1048.3,668.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,56,222,768,192,22.9,41.4,15,15.6,747.6,1061.9,928.6,919,1057.1,914.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,112,426,1402,350.5,8.1,18.3,9.5,21.5,1058.8,961.8,958.8,1144.1,1252.9,1030.9
