beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,31,36,65,21.7,68.4,89.5,12.5,66,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,276,314,538,179.3,52.9,102.6,32.5,75,911.8,858.8,1394.1,1847.1,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,372,404,642,214,47.5,125.7,53,89,663,737,977.8,1496.3,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,191,213,284,94.7,83.3,222.7,76,125,244.4,359.3,448.1,788.9,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,20,37,12.3,40,100,42.9,63,142.9,185.7,200,285.7,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,297,322,581,193.7,68.6,130,36.4,66,538.5,788.5,907.7,1238.5,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,85,100,325,108.3,115.7,42.9,-33.8,-8,388.9,577.8,838.9,555.6,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,79,87,203,67.7,39.7,50,7.4,29,527.3,581.8,736.4,790.9,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,238,251,448,149.3,39.1,96.1,41,68,412.9,458.1,574.2,809.7,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,88,98,176,58.7,50,104.2,36.1,67,600,700,900,1225,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,258,283,496,165.3,68.3,124.6,33.5,71,434.5,544.8,731,975.9,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,183,204,575,191.7,24.2,29.9,4.6,6,747.6,1061.9,928.6,971.4,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,357,396,1013,337.7,-9.4,10,21.5,17,1058.8,961.8,958.8,1164.7,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,84,89,178,59.3,0,61.8,61.8,50,239.1,295.7,239.1,387,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,121,144,397,132.3,26.3,22,-3.4,9,907.7,1000,1146.2,1107.7,1017.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,215,242,652,217.3,18.2,15.8,-2,11,1045,980,1235,1210,1086.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,80,91,306,102,-6,-9,-3.2,-11,714.3,800,671.4,650,728.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,250,290,899,299.7,-1.4,-1,0.3,-3,1723.5,1864.7,1700,1705.9,1762.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,249,277,964,321.3,-0.7,-9.5,-8.9,-14,927.3,1072.7,921.2,839.4,973.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,150,160,341,113.7,-18.1,26,53.8,41,705.6,611.1,577.8,888.9,631.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,150,173,520,173.3,-10.3,-6,4.8,-0,484.2,450,434.2,455.3,456.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,122,141,511,170.3,-12.9,-27.3,-16.6,-17,970,740,845,705,851.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,225,253,788,262.7,13.4,2.8,-9.3,-4,1294.7,1384.2,1468.4,1331.6,1382.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,273,312,971,323.7,7.8,-2.8,-9.8,-4,1337.5,1266.7,1441.7,1300,1348.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,126,133,263,87.7,-23.9,44.6,90,52,707.7,776.9,538.5,1023.1,674.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,181,203,514,171.3,7.6,18.7,10.3,19,814.3,757.1,876.2,966.7,815.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,173,188,445,148.3,-0.7,28.8,29.7,27,811.1,855.6,805.6,1044.4,823.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,161,166,329,109.7,2.8,56.6,52.3,51,1325,1425,1362.5,2075,1371.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,312,341,710,236.7,38,77.6,28.7,44,1745.5,2300,2409.1,3100,2151.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,109,121,276,92,20.5,45.8,21,32,691.7,775,833.3,1008.3,766.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,76,81,162,54,17.4,76.1,50,50,657.1,885.7,771.4,1157.1,771.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,118,131,247,82.3,19.5,70.1,42.4,59,700,709.1,836.4,1190.9,748.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,45,52,116,38.7,0,23.8,23.8,34,525,400,525,650,483.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,68,76,161,53.7,41.9,76.7,24.6,42,537.5,712.5,762.5,950,671.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,80,84,312,104,26.2,5,-16.8,-19,421.1,689.5,531.6,442.1,547.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,38,44,117,39,-5.4,18.9,25.7,13,616.7,750,583.3,733.3,650
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,90,105,295,98.3,-20.6,-1.9,23.5,7,668.8,643.8,531.2,656.2,614.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,88,106,363,121,5.9,3.9,-1.9,-12,1133.3,1700,1200,1177.8,1344.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,300,324,800,266.7,7.4,40.9,31.2,21,1000,1404.3,1073.9,1408.7,1159.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,84,97,163,54.3,20.4,98,64.4,79,445.5,500,536.4,881.8,493.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,39,41,144,48,11.9,-2.4,-12.8,-15,420,550,470,410,480
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,79,83,186,62,57.4,53.7,-2.4,34,1350,1175,2125,2075,1550
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,107,119,274,91.3,29.1,38.4,7.2,30,1075,962.5,1387.5,1487.5,1141.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,72,80,183,61,-1.5,23.1,25,31,500,415.4,492.3,615.4,469.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,101,112,241,80.3,21.3,49.3,23.1,39,375,375,455,560,401.5
