beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,35,52,104,26,105.3,173.7,33.3,100,NA,NA,NA,NA,NA,NA,39
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,215,340,831,207.8,89,119.4,16,63.6,911.8,858.8,1394.1,1723.5,2000,1222.4,293
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,262,413,1020,255,111.2,130.7,9.3,62,663,737,977.8,1400,1529.6,944.4,378
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,142,234,479,119.8,195.5,254.5,20,95.3,244.4,359.3,448.1,722.2,866.7,443.7,195
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,9,15,56,14,90,50,-21.1,7.1,142.9,185.7,200,271.4,214.3,200,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,215,346,913,228.2,137.1,147.1,4.2,51.6,538.5,788.5,907.7,1276.9,1330.8,877.7,332
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,107,153,436,109,58.6,118.6,37.8,40.4,388.9,577.8,838.9,616.7,850,605.6,111
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,58,91,287,71.8,44.8,56.9,8.3,26.7,527.3,581.8,736.4,763.6,827.3,652.7,84
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,181,272,689,172.2,88.3,112.5,12.9,58,412.9,458.1,574.2,777.4,877.4,555.5,241
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,93,138,272,68,100,187.5,43.8,102.9,600,700,900,1200,1725,850,96
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,225,328,775,193.8,121.4,160.3,17.6,69.2,434.5,544.8,731,962.1,1131,668.3,279
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,162,237,768,192,22.9,51,22.8,23.4,747.6,1061.9,928.6,919,1128.6,914.3,193
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,305,454,1402,350.5,8.1,26.1,16.7,29.5,1058.8,961.8,958.8,1144.1,1335.3,1030.9,389
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,60,88,267,66.8,61.8,60,-1.1,31.7,239.1,295.7,239.1,387,382.6,290.4,89
