beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,49,2,50,104,26,105.3,163.2,28.2,92.3,NA,NA,NA,NA,NA,NA,39
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,306,13,307,831,207.8,89,98.1,4.8,47.7,911.8,858.8,1394.1,1723.5,1805.9,1222.4,293
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,384,26,397,1020,255,111.2,121.8,5,55.7,663,737,977.8,1400,1470.4,944.4,378
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,197,10,196,479,119.8,195.5,197,0.5,63.6,244.4,359.3,448.1,722.2,725.9,443.7,195
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,17,0,17,56,14,90,70,-10.5,21.4,142.9,185.7,200,271.4,242.9,200,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,326,16,330,913,228.2,137.1,135.7,-0.6,44.6,538.5,788.5,907.7,1276.9,1269.2,877.7,332
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,176,2,169,436,109,58.6,141.4,52.3,55,388.9,577.8,838.9,616.7,938.9,605.6,111
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,111,5,111,287,71.8,44.8,91.4,32.1,54.6,527.3,581.8,736.4,763.6,1009.1,652.7,84
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,269,27,290,689,172.2,88.3,126.6,20.3,68.4,412.9,458.1,574.2,777.4,935.5,555.5,241
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,136,6,138,272,68,100,187.5,43.8,102.9,600,700,900,1200,1725,850,96
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,341,10,337,775,193.8,121.4,167.5,20.8,73.9,434.5,544.8,731,962.1,1162.1,668.3,279
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,243,18,256,768,192,22.9,63.1,32.6,33.3,747.6,1061.9,928.6,919,1219,914.3,193
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,515,22,515,1402,350.5,8.1,43.1,32.4,46.9,1058.8,961.8,958.8,1144.1,1514.7,1030.9,389
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,98,4,100,267,66.8,61.8,81.8,12.4,49.7,239.1,295.7,239.1,387,434.8,290.4,89
