beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,34,37,65,21.7,68.4,94.7,15.6,71,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,280,307,538,179.3,52.9,98.1,29.5,71,911.8,858.8,1394.1,1805.9,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,381,402,642,214,47.5,124.6,52.3,88,663,737,977.8,1488.9,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,186,202,284,94.7,83.3,206.1,66.9,113,244.4,359.3,448.1,748.1,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,18,19,37,12.3,40,90,35.7,54,142.9,185.7,200,271.4,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,315,334,581,193.7,68.6,138.6,41.5,72,538.5,788.5,907.7,1284.6,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,106,116,325,108.3,115.7,65.7,-23.2,7,388.9,577.8,838.9,644.4,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,90,95,203,67.7,39.7,63.8,17.3,40,527.3,581.8,736.4,863.6,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,240,252,448,149.3,39.1,96.9,41.6,69,412.9,458.1,574.2,812.9,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,93,101,176,58.7,50,110.4,40.3,72,600,700,900,1262.5,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,268,285,496,165.3,68.3,126.2,34.4,72,434.5,544.8,731,982.8,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,190,207,575,191.7,24.2,31.8,6.2,8,747.6,1061.9,928.6,985.7,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,379,407,1013,337.7,-9.4,13.1,24.8,21,1058.8,961.8,958.8,1197.1,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,95,100,178,59.3,0,81.8,81.8,69,239.1,295.7,239.1,434.8,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,130,142,397,132.3,26.3,20.3,-4.7,7,907.7,1000,1146.2,1092.3,1017.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,238,254,652,217.3,18.2,21.5,2.8,17,1045,980,1235,1270,1086.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,88,97,306,102,-6,-3,3.2,-5,714.3,800,671.4,692.9,728.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,269,295,899,299.7,-1.4,0.7,2.1,-2,1723.5,1864.7,1700,1735.3,1762.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,257,273,964,321.3,-0.7,-10.8,-10.2,-15,927.3,1072.7,921.2,827.3,973.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,151,158,341,113.7,-18.1,24.4,51.9,39,705.6,611.1,577.8,877.8,631.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,150,166,520,173.3,-10.3,-9.8,0.6,-4,484.2,450,434.2,436.8,456.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,127,143,511,170.3,-12.9,-26.3,-15.4,-16,970,740,845,715,851.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,243,264,788,262.7,13.4,7.3,-5.4,0,1294.7,1384.2,1468.4,1389.5,1382.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,307,333,971,323.7,7.8,3.7,-3.8,3,1337.5,1266.7,1441.7,1387.5,1348.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,128,133,263,87.7,-23.9,44.6,90,52,707.7,776.9,538.5,1023.1,674.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,184,196,514,171.3,7.6,14.6,6.5,14,814.3,757.1,876.2,933.3,815.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,173,184,445,148.3,-0.7,26,26.9,24,811.1,855.6,805.6,1022.2,823.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,166,171,329,109.7,2.8,61.3,56.9,56,1325,1425,1362.5,2137.5,1371.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,333,355,710,236.7,38,84.9,34,50,1745.5,2300,2409.1,3227.3,2151.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,117,123,276,92,20.5,48.2,23,34,691.7,775,833.3,1025,766.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,74,76,162,54,17.4,65.2,40.7,41,657.1,885.7,771.4,1085.7,771.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,129,140,247,82.3,19.5,81.8,52.2,70,700,709.1,836.4,1272.7,748.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,51,54,116,38.7,0,28.6,28.6,40,525,400,525,675,483.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,70,78,161,53.7,41.9,81.4,27.9,45,537.5,712.5,762.5,975,671.3
