beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,28,34,65,21.7,68.4,78.9,6.2,57,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,274,320,538,179.3,52.9,106.5,35,78,911.8,858.8,1394.1,1882.4,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,360,395,642,214,47.5,120.7,49.6,85,663,737,977.8,1463,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,175,200,284,94.7,83.3,203,65.3,111,244.4,359.3,448.1,740.7,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,20,22,37,12.3,40,120,57.1,79,142.9,185.7,200,314.3,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,288,324,581,193.7,68.6,131.4,37.3,67,538.5,788.5,907.7,1246.2,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,82,97,325,108.3,115.7,38.6,-35.8,-10,388.9,577.8,838.9,538.9,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,77,86,203,67.7,39.7,48.3,6.2,27,527.3,581.8,736.4,781.8,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,222,240,448,149.3,39.1,87.5,34.8,61,412.9,458.1,574.2,774.2,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,85,99,176,58.7,50,106.2,37.5,69,600,700,900,1237.5,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,250,279,496,165.3,68.3,121.4,31.6,69,434.5,544.8,731,962.1,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,185,208,575,191.7,24.2,32.5,6.7,9,747.6,1061.9,928.6,990.5,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,345,393,1013,337.7,-9.4,9.2,20.6,16,1058.8,961.8,958.8,1155.9,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,80,86,178,59.3,0,56.4,56.4,45,239.1,295.7,239.1,373.9,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,114,142,397,132.3,26.3,20.3,-4.7,7,907.7,1000,1146.2,1092.3,1017.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,204,237,652,217.3,18.2,13.4,-4,9,1045,980,1235,1185,1086.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,79,92,306,102,-6,-8,-2.1,-10,714.3,800,671.4,657.1,728.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,236,281,899,299.7,-1.4,-4.1,-2.8,-6,1723.5,1864.7,1700,1652.9,1762.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,230,264,964,321.3,-0.7,-13.7,-13.2,-18,927.3,1072.7,921.2,800,973.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,135,154,341,113.7,-18.1,21.3,48.1,35,705.6,611.1,577.8,855.6,631.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,153,179,520,173.3,-10.3,-2.7,8.5,3,484.2,450,434.2,471.1,456.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,116,142,511,170.3,-12.9,-26.8,-16,-17,970,740,845,710,851.5
