beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,27,34,65,21.7,68.4,78.9,6.2,57,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,255,316,538,179.3,52.9,103.9,33.3,76,911.8,858.8,1394.1,1858.8,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,335,384,642,214,47.5,114.5,45.5,79,663,737,977.8,1422.2,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,163,196,284,94.7,83.3,197,62,107,244.4,359.3,448.1,725.9,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,20,22,37,12.3,40,120,57.1,79,142.9,185.7,200,314.3,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,279,327,581,193.7,68.6,133.6,38.6,69,538.5,788.5,907.7,1257.7,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,85,105,325,108.3,115.7,50,-30.5,-3,388.9,577.8,838.9,583.3,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,73,86,203,67.7,39.7,48.3,6.2,27,527.3,581.8,736.4,781.8,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,221,245,448,149.3,39.1,91.4,37.6,64,412.9,458.1,574.2,790.3,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,84,102,176,58.7,50,112.5,41.7,74,600,700,900,1275,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,239,280,496,165.3,68.3,122.2,32.1,69,434.5,544.8,731,965.5,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,176,212,575,191.7,24.2,35,8.7,11,747.6,1061.9,928.6,1009.5,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,341,411,1013,337.7,-9.4,14.2,26.1,22,1058.8,961.8,958.8,1208.8,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,84,90,178,59.3,0,63.6,63.6,52,239.1,295.7,239.1,391.3,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,108,141,397,132.3,26.3,19.5,-5.4,7,907.7,1000,1146.2,1084.6,1017.7
