beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,48,48,104,26,105.3,152.6,23.1,84.6,NA,NA,NA,NA,NA,NA,39
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,298,306,831,207.8,89,97.4,4.4,47.3,911.8,858.8,1394.1,1723.5,1800,1222.4,293
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,389,398,1020,255,111.2,122.3,5.3,56.1,663,737,977.8,1400,1474.1,944.4,378
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,199,204,479,119.8,195.5,209.1,4.6,70.3,244.4,359.3,448.1,722.2,755.6,443.7,195
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,17,17,56,14,90,70,-10.5,21.4,142.9,185.7,200,271.4,242.9,200,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,315,320,913,228.2,137.1,128.6,-3.6,40.2,538.5,788.5,907.7,1276.9,1230.8,877.7,332
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,181,187,436,109,58.6,167.1,68.5,71.6,388.9,577.8,838.9,616.7,1038.9,605.6,111
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,106,106,287,71.8,44.8,82.8,26.2,47.6,527.3,581.8,736.4,763.6,963.6,652.7,84
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,285,292,689,172.2,88.3,128.1,21.2,69.6,412.9,458.1,574.2,777.4,941.9,555.5,241
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,139,139,272,68,100,189.6,44.8,104.4,600,700,900,1200,1737.5,850,96
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,341,346,775,193.8,121.4,174.6,24,78.5,434.5,544.8,731,962.1,1193.1,668.3,279
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,244,249,768,192,22.9,58.6,29,29.7,747.6,1061.9,928.6,919,1185.7,914.3,193
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,519,522,1402,350.5,8.1,45,34.2,48.9,1058.8,961.8,958.8,1144.1,1535.3,1030.9,389
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,98,99,267,66.8,61.8,80,11.2,48.2,239.1,295.7,239.1,387,430.4,290.4,89
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,169,171,546,136.5,26.3,44.9,14.8,25.3,907.7,1000,1146.2,1146.2,1315.4,1050,149
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,291,301,933,233.2,34.4,44,7.1,29.1,1045,980,1235,1405,1505,1166,281
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,133,136,401,100.2,-5,36,43.2,35.7,714.3,800,671.4,678.6,971.4,715.7,95
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,397,401,1194,298.5,0.7,36.9,35.9,34.3,1723.5,1864.7,1700,1735.3,2358.8,1755.9,295
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,326,331,1238,309.5,-10.5,8.2,20.8,6.9,927.3,1072.7,921.2,830.3,1003,937.9,274
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,192,193,493,123.2,19.7,52,27,56.7,705.6,611.1,577.8,844.4,1072.2,684.4,152
