beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,27,34,65,21.7,68.4,78.9,6.2,57,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,249,310,538,179.3,52.9,100,30.8,73,911.8,858.8,1394.1,1823.5,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,331,380,642,214,47.5,112.3,43.9,78,663,737,977.8,1407.4,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,161,195,284,94.7,83.3,195.5,61.2,106,244.4,359.3,448.1,722.2,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,20,22,37,12.3,40,120,57.1,79,142.9,185.7,200,314.3,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,278,329,581,193.7,68.6,135,39.4,70,538.5,788.5,907.7,1265.4,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,85,108,325,108.3,115.7,54.3,-28.5,-0,388.9,577.8,838.9,600,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,73,87,203,67.7,39.7,50,7.4,29,527.3,581.8,736.4,790.9,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,220,244,448,149.3,39.1,90.6,37.1,63,412.9,458.1,574.2,787.1,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,83,102,176,58.7,50,112.5,41.7,74,600,700,900,1275,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,234,276,496,165.3,68.3,119,30.2,67,434.5,544.8,731,951.7,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,169,205,575,191.7,24.2,30.6,5.1,7,747.6,1061.9,928.6,976.2,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,340,410,1013,337.7,-9.4,13.9,25.8,21,1058.8,961.8,958.8,1205.9,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,85,92,178,59.3,0,67.3,67.3,55,239.1,295.7,239.1,400,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,105,138,397,132.3,26.3,16.9,-7.4,4,907.7,1000,1146.2,1061.5,1017.7
