beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,37,37,65,21.7,68.4,94.7,15.6,71,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,292,305,538,179.3,52.9,96.8,28.7,70,911.8,858.8,1394.1,1794.1,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,388,399,642,214,47.5,122.9,51.1,86,663,737,977.8,1477.8,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,202,209,284,94.7,83.3,216.7,72.7,121,244.4,359.3,448.1,774.1,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,18,18,37,12.3,40,80,28.6,46,142.9,185.7,200,257.1,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,333,341,581,193.7,68.6,143.6,44.5,76,538.5,788.5,907.7,1311.5,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,113,118,325,108.3,115.7,68.6,-21.9,9,388.9,577.8,838.9,655.6,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,92,95,203,67.7,39.7,63.8,17.3,40,527.3,581.8,736.4,863.6,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,247,251,448,149.3,39.1,96.1,41,68,412.9,458.1,574.2,809.7,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,99,101,176,58.7,50,110.4,40.3,72,600,700,900,1262.5,733.8
