beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,0,38,65,21.7,68.4,100,18.8,75,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,302,10,305,538,179.3,52.9,96.8,28.7,70,911.8,858.8,1394.1,1794.1,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,394,13,399,642,214,47.5,122.9,51.1,86,663,737,977.8,1477.8,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,205,16,217,284,94.7,83.3,228.8,79.3,129,244.4,359.3,448.1,803.7,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,20,0,19,37,12.3,40,90,35.7,54,142.9,185.7,200,271.4,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,337,12,344,581,193.7,68.6,145.7,45.8,78,538.5,788.5,907.7,1323.1,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,123,6,125,325,108.3,115.7,78.6,-17.2,15,388.9,577.8,838.9,694.4,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,86,6,87,203,67.7,39.7,50,7.4,29,527.3,581.8,736.4,790.9,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,247,4,251,448,149.3,39.1,96.1,41,68,412.9,458.1,574.2,809.7,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,97,2,95,176,58.7,50,97.9,31.9,62,600,700,900,1187.5,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,276,17,286,496,165.3,68.3,127,34.9,73,434.5,544.8,731,986.2,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,205,4,208,575,191.7,24.2,32.5,6.7,9,747.6,1061.9,928.6,990.5,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,404,23,417,1013,337.7,-9.4,15.8,27.9,23,1058.8,961.8,958.8,1226.5,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,92,2,93,178,59.3,0,69.1,69.1,57,239.1,295.7,239.1,404.3,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,153,4,154,397,132.3,26.3,30.5,3.4,16,907.7,1000,1146.2,1184.6,1017.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,4,276,652,217.3,18.2,32.1,11.7,27,1045,980,1235,1380,1086.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,99,6,99,306,102,-6,-1,5.3,-3,714.3,800,671.4,707.1,728.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,296,7,295,899,299.7,-1.4,0.7,2.1,-2,1723.5,1864.7,1700,1735.3,1762.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,282,13,281,964,321.3,-0.7,-8.2,-7.6,-13,927.3,1072.7,921.2,851.5,973.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,155,3,154,341,113.7,-18.1,21.3,48.1,35,705.6,611.1,577.8,855.6,631.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,181,9,188,520,173.3,-10.3,2.2,13.9,8,484.2,450,434.2,494.7,456.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,6,147,511,170.3,-12.9,-24.2,-13,-14,970,740,845,735,851.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,274,4,270,788,262.7,13.4,9.8,-3.2,3,1294.7,1384.2,1468.4,1421.1,1382.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,336,2,331,971,323.7,7.8,3.1,-4.3,2,1337.5,1266.7,1441.7,1379.2,1348.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,120,4,120,263,87.7,-23.9,30.4,71.4,37,707.7,776.9,538.5,923.1,674.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,194,13,200,514,171.3,7.6,17,8.7,17,814.3,757.1,876.2,952.4,815.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,179,10,185,445,148.3,-0.7,26.7,27.6,25,811.1,855.6,805.6,1027.8,823.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,166,6,171,329,109.7,2.8,61.3,56.9,56,1325,1425,1362.5,2137.5,1371.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,367,8,362,710,236.7,38,88.5,36.6,53,1745.5,2300,2409.1,3290.9,2151.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,107,7,111,276,92,20.5,33.7,11,21,691.7,775,833.3,925,766.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,81,3,83,162,54,17.4,80.4,53.7,54,657.1,885.7,771.4,1185.7,771.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,134,7,136,247,82.3,19.5,76.6,47.8,65,700,709.1,836.4,1236.4,748.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,59,2,61,116,38.7,0,45.2,45.2,58,525,400,525,762.5,483.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,70,4,70,161,53.7,41.9,62.8,14.8,30,537.5,712.5,762.5,875,671.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,86,8,93,312,104,26.2,16.3,-7.9,-11,421.1,689.5,531.6,489.5,547.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,49,0,47,117,39,-5.4,27,34.3,21,616.7,750,583.3,783.3,650
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,96,7,102,295,98.3,-20.6,-4.7,20,4,668.8,643.8,531.2,637.5,614.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,110,7,115,363,121,5.9,12.7,6.5,-5,1133.3,1700,1200,1277.8,1344.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,329,12,326,800,266.7,7.4,41.7,32,22,1000,1404.3,1073.9,1417.4,1159.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,2,100,163,54.3,20.4,104.1,69.5,84,445.5,500,536.4,909.1,493.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,43,0,43,144,48,11.9,2.4,-8.5,-10,420,550,470,430,480
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,2,88,186,62,57.4,63,3.5,42,1350,1175,2125,2200,1550
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,0,124,274,91.3,29.1,44.2,11.7,36,1075,962.5,1387.5,1550,1141.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,1,83,183,61,-1.5,27.7,29.7,36,500,415.4,492.3,638.5,469.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,3,124,241,80.3,21.3,65.3,36.3,54,375,375,455,620,401.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,218,5,219,308,102.7,23.9,138,92.1,113,575,637.5,712.5,1368.8,641.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,127,2,126,176,58.7,54.9,147.1,59.5,115,268.4,242.1,415.8,663.2,308.9
