beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,41,48,104,26,105.3,152.6,23.1,84.6,NA,NA,NA,NA,NA,NA,39
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,282,314,831,207.8,89,102.6,7.2,51.1,911.8,858.8,1394.1,1723.5,1847.1,1222.4,293
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,354,401,1020,255,111.2,124,6.1,57.3,663,737,977.8,1400,1485.2,944.4,378
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,181,208,479,119.8,195.5,215.2,6.7,73.6,244.4,359.3,448.1,722.2,770.4,443.7,195
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,17,18,56,14,90,80,-5.3,28.6,142.9,185.7,200,271.4,257.1,200,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,299,347,913,228.2,137.1,147.9,4.5,52.1,538.5,788.5,907.7,1276.9,1334.6,877.7,332
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,175,202,436,109,58.6,188.6,82,85.3,388.9,577.8,838.9,616.7,1122.2,605.6,111
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,96,109,287,71.8,44.8,87.9,29.8,51.8,527.3,581.8,736.4,763.6,990.9,652.7,84
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,238,264,689,172.2,88.3,106.2,9.5,53.3,412.9,458.1,574.2,777.4,851.6,555.5,241
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,131,140,272,68,100,191.7,45.8,105.9,600,700,900,1200,1750,850,96
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,293,322,775,193.8,121.4,155.6,15.4,66.2,434.5,544.8,731,962.1,1110.3,668.3,279
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,211,242,768,192,22.9,54.1,25.4,26,747.6,1061.9,928.6,919,1152.4,914.3,193
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,447,501,1402,350.5,8.1,39.2,28.8,42.9,1058.8,961.8,958.8,1144.1,1473.5,1030.9,389
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,91,102,267,66.8,61.8,85.5,14.6,52.7,239.1,295.7,239.1,387,443.5,290.4,89
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,145,177,546,136.5,26.3,50,18.8,29.7,907.7,1000,1146.2,1146.2,1361.5,1050,149
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,271,325,933,233.2,34.4,55.5,15.7,39.4,1045,980,1235,1405,1625,1166,281
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,113,130,401,100.2,-5,30,36.8,29.7,714.3,800,671.4,678.6,928.6,715.7,95
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,351,389,1194,298.5,0.7,32.8,31.9,30.3,1723.5,1864.7,1700,1735.3,2288.2,1755.9,295
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,290,330,1238,309.5,-10.5,7.8,20.4,6.6,927.3,1072.7,921.2,830.3,1000,937.9,274
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,167,177,493,123.2,19.7,39.4,16.4,43.7,705.6,611.1,577.8,844.4,983.3,684.4,152
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,208,231,680,170,-13,25.5,44.4,35.9,484.2,450,434.2,421.1,607.9,447.4,160
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,191,210,654,163.5,-26.3,8.2,46.9,28.4,970,740,845,715,1050,817.5,143
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,308,354,1066,266.5,13,43.9,27.3,32.8,1294.7,1384.2,1468.4,1463.2,1863.2,1402.6,278
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,383,434,1314,328.5,6.9,35.2,26.5,32.1,1337.5,1266.7,1441.7,1429.2,1808.3,1368.8,343
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,89,99,385,96.2,32.6,7.6,-18.9,2.9,707.7,776.9,538.5,938.5,761.5,740,122
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,154,181,701,175.2,9.4,5.8,-3.2,3.3,814.3,757.1,876.2,890.5,861.9,834.3,187
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,177,195,619,154.8,19.2,33.6,12.1,26,811.1,855.6,805.6,966.7,1083.3,860,174
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,139,157,491,122.8,52.8,48.1,-3.1,27.9,1325,1425,1362.5,2025,1962.5,1535,162
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,430,493,1088,272,96.9,156.8,30.4,81.2,1745.5,2300,2409.1,3436.4,4481.8,2472.7,378
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,118,124,382,95.5,27.7,49.4,17,29.8,691.7,775,833.3,883.3,1033.3,795.8,106
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,52,57,240,60,69.6,23.9,-26.9,-5,657.1,885.7,771.4,1114.3,814.3,857.1,78
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,141,157,377,94.2,68.8,103.9,20.8,66.7,700,709.1,836.4,1181.8,1427.3,856.4,130
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,40,50,169,42.2,26.2,19,-5.7,18.5,525,400,525,662.5,625,527.5,53
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,72,82,230,57.5,60.5,90.7,18.8,42.6,537.5,712.5,762.5,862.5,1025,718.8,69
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,124,132,397,99.2,6.2,65,55.3,33.1,421.1,689.5,531.6,447.4,694.7,522.1,85
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,19,26,161,40.2,18.9,-29.7,-40.9,-35.3,616.7,750,583.3,733.3,433.3,670,44
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,105,118,388,97,-13.1,10.3,26.9,21.6,668.8,643.8,531.2,581.2,737.5,606.2,93
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,144,161,467,116.8,2,57.8,54.8,37.8,1133.3,1700,1200,1155.6,1788.9,1297.8,104
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,301,337,1131,282.8,43.9,46.5,1.8,19.2,1000,1404.3,1073.9,1439.1,1465.2,1229.6,331
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,48,59,263,65.8,104.1,20.4,-41,-10.3,445.5,500,536.4,909.1,536.4,598.2,100
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,41,50,191,47.8,11.9,19,6.4,4.6,420,550,470,470,500,478,47
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,105,115,272,68,59.3,113,33.7,69.1,1350,1175,2125,2150,2875,1700,86
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,114,132,398,99.5,44.2,53.5,6.5,32.7,1075,962.5,1387.5,1550,1650,1243.8,124
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,87,100,267,66.8,29.2,53.8,19,49.7,500,415.4,492.3,646.2,769.2,513.8,84
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,134,155,364,91,64,106.7,26,70.3,375,375,455,615,775,455,123
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,162,208,529,132.2,140.2,126.1,-5.9,57.3,575,637.5,712.5,1381.2,1300,826.2,221
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,97,110,305,76.2,152.9,115.7,-14.7,44.4,268.4,242.1,415.8,678.9,578.9,401.1,129
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,138,156,829,207.2,-19.4,-27.8,-10.3,-24.7,771.4,739.3,828.6,621.4,557.1,740,174
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,84,98,445,111.2,21.8,12.6,-7.5,-11.9,483.3,627.8,772.2,588.9,544.4,617.8,106
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,121,145,604,151,-20.1,0.7,26.1,-4,960,1046.7,1253.3,766.7,966.7,1006.7,115
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,29,35,186,46.5,6.8,-20.5,-25.5,-24.7,550,575,612.5,587.5,437.5,581.2,47
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,85,105,308,77,102.1,123.4,10.5,36.4,587.5,900,1175,1187.5,1312.5,962.5,95
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,504,589,1915,478.8,32.2,39.6,5.6,23,959.1,1022.7,1102.3,1268.2,1338.6,1088.2,558
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,171,196,664,166,30.5,29.8,-0.5,18.1,686.4,672.7,763.6,895.5,890.9,754.5,197
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,97,115,363,90.8,54.3,64.3,6.5,26.7,466.7,613.3,620,720,766.7,605.3,108
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,75,89,334,83.5,5.3,17.1,11.2,6.6,690.9,845.5,772.7,727.3,809.1,759.1,80
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,17,21,44,11,133.3,250,50,90.9,23.1,42.3,50,53.8,80.8,42.3,14
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,43,50,216,54,83.3,66.7,-9.1,-7.4,136.4,336.4,259.1,250,227.3,245.5,55
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,207,230,654,163.5,77.5,107.2,16.8,40.7,925,1091.7,1791.7,1641.7,1916.7,1362.5,197
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,180,208,1117,279.2,-4.8,-28,-24.4,-25.5,1256.5,1213,1191.3,1195.7,904.3,1213.9,275
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,272,319,1250,312.5,20.6,21.8,0.9,2.1,727.8,975,891.7,877.8,886.1,868.1,316
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,63,80,221,55.2,-25,25,66.7,44.9,3200,2050,3400,2400,4000,2760,48
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,81,93,340,85,31.3,38.8,5.7,9.4,515.4,692.3,730.8,676.9,715.4,653.8,88
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,137,167,447,111.8,8.4,40.3,29.5,49.4,700,552.9,617.6,758.8,982.4,657.6,129
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,257,289,639,159.8,31.3,92.7,46.7,80.9,535.7,571.4,471.4,703.6,1032.1,570.7,197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,94,117,374,93.5,50,53.9,2.6,25.1,361.9,485.7,390.5,542.9,557.1,445.2,114
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,123,150,349,87.2,64.4,105.5,25,72,347.6,338.1,404.8,571.4,714.3,415.2,120
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,59,62,212,53,45.5,40.9,-3.1,17,488.9,444.4,711.1,711.1,688.9,588.9,64
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,100,117,279,69.8,9.6,60.3,46.2,67.6,304.2,254.2,270.8,333.3,487.5,290.8,80
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,41,49,227,56.8,-4.8,-21,-16.9,-13.7,344.4,283.3,305.6,327.8,272.2,315.6,59
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,203,233,569,142.2,51.8,108,37.1,63.9,329.4,467.6,376.5,500,685.3,418.2,170
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,479,548,1177,294.2,72,125.5,31.1,86.3,810,946.7,773.3,1393.3,1826.7,980.7,418
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,96,105,300,75,86,110,12.9,40,333.3,480,566.7,620,700,500,93
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,135,154,492,123,4.1,25.2,20.3,25.2,351.4,314.3,374.3,365.7,440,351.4,128
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,114,128,383,95.8,27.2,58,24.3,33.6,368.2,527.3,377.3,468.2,581.8,435.5,103
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,125,134,398,99.5,4.5,52.3,45.7,34.7,251.4,274.3,348.6,262.9,382.9,284.3,92
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,331,386,1492,373,11.6,9.3,-2,3.5,692.2,711.8,749,772.5,756.9,731.4,394
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,106,135,504,126,-1.4,-5.6,-4.3,7.1,529.6,414.8,400,522.2,500,466.7,141
