beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,35,53,104,26,105.3,178.9,35.9,103.8,NA,NA,NA,NA,NA,NA,39
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,214,341,831,207.8,89,120,16.4,64.1,911.8,858.8,1394.1,1723.5,2005.9,1222.4,293
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,260,412,1020,255,111.2,130.2,9,61.6,663,737,977.8,1400,1525.9,944.4,378
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,141,237,479,119.8,195.5,259.1,21.5,97.8,244.4,359.3,448.1,722.2,877.8,443.7,195
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,9,15,56,14,90,50,-21.1,7.1,142.9,185.7,200,271.4,214.3,200,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,214,347,913,228.2,137.1,147.9,4.5,52.1,538.5,788.5,907.7,1276.9,1334.6,877.7,332
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,107,155,436,109,58.6,121.4,39.6,42.2,388.9,577.8,838.9,616.7,861.1,605.6,111
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,57,90,287,71.8,44.8,55.2,7.1,25.3,527.3,581.8,736.4,763.6,818.2,652.7,84
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,182,273,689,172.2,88.3,113.3,13.3,58.5,412.9,458.1,574.2,777.4,880.6,555.5,241
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,90,136,272,68,100,183.3,41.7,100,600,700,900,1200,1700,850,96
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,222,327,775,193.8,121.4,159.5,17.2,68.7,434.5,544.8,731,962.1,1127.6,668.3,279
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,161,237,768,192,22.9,51,22.8,23.4,747.6,1061.9,928.6,919,1128.6,914.3,193
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,308,459,1402,350.5,8.1,27.5,18,31,1058.8,961.8,958.8,1144.1,1350,1030.9,389
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,60,89,267,66.8,61.8,61.8,0,33.2,239.1,295.7,239.1,387,387,290.4,89
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,127,188,546,136.5,26.3,59.3,26.2,37.7,907.7,1000,1146.2,1146.2,1446.2,1050,149
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,220,348,933,233.2,34.4,66.5,23.8,49.2,1045,980,1235,1405,1740,1166,281
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,85,118,401,100.2,-5,18,24.2,17.8,714.3,800,671.4,678.6,842.9,715.7,95
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,232,352,1194,298.5,0.7,20.1,19.3,17.9,1723.5,1864.7,1700,1735.3,2070.6,1755.9,295
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,220,321,1238,309.5,-10.5,4.9,17.2,3.7,927.3,1072.7,921.2,830.3,972.7,937.9,274
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,117,166,493,123.2,19.7,30.7,9.2,34.7,705.6,611.1,577.8,844.4,922.2,684.4,152
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,143,208,680,170,-13,13,30,22.4,484.2,450,434.2,421.1,547.4,447.4,160
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,137,190,654,163.5,-26.3,-2.1,32.9,16.2,970,740,845,715,950,817.5,143
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,231,342,1066,266.5,13,39,23,28.3,1294.7,1384.2,1468.4,1463.2,1800,1402.6,278
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,286,434,1314,328.5,6.9,35.2,26.5,32.1,1337.5,1266.7,1441.7,1429.2,1808.3,1368.8,343
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,68,118,385,96.2,32.6,28.3,-3.3,22.7,707.7,776.9,538.5,938.5,907.7,740,122
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,127,207,701,175.2,9.4,21.1,10.7,18.2,814.3,757.1,876.2,890.5,985.7,834.3,187
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,122,178,619,154.8,19.2,21.9,2.3,15,811.1,855.6,805.6,966.7,988.9,860,174
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,114,181,491,122.8,52.8,70.8,11.7,47.4,1325,1425,1362.5,2025,2262.5,1535,162
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,311,464,1088,272,96.9,141.7,22.8,70.6,1745.5,2300,2409.1,3436.4,4218.2,2472.7,378
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,93,128,382,95.5,27.7,54.2,20.8,34,691.7,775,833.3,883.3,1066.7,795.8,106
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,51,78,240,60,69.6,69.6,0,30,657.1,885.7,771.4,1114.3,1114.3,857.1,78
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,89,141,377,94.2,68.8,83.1,8.5,49.7,700,709.1,836.4,1181.8,1281.8,856.4,130
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,30,50,169,42.2,26.2,19,-5.7,18.5,525,400,525,662.5,625,527.5,53
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,57,78,230,57.5,60.5,81.4,13,35.7,537.5,712.5,762.5,862.5,975,718.8,69
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,89,115,397,99.2,6.2,43.8,35.3,15.9,421.1,689.5,531.6,447.4,605.3,522.1,85
