beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,38,38,65,21.7,68.4,100,18.8,75,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,294,302,538,179.3,52.9,94.8,27.4,68,911.8,858.8,1394.1,1776.5,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,387,390,642,214,47.5,117.9,47.7,82,663,737,977.8,1444.4,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,201,206,284,94.7,83.3,212.1,70.2,118,244.4,359.3,448.1,763,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,20,20,37,12.3,40,100,42.9,63,142.9,185.7,200,285.7,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,337,343,581,193.7,68.6,145,45.3,77,538.5,788.5,907.7,1319.2,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,112,113,325,108.3,115.7,61.4,-25.2,4,388.9,577.8,838.9,627.8,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,91,93,203,67.7,39.7,60.3,14.8,37,527.3,581.8,736.4,845.5,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,243,247,448,149.3,39.1,93,38.8,65,412.9,458.1,574.2,796.8,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,100,101,176,58.7,50,110.4,40.3,72,600,700,900,1262.5,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,273,277,496,165.3,68.3,119.8,30.7,68,434.5,544.8,731,955.2,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,202,202,575,191.7,24.2,28.7,3.6,5,747.6,1061.9,928.6,961.9,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,405,410,1013,337.7,-9.4,13.9,25.8,21,1058.8,961.8,958.8,1205.9,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,96,98,178,59.3,0,78.2,78.2,65,239.1,295.7,239.1,426.1,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,150,397,132.3,26.3,27.1,0.7,13,907.7,1000,1146.2,1153.8,1017.7
