beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,0,39,65,21.7,68.4,105.3,21.9,80,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,306,1,306,538,179.3,52.9,97.4,29.1,71,911.8,858.8,1394.1,1800,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,401,0,401,642,214,47.5,124,51.9,87,663,737,977.8,1485.2,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,210,4,214,284,94.7,83.3,224.2,76.9,126,244.4,359.3,448.1,792.6,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,20,0,20,37,12.3,40,100,42.9,63,142.9,185.7,200,285.7,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,342,6,348,581,193.7,68.6,148.6,47.5,80,538.5,788.5,907.7,1338.5,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,123,4,124,325,108.3,115.7,77.1,-17.9,14,388.9,577.8,838.9,688.9,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,88,2,86,203,67.7,39.7,48.3,6.2,27,527.3,581.8,736.4,781.8,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,254,1,255,448,149.3,39.1,99.2,43.3,71,412.9,458.1,574.2,822.6,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,99,0,99,176,58.7,50,106.2,37.5,69,600,700,900,1237.5,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,281,0,278,496,165.3,68.3,120.6,31.1,68,434.5,544.8,731,958.6,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,206,0,205,575,191.7,24.2,30.6,5.1,7,747.6,1061.9,928.6,976.2,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,411,5,414,1013,337.7,-9.4,15,27,23,1058.8,961.8,958.8,1217.6,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,92,0,92,178,59.3,0,67.3,67.3,55,239.1,295.7,239.1,400,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,157,0,157,397,132.3,26.3,33.1,5.4,19,907.7,1000,1146.2,1207.7,1017.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,282,2,283,652,217.3,18.2,35.4,14.6,30,1045,980,1235,1415,1086.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,103,2,104,306,102,-6,4,10.6,2,714.3,800,671.4,742.9,728.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,297,3,298,899,299.7,-1.4,1.7,3.1,-1,1723.5,1864.7,1700,1752.9,1762.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,291,2,290,964,321.3,-0.7,-5.2,-4.6,-10,927.3,1072.7,921.2,878.8,973.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,156,0,155,341,113.7,-18.1,22,49,36,705.6,611.1,577.8,861.1,631.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,186,0,186,520,173.3,-10.3,1.1,12.7,7,484.2,450,434.2,489.5,456.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,1,144,511,170.3,-12.9,-25.8,-14.8,-15,970,740,845,720,851.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,273,0,271,788,262.7,13.4,10.2,-2.9,3,1294.7,1384.2,1468.4,1426.3,1382.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,336,0,335,971,323.7,7.8,4.4,-3.2,3,1337.5,1266.7,1441.7,1395.8,1348.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,120,0,118,263,87.7,-23.9,28.3,68.6,35,707.7,776.9,538.5,907.7,674.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,199,0,197,514,171.3,7.6,15.2,7.1,15,814.3,757.1,876.2,938.1,815.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,178,2,180,445,148.3,-0.7,23.3,24.1,21,811.1,855.6,805.6,1000,823.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,168,4,172,329,109.7,2.8,62.3,57.8,57,1325,1425,1362.5,2150,1371.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,366,2,364,710,236.7,38,89.6,37.4,54,1745.5,2300,2409.1,3309.1,2151.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,108,0,108,276,92,20.5,30.1,8,17,691.7,775,833.3,900,766.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,81,2,83,162,54,17.4,80.4,53.7,54,657.1,885.7,771.4,1185.7,771.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,134,1,134,247,82.3,19.5,74,45.7,63,700,709.1,836.4,1218.2,748.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,60,2,62,116,38.7,0,47.6,47.6,60,525,400,525,775,483.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,71,2,73,161,53.7,41.9,69.8,19.7,36,537.5,712.5,762.5,912.5,671.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,87,0,87,312,104,26.2,8.7,-13.9,-16,421.1,689.5,531.6,457.9,547.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,50,0,49,117,39,-5.4,32.4,40,26,616.7,750,583.3,816.7,650
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,100,4,104,295,98.3,-20.6,-2.8,22.4,6,668.8,643.8,531.2,650,614.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,109,0,109,363,121,5.9,6.9,0.9,-10,1133.3,1700,1200,1211.1,1344.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,334,4,335,800,266.7,7.4,45.7,35.6,26,1000,1404.3,1073.9,1456.5,1159.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,2,101,163,54.3,20.4,106.1,71.2,86,445.5,500,536.4,918.2,493.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,43,0,43,144,48,11.9,2.4,-8.5,-10,420,550,470,430,480
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,0,86,186,62,57.4,59.3,1.2,39,1350,1175,2125,2150,1550
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,0,124,274,91.3,29.1,44.2,11.7,36,1075,962.5,1387.5,1550,1141.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,0,84,183,61,-1.5,29.2,31.2,38,500,415.4,492.3,646.2,469.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,0,122,241,80.3,21.3,62.7,34.1,52,375,375,455,610,401.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,218,1,219,308,102.7,23.9,138,92.1,113,575,637.5,712.5,1368.8,641.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,127,0,127,176,58.7,54.9,149,60.8,116,268.4,242.1,415.8,668.4,308.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,170,0,170,655,218.3,7.4,-21.3,-26.7,-22,771.4,739.3,828.6,607.1,779.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,102,0,102,339,113,59.8,17.2,-26.6,-10,483.3,627.8,772.2,566.7,627.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,113,0,112,489,163,30.6,-22.2,-40.4,-31,960,1046.7,1253.3,746.7,1086.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,46,0,46,139,46.3,11.4,4.5,-6.1,-1,550,575,612.5,575,578.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,97,1,97,213,71,100,106.4,3.2,37,587.5,900,1175,1212.5,887.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,544,5,545,1357,452.3,14.9,29.1,12.4,20,959.1,1022.7,1102.3,1238.6,1028
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,191,1,191,467,155.7,11.3,26.5,13.7,23,686.4,672.7,763.6,868.2,707.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,101,1,98,255,85,32.9,40,5.4,15,466.7,613.3,620,653.3,566.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,77,0,77,254,84.7,11.8,1.3,-9.4,-9,690.9,845.5,772.7,700,770
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,13,0,13,30,10,116.7,116.7,0,30,23.1,42.3,50,50,38.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,2,55,161,53.7,90,83.3,-3.5,2,136.4,336.4,259.1,250,244.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,191,1,192,457,152.3,93.7,73,-10.7,26,925,1091.7,1791.7,1600,1269.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,272,1,270,842,280.7,-5.2,-6.6,-1.5,-4,1256.5,1213,1191.3,1173.9,1220.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,314,1,313,934,311.3,22.5,19.5,-2.5,1,727.8,975,891.7,869.4,864.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,43,0,43,173,57.7,6.2,-32.8,-36.8,-25,3200,2050,3400,2150,2885
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,89,3,91,252,84,41.8,35.8,-4.2,8,515.4,692.3,730.8,700,646.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,125,2,126,318,106,-11.8,5.9,20,19,700,552.9,617.6,741.2,623.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,195,5,200,442,147.3,-12,33.3,51.5,36,535.7,571.4,471.4,714.3,526.1
