beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,47,51,104,26,105.3,168.4,30.8,96.2,NA,NA,NA,NA,NA,NA,39
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,297,320,831,207.8,89,106.5,9.2,54,911.8,858.8,1394.1,1723.5,1882.4,1222.4,293
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,362,388,1020,255,111.2,116.8,2.6,52.2,663,737,977.8,1400,1437,944.4,378
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,185,199,479,119.8,195.5,201.5,2.1,66.1,244.4,359.3,448.1,722.2,737,443.7,195
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,20,21,56,14,90,110,10.5,50,142.9,185.7,200,271.4,300,200,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,311,338,913,228.2,137.1,141.4,1.8,48.1,538.5,788.5,907.7,1276.9,1300,877.7,332
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,181,195,436,109,58.6,178.6,75.7,78.9,388.9,577.8,838.9,616.7,1083.3,605.6,111
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,95,98,287,71.8,44.8,69,16.7,36.5,527.3,581.8,736.4,763.6,890.9,652.7,84
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,249,264,689,172.2,88.3,106.2,9.5,53.3,412.9,458.1,574.2,777.4,851.6,555.5,241
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,136,142,272,68,100,195.8,47.9,108.8,600,700,900,1200,1775,850,96
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,308,329,775,193.8,121.4,161.1,17.9,69.8,434.5,544.8,731,962.1,1134.5,668.3,279
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,240,254,768,192,22.9,61.8,31.6,32.3,747.6,1061.9,928.6,919,1209.5,914.3,193
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,504,532,1402,350.5,8.1,47.8,36.8,51.8,1058.8,961.8,958.8,1144.1,1564.7,1030.9,389
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,94,98,267,66.8,61.8,78.2,10.1,46.7,239.1,295.7,239.1,387,426.1,290.4,89
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,155,173,546,136.5,26.3,46.6,16.1,26.7,907.7,1000,1146.2,1146.2,1330.8,1050,149
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,280,314,933,233.2,34.4,50.2,11.7,34.6,1045,980,1235,1405,1570,1166,281
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,123,134,401,100.2,-5,34,41.1,33.7,714.3,800,671.4,678.6,957.1,715.7,95
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,400,422,1194,298.5,0.7,44,43.1,41.4,1723.5,1864.7,1700,1735.3,2482.4,1755.9,295
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,297,321,1238,309.5,-10.5,4.9,17.2,3.7,927.3,1072.7,921.2,830.3,972.7,937.9,274
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,187,191,493,123.2,19.7,50.4,25.7,55,705.6,611.1,577.8,844.4,1061.1,684.4,152
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,238,254,680,170,-13,38,58.8,49.4,484.2,450,434.2,421.1,668.4,447.4,160
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,192,202,654,163.5,-26.3,4.1,41.3,23.5,970,740,845,715,1010,817.5,143
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,327,351,1066,266.5,13,42.7,26.3,31.7,1294.7,1384.2,1468.4,1463.2,1847.4,1402.6,278
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,413,436,1314,328.5,6.9,35.8,27.1,32.7,1337.5,1266.7,1441.7,1429.2,1816.7,1368.8,343
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,88,91,385,96.2,32.6,-1.1,-25.4,-5.4,707.7,776.9,538.5,938.5,700,740,122
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,159,174,701,175.2,9.4,1.8,-7,-0.7,814.3,757.1,876.2,890.5,828.6,834.3,187
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,181,190,619,154.8,19.2,30.1,9.2,22.7,811.1,855.6,805.6,966.7,1055.6,860,174
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,147,156,491,122.8,52.8,47.2,-3.7,27,1325,1425,1362.5,2025,1950,1535,162
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,457,492,1088,272,96.9,156.2,30.2,80.9,1745.5,2300,2409.1,3436.4,4472.7,2472.7,378
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,122,124,382,95.5,27.7,49.4,17,29.8,691.7,775,833.3,883.3,1033.3,795.8,106
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,55,58,240,60,69.6,26.1,-25.6,-3.3,657.1,885.7,771.4,1114.3,828.6,857.1,78
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,155,162,377,94.2,68.8,110.4,24.6,72,700,709.1,836.4,1181.8,1472.7,856.4,130
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,42,47,169,42.2,26.2,11.9,-11.3,11.4,525,400,525,662.5,587.5,527.5,53
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,73,79,230,57.5,60.5,83.7,14.5,37.4,537.5,712.5,762.5,862.5,987.5,718.8,69
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,132,140,397,99.2,6.2,75,64.7,41.1,421.1,689.5,531.6,447.4,736.8,522.1,85
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,21,27,161,40.2,18.9,-27,-38.6,-32.8,616.7,750,583.3,733.3,450,670,44
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,111,117,388,97,-13.1,9.3,25.8,20.6,668.8,643.8,531.2,581.2,731.2,606.2,93
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,157,168,467,116.8,2,64.7,61.5,43.8,1133.3,1700,1200,1155.6,1866.7,1297.8,104
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,319,342,1131,282.8,43.9,48.7,3.3,20.9,1000,1404.3,1073.9,1439.1,1487,1229.6,331
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,52,62,263,65.8,104.1,26.5,-38,-5.8,445.5,500,536.4,909.1,563.6,598.2,100
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,47,52,191,47.8,11.9,23.8,10.6,8.8,420,550,470,470,520,478,47
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,107,113,272,68,59.3,109.3,31.4,66.2,1350,1175,2125,2150,2825,1700,86
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,120,132,398,99.5,44.2,53.5,6.5,32.7,1075,962.5,1387.5,1550,1650,1243.8,124
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,94,102,267,66.8,29.2,56.9,21.4,52.7,500,415.4,492.3,646.2,784.6,513.8,84
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,139,152,364,91,64,102.7,23.6,67,375,375,455,615,760,455,123
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,168,183,529,132.2,140.2,98.9,-17.2,38.4,575,637.5,712.5,1381.2,1143.8,826.2,221
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,101,110,305,76.2,152.9,115.7,-14.7,44.4,268.4,242.1,415.8,678.9,578.9,401.1,129
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,153,161,829,207.2,-19.4,-25.5,-7.5,-22.3,771.4,739.3,828.6,621.4,575,740,174
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,87,94,445,111.2,21.8,8,-11.3,-15.5,483.3,627.8,772.2,588.9,522.2,617.8,106
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,128,143,604,151,-20.1,-0.7,24.3,-5.3,960,1046.7,1253.3,766.7,953.3,1006.7,115
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,32,34,186,46.5,6.8,-22.7,-27.7,-26.9,550,575,612.5,587.5,425,581.2,47
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,86,96,308,77,102.1,104.3,1.1,24.7,587.5,900,1175,1187.5,1200,962.5,95
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,550,606,1915,478.8,32.2,43.6,8.6,26.6,959.1,1022.7,1102.3,1268.2,1377.3,1088.2,558
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,193,210,664,166,30.5,39.1,6.6,26.5,686.4,672.7,763.6,895.5,954.5,754.5,197
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,110,120,363,90.8,54.3,71.4,11.1,32.2,466.7,613.3,620,720,800,605.3,108
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,83,91,334,83.5,5.3,19.7,13.8,9,690.9,845.5,772.7,727.3,827.3,759.1,80
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,17,20,44,11,133.3,233.3,42.9,81.8,23.1,42.3,50,53.8,76.9,42.3,14
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,45,49,216,54,83.3,63.3,-10.9,-9.3,136.4,336.4,259.1,250,222.7,245.5,55
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,218,231,654,163.5,77.5,108.1,17.3,41.3,925,1091.7,1791.7,1641.7,1925,1362.5,197
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,195,208,1117,279.2,-4.8,-28,-24.4,-25.5,1256.5,1213,1191.3,1195.7,904.3,1213.9,275
