beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,7,33,104,26,105.3,73.7,-15.4,26.9,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,89,312,831,207.8,89,101.3,6.5,50.1,911.8,858.8,1394.1,1723.5,1835.3,1222.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,137,421,1020,255,111.2,135.2,11.4,65.1,663,737,977.8,1400,1559.3,944.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,86,242,479,119.8,195.5,266.7,24.1,102,244.4,359.3,448.1,722.2,896.3,443.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,7,19,56,14,90,90,0,35.7,142.9,185.7,200,271.4,271.4,200
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,122,368,913,228.2,137.1,162.9,10.8,61.3,538.5,788.5,907.7,1276.9,1415.4,877.7
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,72,152,436,109,58.6,117.1,36.9,39.4,388.9,577.8,838.9,616.7,844.4,605.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,36,90,287,71.8,44.8,55.2,7.1,25.3,527.3,581.8,736.4,763.6,818.2,652.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,83,258,689,172.2,88.3,101.6,7.1,49.8,412.9,458.1,574.2,777.4,832.3,555.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,57,128,272,68,100,166.7,33.3,88.2,600,700,900,1200,1600,850
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,105,295,775,193.8,121.4,134.1,5.7,52.2,434.5,544.8,731,962.1,1017.2,668.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,91,224,768,192,22.9,42.7,16.1,16.7,747.6,1061.9,928.6,919,1066.7,914.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,172,449,1402,350.5,8.1,24.7,15.4,28.1,1058.8,961.8,958.8,1144.1,1320.6,1030.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,35,98,267,66.8,61.8,78.2,10.1,46.7,239.1,295.7,239.1,387,426.1,290.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,49,161,546,136.5,26.3,36.4,8.1,17.9,907.7,1000,1146.2,1146.2,1238.5,1050
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,142,350,933,233.2,34.4,67.5,24.6,50.1,1045,980,1235,1405,1750,1166
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,52,115,401,100.2,-5,15,21.1,14.8,714.3,800,671.4,678.6,821.4,715.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,113,315,1194,298.5,0.7,7.5,6.8,5.5,1723.5,1864.7,1700,1735.3,1852.9,1755.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,100,294,1238,309.5,-10.5,-3.9,7.3,-5,927.3,1072.7,921.2,830.3,890.9,937.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,66,180,493,123.2,19.7,41.7,18.4,46.1,705.6,611.1,577.8,844.4,1000,684.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,67,176,680,170,-13,-4.3,10,3.5,484.2,450,434.2,421.1,463.2,447.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,66,157,654,163.5,-26.3,-19.1,9.8,-4,970,740,845,715,785,817.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,99,284,1066,266.5,13,15.4,2.2,6.6,1294.7,1384.2,1468.4,1463.2,1494.7,1402.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,113,361,1314,328.5,6.9,12.5,5.2,9.9,1337.5,1266.7,1441.7,1429.2,1504.2,1368.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,32,115,385,96.2,32.6,25,-5.7,19.5,707.7,776.9,538.5,938.5,884.6,740
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,60,192,701,175.2,9.4,12.3,2.7,9.6,814.3,757.1,876.2,890.5,914.3,834.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,68,190,619,154.8,19.2,30.1,9.2,22.7,811.1,855.6,805.6,966.7,1055.6,860
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,67,179,491,122.8,52.8,68.9,10.5,45.8,1325,1425,1362.5,2025,2237.5,1535
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,158,422,1088,272,96.9,119.8,11.6,55.1,1745.5,2300,2409.1,3436.4,3836.4,2472.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,47,118,382,95.5,27.7,42.2,11.3,23.6,691.7,775,833.3,883.3,983.3,795.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,17,73,240,60,69.6,58.7,-6.4,21.7,657.1,885.7,771.4,1114.3,1042.9,857.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,47,141,377,94.2,68.8,83.1,8.5,49.7,700,709.1,836.4,1181.8,1281.8,856.4
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,14,53,169,42.2,26.2,26.2,0,25.6,525,400,525,662.5,662.5,527.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,29,74,230,57.5,60.5,72.1,7.2,28.7,537.5,712.5,762.5,862.5,925,718.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,43,94,397,99.2,6.2,17.5,10.6,-5.2,421.1,689.5,531.6,447.4,494.7,522.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,13,48,161,40.2,18.9,29.7,9.1,19.4,616.7,750,583.3,733.3,800,670
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,45,117,388,97,-13.1,9.3,25.8,20.6,668.8,643.8,531.2,581.2,731.2,606.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,61,129,467,116.8,2,26.5,24,10.4,1133.3,1700,1200,1155.6,1433.3,1297.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,90,315,1131,282.8,43.9,37,-4.8,11.4,1000,1404.3,1073.9,1439.1,1369.6,1229.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,17,85,263,65.8,104.1,73.5,-15,29.2,445.5,500,536.4,909.1,772.7,598.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,23,58,191,47.8,11.9,38.1,23.4,21.3,420,550,470,470,580,478
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,27,90,272,68,59.3,66.7,4.7,32.4,1350,1175,2125,2150,2250,1700
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,41,134,398,99.5,44.2,55.8,8.1,34.7,1075,962.5,1387.5,1550,1675,1243.8
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,36,100,267,66.8,29.2,53.8,19,49.7,500,415.4,492.3,646.2,769.2,513.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,50,150,364,91,64,100,22,64.8,375,375,455,615,750,455
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,71,231,529,132.2,140.2,151.1,4.5,74.7,575,637.5,712.5,1381.2,1443.8,826.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,37,117,305,76.2,152.9,129.4,-9.3,53.5,268.4,242.1,415.8,678.9,615.8,401.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,54,166,829,207.2,-19.4,-23.1,-4.6,-19.9,771.4,739.3,828.6,621.4,592.9,740
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,25,100,445,111.2,21.8,14.9,-5.7,-10.1,483.3,627.8,772.2,588.9,555.6,617.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,46,130,604,151,-20.1,-9.7,13,-13.9,960,1046.7,1253.3,766.7,866.7,1006.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,13,46,186,46.5,6.8,4.5,-2.1,-1.1,550,575,612.5,587.5,575,581.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,30,97,308,77,102.1,106.4,2.1,26,587.5,900,1175,1187.5,1212.5,962.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,177,581,1915,478.8,32.2,37.7,4.1,21.3,959.1,1022.7,1102.3,1268.2,1320.5,1088.2
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,197,58,199,664,166,30.5,31.8,1,19.9,686.4,672.7,763.6,895.5,904.5,754.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,36,115,363,90.8,54.3,64.3,6.5,26.7,466.7,613.3,620,720,766.7,605.3
