beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,33,36,65,21.7,68.4,89.5,12.5,66,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,278,308,538,179.3,52.9,98.7,30,72,911.8,858.8,1394.1,1811.8,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,379,403,642,214,47.5,125.1,52.7,88,663,737,977.8,1492.6,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,185,201,284,94.7,83.3,204.5,66.1,112,244.4,359.3,448.1,744.4,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,18,19,37,12.3,40,90,35.7,54,142.9,185.7,200,271.4,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,304,324,581,193.7,68.6,131.4,37.3,67,538.5,788.5,907.7,1246.2,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,104,115,325,108.3,115.7,64.3,-23.8,6,388.9,577.8,838.9,638.9,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,86,91,203,67.7,39.7,56.9,12.3,34,527.3,581.8,736.4,827.3,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,240,253,448,149.3,39.1,97.7,42.1,69,412.9,458.1,574.2,816.1,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,93,101,176,58.7,50,110.4,40.3,72,600,700,900,1262.5,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,268,286,496,165.3,68.3,127,34.9,73,434.5,544.8,731,986.2,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,186,205,575,191.7,24.2,30.6,5.1,7,747.6,1061.9,928.6,976.2,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,376,406,1013,337.7,-9.4,12.8,24.5,20,1058.8,961.8,958.8,1194.1,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,88,93,178,59.3,0,69.1,69.1,57,239.1,295.7,239.1,404.3,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,129,145,397,132.3,26.3,22.9,-2.7,10,907.7,1000,1146.2,1115.4,1017.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,236,253,652,217.3,18.2,21.1,2.4,16,1045,980,1235,1265,1086.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,88,97,306,102,-6,-3,3.2,-5,714.3,800,671.4,692.9,728.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,267,295,899,299.7,-1.4,0.7,2.1,-2,1723.5,1864.7,1700,1735.3,1762.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,256,275,964,321.3,-0.7,-10.1,-9.5,-14,927.3,1072.7,921.2,833.3,973.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,151,158,341,113.7,-18.1,24.4,51.9,39,705.6,611.1,577.8,877.8,631.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,147,164,520,173.3,-10.3,-10.9,-0.6,-5,484.2,450,434.2,431.6,456.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,127,144,511,170.3,-12.9,-25.8,-14.8,-15,970,740,845,720,851.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,239,261,788,262.7,13.4,6.1,-6.5,-1,1294.7,1384.2,1468.4,1373.7,1382.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,304,335,971,323.7,7.8,4.4,-3.2,3,1337.5,1266.7,1441.7,1395.8,1348.8
