beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Auto Theft,27,19,14,32,35,65,21.7,68.4,84.2,9.4,61,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,186,155,146,237,271,538,179.3,52.9,74.8,14.3,51,911.8,858.8,1394.1,1594.1,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,246,179,199,264,318,642,214,47.5,77.7,20.5,49,663,737,977.8,1177.8,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,110,66,97,121,151,284,94.7,83.3,128.8,24.8,59,244.4,359.3,448.1,559.3,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,14,10,13,14,19,37,12.3,40,90,35.7,54,142.9,185.7,200,271.4,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,224,140,205,236,288,581,193.7,68.6,105.7,22,49,538.5,788.5,907.7,1107.7,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,67,70,104,151,106,325,108.3,115.7,51.4,-29.8,-2,388.9,577.8,838.9,588.9,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,55,58,64,81,73,203,67.7,39.7,25.9,-9.9,8,527.3,581.8,736.4,663.6,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,166,128,142,178,207,448,149.3,39.1,61.7,16.3,39,412.9,458.1,574.2,667.7,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,57,48,56,72,80,176,58.7,50,66.7,11.1,36,600,700,900,1000,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,190,126,158,212,244,496,165.3,68.3,93.7,15.1,48,434.5,544.8,731,841.4,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,126,157,223,195,184,575,191.7,24.2,17.2,-5.6,-4,747.6,1061.9,928.6,876.2,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,250,360,327,326,353,1013,337.7,-9.4,-1.9,8.3,5,1058.8,961.8,958.8,1038.2,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,66,55,68,55,79,178,59.3,0,43.6,43.6,33,239.1,295.7,239.1,343.5,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,88,118,130,149,134,397,132.3,26.3,13.6,-10.1,1,907.7,1000,1146.2,1030.8,1017.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,171,209,196,247,234,652,217.3,18.2,12,-5.3,8,1045,980,1235,1170,1086.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,65,100,112,94,90,306,102,-6,-10,-4.3,-12,714.3,800,671.4,642.9,728.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,196,293,317,289,277,899,299.7,-1.4,-5.5,-4.2,-8,1723.5,1864.7,1700,1629.4,1762.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,186,306,354,304,257,964,321.3,-0.7,-16,-15.5,-20,927.3,1072.7,921.2,778.8,973.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,112,127,110,104,140,341,113.7,-18.1,10.2,34.6,23,705.6,611.1,577.8,777.8,631.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,105,184,171,165,151,520,173.3,-10.3,-17.9,-8.5,-13,484.2,450,434.2,397.4,456.1
