beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,1,38,65,21.7,68.4,100,18.8,75.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,29,298,538,179.3,52.9,92.3,25.7,66.2,911.8,858.8,1394.1,1723.5,1752.9,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,52,397,642,214,47.5,121.8,50.4,85.5,663,737,977.8,1400,1470.4,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,36,220,284,94.7,83.3,233.3,81.8,132.3,244.4,359.3,448.1,722.2,814.8,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,0,18,37,12.3,40,80,28.6,46.3,142.9,185.7,200,271.4,257.1,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,47,355,581,193.7,68.6,153.6,50.4,83.3,538.5,788.5,907.7,1276.9,1365.4,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,32,134,325,108.3,115.7,91.4,-11.3,23.7,388.9,577.8,838.9,616.7,744.4,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,12,83,203,67.7,39.7,43.1,2.5,22.6,527.3,581.8,736.4,763.6,754.5,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,22,246,448,149.3,39.1,92.2,38.2,64.8,412.9,458.1,574.2,777.4,793.5,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,18,105,176,58.7,50,118.8,45.8,78.9,600,700,900,1200,1312.5,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,38,295,496,165.3,68.3,134.1,39.2,78.5,434.5,544.8,731,962.1,1017.2,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,29,212,575,191.7,24.2,35,8.7,10.6,747.6,1061.9,928.6,919,1009.5,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,57,416,1013,337.7,-9.4,15.6,27.6,23.2,1058.8,961.8,958.8,1144.1,1223.5,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,12,94,178,59.3,0,70.9,70.9,58.5,239.1,295.7,239.1,387,408.7,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,16,157,397,132.3,26.3,33.1,5.4,18.7,907.7,1000,1146.2,1146.2,1207.7,1017.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,38,295,652,217.3,18.2,41.1,19.4,35.8,1045,980,1235,1405,1475,1086.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,20,104,306,102,-6,4,10.6,2,714.3,800,671.4,678.6,742.9,728.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,25,295,899,299.7,-1.4,0.7,2.1,-1.6,1723.5,1864.7,1700,1735.3,1735.3,1762.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,34,284,964,321.3,-0.7,-7.2,-6.6,-11.6,927.3,1072.7,921.2,830.3,860.6,973.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,17,157,341,113.7,-18.1,23.6,51,38.1,705.6,611.1,577.8,844.4,872.2,631.7
