beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,36,46,104,26,105.3,142.1,17.9,76.9,NA,NA,NA,NA,NA,NA,39
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,244,326,831,207.8,89,110.3,11.3,56.9,911.8,858.8,1394.1,1723.5,1917.6,1222.4,293
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,294,409,1020,255,111.2,128.5,8.2,60.4,663,737,977.8,1400,1514.8,944.4,378
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,158,215,479,119.8,195.5,225.8,10.3,79.5,244.4,359.3,448.1,722.2,796.3,443.7,195
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,12,17,56,14,90,70,-10.5,21.4,142.9,185.7,200,271.4,242.9,200,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,269,350,913,228.2,137.1,150,5.4,53.4,538.5,788.5,907.7,1276.9,1346.2,877.7,332
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,135,174,436,109,58.6,148.6,56.8,59.6,388.9,577.8,838.9,616.7,966.7,605.6,111
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,76,99,287,71.8,44.8,70.7,17.9,37.9,527.3,581.8,736.4,763.6,900,652.7,84
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,213,271,689,172.2,88.3,111.7,12.4,57.4,412.9,458.1,574.2,777.4,874.2,555.5,241
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,111,135,272,68,100,181.2,40.6,98.5,600,700,900,1200,1687.5,850,96
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,251,318,775,193.8,121.4,152.4,14,64.1,434.5,544.8,731,962.1,1096.6,668.3,279
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,197,253,768,192,22.9,61.1,31.1,31.8,747.6,1061.9,928.6,919,1204.8,914.3,193
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,350,458,1402,350.5,8.1,27.2,17.7,30.7,1058.8,961.8,958.8,1144.1,1347.1,1030.9,389
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,67,86,267,66.8,61.8,56.4,-3.4,28.7,239.1,295.7,239.1,387,373.9,290.4,89
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,139,187,546,136.5,26.3,58.5,25.5,37,907.7,1000,1146.2,1146.2,1438.5,1050,149
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,259,351,933,233.2,34.4,67.9,24.9,50.5,1045,980,1235,1405,1755,1166,281
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,106,133,401,100.2,-5,33,40,32.7,714.3,800,671.4,678.6,950,715.7,95
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,297,371,1194,298.5,0.7,26.6,25.8,24.3,1723.5,1864.7,1700,1735.3,2182.4,1755.9,295
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,255,327,1238,309.5,-10.5,6.9,19.3,5.7,927.3,1072.7,921.2,830.3,990.9,937.9,274
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,132,167,493,123.2,19.7,31.5,9.9,35.6,705.6,611.1,577.8,844.4,927.8,684.4,152
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,163,210,680,170,-13,14.1,31.2,23.5,484.2,450,434.2,421.1,552.6,447.4,160
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,144,183,654,163.5,-26.3,-5.7,28,11.9,970,740,845,715,915,817.5,143
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,269,357,1066,266.5,13,45.1,28.4,34,1294.7,1384.2,1468.4,1463.2,1878.9,1402.6,278
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,331,447,1314,328.5,6.9,39.3,30.3,36.1,1337.5,1266.7,1441.7,1429.2,1862.5,1368.8,343
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,75,103,385,96.2,32.6,12,-15.6,7.1,707.7,776.9,538.5,938.5,792.3,740,122
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,129,186,701,175.2,9.4,8.8,-0.5,6.2,814.3,757.1,876.2,890.5,885.7,834.3,187
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,156,192,619,154.8,19.2,31.5,10.3,24,811.1,855.6,805.6,966.7,1066.7,860,174
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,121,171,491,122.8,52.8,61.3,5.6,39.3,1325,1425,1362.5,2025,2137.5,1535,162
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,359,468,1088,272,96.9,143.8,23.8,72.1,1745.5,2300,2409.1,3436.4,4254.5,2472.7,378
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,106,126,382,95.5,27.7,51.8,18.9,31.9,691.7,775,833.3,883.3,1050,795.8,106
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,51,63,240,60,69.6,37,-19.2,5,657.1,885.7,771.4,1114.3,900,857.1,78
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,116,150,377,94.2,68.8,94.8,15.4,59.2,700,709.1,836.4,1181.8,1363.6,856.4,130
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,36,50,169,42.2,26.2,19,-5.7,18.5,525,400,525,662.5,625,527.5,53
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,59,74,230,57.5,60.5,72.1,7.2,28.7,537.5,712.5,762.5,862.5,925,718.8,69
