beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,1,2,0.5,NA,NA,0,100,NA,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,58,18,66,143,35.8,314.3,371.4,13.8,84.4,NA,NA,NA,NA,NA,NA,NA,58
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,301,73,314,977,244.2,106.2,115.1,4.3,28.6,911.8,858.8,1394.1,1723.5,1770.6,1847.1,1436.5,301
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,377,116,388,1218,304.5,89.4,95,2.9,27.4,663,737,977.8,1400,1396.3,1437,1127.8,377
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,190,50,176,603,150.8,95.9,81.4,-7.4,16.7,244.4,359.3,448.1,722.2,703.7,651.9,558.5,190
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,17,6,19,63,15.8,30.8,46.2,11.8,20.3,142.9,185.7,200,271.4,242.9,271.4,225.7,17
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,324,68,286,1097,274.2,58,39.5,-11.7,4.3,538.5,788.5,907.7,1276.9,1246.2,1100,1054.6,324
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,177,36,162,543,135.8,70.2,55.8,-8.5,19.3,388.9,577.8,838.9,616.7,983.3,900,754.4,177
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,108,32,119,337,84.2,68.8,85.9,10.2,41.3,527.3,581.8,736.4,763.6,981.8,1081.8,765.5,108
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,267,92,288,828,207,88,102.8,7.9,39.1,412.9,458.1,574.2,777.4,861.3,929,667.7,267
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,138,26,117,362,90.5,146.4,108.9,-15.2,29.3,600,700,900,1200,1725,1462.5,1131.2,138
