beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,47,5,45,104,26,105.3,136.8,15.4,73.1,NA,NA,NA,NA,NA,NA,39
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,279,49,280,831,207.8,89,80.6,-4.4,34.7,911.8,858.8,1394.1,1723.5,1647.1,1222.4,293
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,345,78,336,1020,255,111.2,87.7,-11.1,31.8,663,737,977.8,1400,1244.4,944.4,378
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,177,40,167,479,119.8,195.5,153,-14.4,39.4,244.4,359.3,448.1,722.2,618.5,443.7,195
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,17,0,14,56,14,90,40,-26.3,0,142.9,185.7,200,271.4,200,200,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,299,59,273,913,228.2,137.1,95,-17.8,19.6,538.5,788.5,907.7,1276.9,1050,877.7,332
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,163,19,135,436,109,58.6,92.9,21.6,23.9,388.9,577.8,838.9,616.7,750,605.6,111
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,90,22,96,287,71.8,44.8,65.5,14.3,33.7,527.3,581.8,736.4,763.6,872.7,652.7,84
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,238,74,266,689,172.2,88.3,107.8,10.4,54.5,412.9,458.1,574.2,777.4,858.1,555.5,241
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,131,13,106,272,68,100,120.8,10.4,55.9,600,700,900,1200,1325,850,96
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,297,53,275,775,193.8,121.4,118.3,-1.4,41.9,434.5,544.8,731,962.1,948.3,668.3,279
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,218,58,235,768,192,22.9,49.7,21.8,22.4,747.6,1061.9,928.6,919,1119,914.3,193
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,460,90,464,1402,350.5,8.1,28.9,19.3,32.4,1058.8,961.8,958.8,1144.1,1364.7,1030.9,389
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,88,32,106,267,66.8,61.8,92.7,19.1,58.7,239.1,295.7,239.1,387,460.9,290.4,89
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,155,29,160,546,136.5,26.3,35.6,7.4,17.2,907.7,1000,1146.2,1146.2,1230.8,1050,149
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,269,78,272,933,233.2,34.4,30.1,-3.2,16.6,1045,980,1235,1405,1360,1166,281
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,119,29,124,401,100.2,-5,24,30.5,23.8,714.3,800,671.4,678.6,885.7,715.7,95
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,385,57,369,1194,298.5,0.7,25.9,25.1,23.6,1723.5,1864.7,1700,1735.3,2170.6,1755.9,295
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,284,113,336,1238,309.5,-10.5,9.8,22.6,8.6,927.3,1072.7,921.2,830.3,1018.2,937.9,274
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,178,32,174,493,123.2,19.7,37,14.5,41.2,705.6,611.1,577.8,844.4,966.7,684.4,152
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,206,39,206,680,170,-13,12,28.8,21.2,484.2,450,434.2,421.1,542.1,447.4,160
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,186,41,195,654,163.5,-26.3,0.5,36.4,19.3,970,740,845,715,975,817.5,143
