beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,0,38,65,21.7,68.4,100,18.8,75,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,302,17,310,538,179.3,52.9,100,30.8,73,911.8,858.8,1394.1,1823.5,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,391,18,398,642,214,47.5,122.3,50.8,86,663,737,977.8,1474.1,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,203,20,219,284,94.7,83.3,231.8,81,131,244.4,359.3,448.1,811.1,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,20,0,19,37,12.3,40,90,35.7,54,142.9,185.7,200,271.4,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,334,16,341,581,193.7,68.6,143.6,44.5,76,538.5,788.5,907.7,1311.5,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,123,14,133,325,108.3,115.7,90,-11.9,23,388.9,577.8,838.9,738.9,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,86,6,85,203,67.7,39.7,46.6,4.9,26,527.3,581.8,736.4,772.7,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,247,4,245,448,149.3,39.1,91.4,37.6,64,412.9,458.1,574.2,790.3,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,4,96,176,58.7,50,100,33.3,64,600,700,900,1200,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,276,21,288,496,165.3,68.3,128.6,35.8,74,434.5,544.8,731,993.1,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,204,6,209,575,191.7,24.2,33.1,7.2,9,747.6,1061.9,928.6,995.2,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,401,29,417,1013,337.7,-9.4,15.8,27.9,23,1058.8,961.8,958.8,1226.5,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,92,4,94,178,59.3,0,70.9,70.9,59,239.1,295.7,239.1,408.7,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,150,5,152,397,132.3,26.3,28.8,2,15,907.7,1000,1146.2,1169.2,1017.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,279,4,274,652,217.3,18.2,31.1,10.9,26,1045,980,1235,1370,1086.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,99,8,101,306,102,-6,1,7.4,-1,714.3,800,671.4,721.4,728.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,293,10,294,899,299.7,-1.4,0.3,1.7,-2,1723.5,1864.7,1700,1729.4,1762.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,282,14,282,964,321.3,-0.7,-7.8,-7.2,-12,927.3,1072.7,921.2,854.5,973.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,155,6,157,341,113.7,-18.1,23.6,51,38,705.6,611.1,577.8,872.2,631.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,178,10,185,520,173.3,-10.3,0.5,12.1,7,484.2,450,434.2,486.8,456.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,144,11,152,511,170.3,-12.9,-21.6,-10.1,-11,970,740,845,760,851.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,274,4,269,788,262.7,13.4,9.3,-3.6,2,1294.7,1384.2,1468.4,1415.8,1382.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,336,4,331,971,323.7,7.8,3.1,-4.3,2,1337.5,1266.7,1441.7,1379.2,1348.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,120,4,120,263,87.7,-23.9,30.4,71.4,37,707.7,776.9,538.5,923.1,674.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,194,20,205,514,171.3,7.6,19.9,11.4,20,814.3,757.1,876.2,976.2,815.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,180,10,186,445,148.3,-0.7,27.4,28.3,25,811.1,855.6,805.6,1033.3,823.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,165,8,170,329,109.7,2.8,60.4,56,55,1325,1425,1362.5,2125,1371.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,367,10,362,710,236.7,38,88.5,36.6,53,1745.5,2300,2409.1,3290.9,2151.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,107,8,112,276,92,20.5,34.9,12,22,691.7,775,833.3,933.3,766.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,81,5,85,162,54,17.4,84.8,57.4,57,657.1,885.7,771.4,1214.3,771.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,134,8,134,247,82.3,19.5,74,45.7,63,700,709.1,836.4,1218.2,748.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,59,2,60,116,38.7,0,42.9,42.9,55,525,400,525,750,483.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,70,4,70,161,53.7,41.9,62.8,14.8,30,537.5,712.5,762.5,875,671.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,10,93,312,104,26.2,16.3,-7.9,-11,421.1,689.5,531.6,489.5,547.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,48,1,47,117,39,-5.4,27,34.3,21,616.7,750,583.3,783.3,650
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,94,7,99,295,98.3,-20.6,-7.5,16.5,1,668.8,643.8,531.2,618.8,614.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,109,8,115,363,121,5.9,12.7,6.5,-5,1133.3,1700,1200,1277.8,1344.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,326,14,324,800,266.7,7.4,40.9,31.2,21,1000,1404.3,1073.9,1408.7,1159.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,2,98,163,54.3,20.4,100,66.1,80,445.5,500,536.4,890.9,493.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,43,0,43,144,48,11.9,2.4,-8.5,-10,420,550,470,430,480
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,3,89,186,62,57.4,64.8,4.7,44,1350,1175,2125,2225,1550
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,0,124,274,91.3,29.1,44.2,11.7,36,1075,962.5,1387.5,1550,1141.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,2,84,183,61,-1.5,29.2,31.2,38,500,415.4,492.3,646.2,469.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,5,126,241,80.3,21.3,68,38.5,57,375,375,455,630,401.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,218,7,220,308,102.7,23.9,139.1,93,114,575,637.5,712.5,1375,641.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,127,3,126,176,58.7,54.9,147.1,59.5,115,268.4,242.1,415.8,663.2,308.9
