beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,36,51,104,26,105.3,168.4,30.8,96.2,NA,NA,NA,NA,NA,NA,39
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,213,320,831,207.8,89,106.5,9.2,54,911.8,858.8,1394.1,1723.5,1882.4,1222.4,293
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,273,407,1020,255,111.2,127.4,7.7,59.6,663,737,977.8,1400,1507.4,944.4,378
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,144,227,479,119.8,195.5,243.9,16.4,89.5,244.4,359.3,448.1,722.2,840.7,443.7,195
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,8,13,56,14,90,30,-31.6,-7.1,142.9,185.7,200,271.4,185.7,200,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,237,354,913,228.2,137.1,152.9,6.6,55.1,538.5,788.5,907.7,1276.9,1361.5,877.7,332
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,118,162,436,109,58.6,131.4,45.9,48.6,388.9,577.8,838.9,616.7,900,605.6,111
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,71,101,287,71.8,44.8,74.1,20.2,40.7,527.3,581.8,736.4,763.6,918.2,652.7,84
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,184,262,689,172.2,88.3,104.7,8.7,52.1,412.9,458.1,574.2,777.4,845.2,555.5,241
