beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,34,36,65,21.7,68.4,89.5,12.5,66,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,285,306,538,179.3,52.9,97.4,29.1,71,911.8,858.8,1394.1,1800,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,384,403,642,214,47.5,125.1,52.7,88,663,737,977.8,1492.6,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,194,205,284,94.7,83.3,210.6,69.4,116,244.4,359.3,448.1,759.3,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,18,19,37,12.3,40,90,35.7,54,142.9,185.7,200,271.4,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,319,330,581,193.7,68.6,135.7,39.8,70,538.5,788.5,907.7,1269.2,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,107,114,325,108.3,115.7,62.9,-24.5,5,388.9,577.8,838.9,633.3,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,91,94,203,67.7,39.7,62.1,16,39,527.3,581.8,736.4,854.5,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,249,256,448,149.3,39.1,100,43.8,71,412.9,458.1,574.2,825.8,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,101,176,58.7,50,110.4,40.3,72,600,700,900,1262.5,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,266,279,496,165.3,68.3,121.4,31.6,69,434.5,544.8,731,962.1,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,203,210,575,191.7,24.2,33.8,7.7,10,747.6,1061.9,928.6,1000,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,380,397,1013,337.7,-9.4,10.3,21.8,18,1058.8,961.8,958.8,1167.6,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,95,99,178,59.3,0,80,80,67,239.1,295.7,239.1,430.4,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,133,142,397,132.3,26.3,20.3,-4.7,7,907.7,1000,1146.2,1092.3,1017.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,240,252,652,217.3,18.2,20.6,2,16,1045,980,1235,1260,1086.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,89,97,306,102,-6,-3,3.2,-5,714.3,800,671.4,692.9,728.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,274,295,899,299.7,-1.4,0.7,2.1,-2,1723.5,1864.7,1700,1735.3,1762.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,270,283,964,321.3,-0.7,-7.5,-6.9,-12,927.3,1072.7,921.2,857.6,973.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,148,153,341,113.7,-18.1,20.5,47.1,35,705.6,611.1,577.8,850,631.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,154,167,520,173.3,-10.3,-9.2,1.2,-4,484.2,450,434.2,439.5,456.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,134,147,511,170.3,-12.9,-24.2,-13,-14,970,740,845,735,851.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,253,271,788,262.7,13.4,10.2,-2.9,3,1294.7,1384.2,1468.4,1426.3,1382.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,309,329,971,323.7,7.8,2.5,-4.9,2,1337.5,1266.7,1441.7,1370.8,1348.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,125,128,263,87.7,-23.9,39.1,82.9,46,707.7,776.9,538.5,984.6,674.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,188,199,514,171.3,7.6,16.4,8.2,16,814.3,757.1,876.2,947.6,815.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,169,179,445,148.3,-0.7,22.6,23.4,21,811.1,855.6,805.6,994.4,823.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,164,168,329,109.7,2.8,58.5,54.1,53,1325,1425,1362.5,2100,1371.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,342,359,710,236.7,38,87,35.5,52,1745.5,2300,2409.1,3263.6,2151.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,114,118,276,92,20.5,42.2,18,28,691.7,775,833.3,983.3,766.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,77,78,162,54,17.4,69.6,44.4,44,657.1,885.7,771.4,1114.3,771.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,128,135,247,82.3,19.5,75.3,46.7,64,700,709.1,836.4,1227.3,748.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,51,54,116,38.7,0,28.6,28.6,40,525,400,525,675,483.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,72,77,161,53.7,41.9,79.1,26.2,43,537.5,712.5,762.5,962.5,671.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,79,80,312,104,26.2,0,-20.8,-23,421.1,689.5,531.6,421.1,547.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,40,43,117,39,-5.4,16.2,22.9,10,616.7,750,583.3,716.7,650
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,99,105,295,98.3,-20.6,-1.9,23.5,7,668.8,643.8,531.2,656.2,614.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,90,97,363,121,5.9,-4.9,-10.2,-20,1133.3,1700,1200,1077.8,1344.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,313,331,800,266.7,7.4,43.9,34,24,1000,1404.3,1073.9,1439.1,1159.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,90,97,163,54.3,20.4,98,64.4,79,445.5,500,536.4,881.8,493.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,42,43,144,48,11.9,2.4,-8.5,-10,420,550,470,430,480
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,80,81,186,62,57.4,50,-4.7,31,1350,1175,2125,2025,1550
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,113,119,274,91.3,29.1,38.4,7.2,30,1075,962.5,1387.5,1487.5,1141.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,76,82,183,61,-1.5,26.2,28.1,34,500,415.4,492.3,630.8,469.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,114,121,241,80.3,21.3,61.3,33,51,375,375,455,605,401.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,210,220,308,102.7,23.9,139.1,93,114,575,637.5,712.5,1375,641.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,121,125,176,58.7,54.9,145.1,58.2,113,268.4,242.1,415.8,657.9,308.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,162,170,655,218.3,7.4,-21.3,-26.7,-22,771.4,739.3,828.6,607.1,779.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,95,97,339,113,59.8,11.5,-30.2,-14,483.3,627.8,772.2,538.9,627.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,103,109,489,163,30.6,-24.3,-42,-33,960,1046.7,1253.3,726.7,1086.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,44,47,139,46.3,11.4,6.8,-4.1,2,550,575,612.5,587.5,578.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,85,88,213,71,100,87.2,-6.4,24,587.5,900,1175,1100,887.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,501,531,1357,452.3,14.9,25.8,9.5,17,959.1,1022.7,1102.3,1206.8,1028
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,179,187,467,155.7,11.3,23.8,11.3,20,686.4,672.7,763.6,850,707.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,99,105,255,85,32.9,50,12.9,24,466.7,613.3,620,700,566.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,71,73,254,84.7,11.8,-3.9,-14.1,-14,690.9,845.5,772.7,663.6,770
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,12,12,30,10,116.7,100,-7.7,20,23.1,42.3,50,46.2,38.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,51,52,161,53.7,90,73.3,-8.8,-3,136.4,336.4,259.1,236.4,244.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,181,211,457,152.3,93.7,90.1,-1.9,39,925,1091.7,1791.7,1758.3,1269.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,264,282,842,280.7,-5.2,-2.4,2.9,0,1256.5,1213,1191.3,1226.1,1220.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,293,302,934,311.3,22.5,15.3,-5.9,-3,727.8,975,891.7,838.9,864.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,34,34,173,57.7,6.2,-46.9,-50,-41,3200,2050,3400,1700,2885
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,87,92,252,84,41.8,37.3,-3.2,10,515.4,692.3,730.8,707.7,646.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,112,120,318,106,-11.8,0.8,14.3,13,700,552.9,617.6,705.9,623.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,180,190,442,147.3,-12,26.7,43.9,29,535.7,571.4,471.4,678.6,526.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,106,109,260,86.7,7.9,43.4,32.9,26,361.9,485.7,390.5,519,412.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,108,112,229,76.3,16.4,53.4,31.8,47,347.6,338.1,404.8,533.3,363.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,66,70,148,49.3,45.5,59.1,9.4,42,488.9,444.4,711.1,777.8,547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,72,75,199,66.3,-11,2.7,15.4,13,304.2,254.2,270.8,312.5,276.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,56,63,168,56,-11.3,1.6,14.5,12,344.4,283.3,305.6,350,311.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,158,160,399,133,14.3,42.9,25,20,329.4,467.6,376.5,470.6,391.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,374,395,759,253,-4.5,62.6,70.3,56,810,946.7,773.3,1316.7,843.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,89,91,207,69,70,82,7.1,32,333.3,480,566.7,606.7,460
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,121,129,364,121.3,6.5,4.9,-1.5,6,351.4,314.3,374.3,368.6,346.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,89,94,280,93.3,2.5,16,13.3,1,368.2,527.3,377.3,427.3,424.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,91,93,306,102,38.6,5.7,-23.8,-9,251.4,274.3,348.6,265.7,291.4
