beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,27,35,65,21.7,68.4,84.2,9.4,61,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,238,302,538,179.3,52.9,94.8,27.4,68,911.8,858.8,1394.1,1776.5,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,328,379,642,214,47.5,111.7,43.6,77,663,737,977.8,1403.7,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,164,199,284,94.7,83.3,201.5,64.5,110,244.4,359.3,448.1,737,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,18,20,37,12.3,40,100,42.9,63,142.9,185.7,200,285.7,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,275,326,581,193.7,68.6,132.9,38.1,68,538.5,788.5,907.7,1253.8,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,83,108,325,108.3,115.7,54.3,-28.5,-0,388.9,577.8,838.9,600,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,74,88,203,67.7,39.7,51.7,8.6,30,527.3,581.8,736.4,800,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,216,240,448,149.3,39.1,87.5,34.8,61,412.9,458.1,574.2,774.2,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,82,101,176,58.7,50,110.4,40.3,72,600,700,900,1262.5,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,234,277,496,165.3,68.3,119.8,30.7,68,434.5,544.8,731,955.2,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,167,205,575,191.7,24.2,30.6,5.1,7,747.6,1061.9,928.6,976.2,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,336,408,1013,337.7,-9.4,13.3,25.2,21,1058.8,961.8,958.8,1200,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,85,92,178,59.3,0,67.3,67.3,55,239.1,295.7,239.1,400,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,105,139,397,132.3,26.3,17.8,-6.7,5,907.7,1000,1146.2,1069.2,1017.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,201,247,652,217.3,18.2,18.2,0,14,1045,980,1235,1235,1086.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,78,95,306,102,-6,-5,1.1,-7,714.3,800,671.4,678.6,728.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,227,292,899,299.7,-1.4,-0.3,1,-3,1723.5,1864.7,1700,1717.6,1762.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,220,275,964,321.3,-0.7,-10.1,-9.5,-14,927.3,1072.7,921.2,833.3,973.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,126,149,341,113.7,-18.1,17.3,43.3,31,705.6,611.1,577.8,827.8,631.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,141,175,520,173.3,-10.3,-4.9,6.1,1,484.2,450,434.2,460.5,456.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,114,150,511,170.3,-12.9,-22.7,-11.2,-12,970,740,845,750,851.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,194,249,788,262.7,13.4,1.2,-10.8,-5,1294.7,1384.2,1468.4,1310.5,1382.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,238,306,971,323.7,7.8,-4.7,-11.6,-5,1337.5,1266.7,1441.7,1275,1348.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,112,125,263,87.7,-23.9,35.9,78.6,43,707.7,776.9,538.5,961.5,674.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,161,209,514,171.3,7.6,22.2,13.6,22,814.3,757.1,876.2,995.2,815.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,156,189,445,148.3,-0.7,29.5,30.3,27,811.1,855.6,805.6,1050,823.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,142,166,329,109.7,2.8,56.6,52.3,51,1325,1425,1362.5,2075,1371.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,274,323,710,236.7,38,68.2,21.9,36,1745.5,2300,2409.1,2936.4,2151.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,129,276,92,20.5,55.4,29,40,691.7,775,833.3,1075,766.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,70,82,162,54,17.4,78.3,51.9,52,657.1,885.7,771.4,1171.4,771.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,108,130,247,82.3,19.5,68.8,41.3,58,700,709.1,836.4,1181.8,748.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,42,51,116,38.7,0,21.4,21.4,32,525,400,525,637.5,483.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,59,72,161,53.7,41.9,67.4,18,34,537.5,712.5,762.5,900,671.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,75,85,312,104,26.2,6.2,-15.8,-18,421.1,689.5,531.6,447.4,547.4
