beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Auto Theft,27,19,14,32,35,65,21.7,68.4,84.2,9.4,61,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,186,155,146,237,265,538,179.3,52.9,71,11.8,48,911.8,858.8,1394.1,1558.8,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,246,179,199,264,313,642,214,47.5,74.9,18.6,46,663,737,977.8,1159.3,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,110,66,97,121,148,284,94.7,83.3,124.2,22.3,56,244.4,359.3,448.1,548.1,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,14,10,13,14,19,37,12.3,40,90,35.7,54,142.9,185.7,200,271.4,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,224,140,205,236,284,581,193.7,68.6,102.9,20.3,47,538.5,788.5,907.7,1092.3,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,67,70,104,151,100,325,108.3,115.7,42.9,-33.8,-8,388.9,577.8,838.9,555.6,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,55,58,64,81,73,203,67.7,39.7,25.9,-9.9,8,527.3,581.8,736.4,663.6,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,166,128,142,178,204,448,149.3,39.1,59.4,14.6,37,412.9,458.1,574.2,658.1,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,57,48,56,72,79,176,58.7,50,64.6,9.7,35,600,700,900,987.5,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,190,126,158,212,241,496,165.3,68.3,91.3,13.7,46,434.5,544.8,731,831,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,126,157,223,195,177,575,191.7,24.2,12.7,-9.2,-8,747.6,1061.9,928.6,842.9,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,250,360,327,326,347,1013,337.7,-9.4,-3.6,6.4,3,1058.8,961.8,958.8,1020.6,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,66,55,68,55,76,178,59.3,0,38.2,38.2,28,239.1,295.7,239.1,330.4,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,88,118,130,149,130,397,132.3,26.3,10.2,-12.8,-2,907.7,1000,1146.2,1000,1017.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,171,209,196,247,230,652,217.3,18.2,10,-6.9,6,1045,980,1235,1150,1086.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,65,100,112,94,90,306,102,-6,-10,-4.3,-12,714.3,800,671.4,642.9,728.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,196,293,317,289,272,899,299.7,-1.4,-7.2,-5.9,-9,1723.5,1864.7,1700,1600,1762.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,186,306,354,304,250,964,321.3,-0.7,-18.3,-17.8,-22,927.3,1072.7,921.2,757.6,973.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,112,127,110,104,138,341,113.7,-18.1,8.7,32.7,21,705.6,611.1,577.8,766.7,631.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,105,184,171,165,144,520,173.3,-10.3,-21.7,-12.7,-17,484.2,450,434.2,378.9,456.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,95,194,148,169,143,511,170.3,-12.9,-26.3,-15.4,-16,970,740,845,715,851.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,188,246,263,279,260,788,262.7,13.4,5.7,-6.8,-1,1294.7,1384.2,1468.4,1368.4,1382.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,227,321,304,346,306,971,323.7,7.8,-4.7,-11.6,-5,1337.5,1266.7,1441.7,1275,1348.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,80,92,101,70,96,263,87.7,-23.9,4.3,37.1,9,707.7,776.9,538.5,738.5,674.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,119,171,159,184,171,514,171.3,7.6,0,-7.1,-0,814.3,757.1,876.2,814.3,815.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,128,146,154,145,166,445,148.3,-0.7,13.7,14.5,12,811.1,855.6,805.6,922.2,823.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,102,106,114,109,129,329,109.7,2.8,21.7,18.3,18,1325,1425,1362.5,1612.5,1371.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,269,192,253,265,331,710,236.7,38,72.4,24.9,40,1745.5,2300,2409.1,3009.1,2151.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,74,83,93,100,101,276,92,20.5,21.7,1,10,691.7,775,833.3,841.7,766.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,59,46,62,54,75,162,54,17.4,63,38.9,39,657.1,885.7,771.4,1071.4,771.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,87,77,78,92,116,247,82.3,19.5,50.6,26.1,41,700,709.1,836.4,1054.5,748.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,35,42,32,42,47,116,38.7,0,11.9,11.9,21,525,400,525,587.5,483.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,51,43,57,61,65,161,53.7,41.9,51.2,6.6,21,537.5,712.5,762.5,812.5,671.3
