beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,36,36,65,21.7,68.4,89.5,12.5,66,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,290,308,538,179.3,52.9,98.7,30,72,911.8,858.8,1394.1,1811.8,1054.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,390,404,642,214,47.5,125.7,53,89,663,737,977.8,1496.3,792.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,205,284,94.7,83.3,210.6,69.4,116,244.4,359.3,448.1,759.3,350.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,18,18,37,12.3,40,80,28.6,46,142.9,185.7,200,257.1,175.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,325,333,581,193.7,68.6,137.9,41.1,72,538.5,788.5,907.7,1280.8,745
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,108,114,325,108.3,115.7,62.9,-24.5,5,388.9,577.8,838.9,633.3,601.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,93,96,203,67.7,39.7,65.5,18.5,42,527.3,581.8,736.4,872.7,615.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,248,254,448,149.3,39.1,98.4,42.7,70,412.9,458.1,574.2,819.4,481.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,97,102,176,58.7,50,112.5,41.7,74,600,700,900,1275,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,271,281,496,165.3,68.3,123,32.5,70,434.5,544.8,731,969,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,200,204,575,191.7,24.2,29.9,4.6,6,747.6,1061.9,928.6,971.4,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,388,400,1013,337.7,-9.4,11.1,22.7,18,1058.8,961.8,958.8,1176.5,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,95,98,178,59.3,0,78.2,78.2,65,239.1,295.7,239.1,426.1,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,137,143,397,132.3,26.3,21.2,-4,8,907.7,1000,1146.2,1100,1017.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,245,255,652,217.3,18.2,22,3.2,17,1045,980,1235,1275,1086.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,96,102,306,102,-6,2,8.5,0,714.3,800,671.4,728.6,728.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,278,296,899,299.7,-1.4,1,2.4,-1,1723.5,1864.7,1700,1741.2,1762.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,271,282,964,321.3,-0.7,-7.8,-7.2,-12,927.3,1072.7,921.2,854.5,973.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,148,152,341,113.7,-18.1,19.7,46.2,34,705.6,611.1,577.8,844.4,631.7
