beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,31,51,104,26,105.3,168.4,30.8,96.2,NA,NA,NA,NA,NA,NA,39
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,161,319,831,207.8,89,105.8,8.9,53.5,911.8,858.8,1394.1,1723.5,1876.5,1222.4,293
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,220,426,1020,255,111.2,138,12.7,67.1,663,737,977.8,1400,1577.8,944.4,378
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,114,242,479,119.8,195.5,266.7,24.1,102,244.4,359.3,448.1,722.2,896.3,443.7,195
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,7,18,56,14,90,80,-5.3,28.6,142.9,185.7,200,271.4,257.1,200,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,188,362,913,228.2,137.1,158.6,9,58.6,538.5,788.5,907.7,1276.9,1392.3,877.7,332
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,89,149,436,109,58.6,112.9,34.2,36.7,388.9,577.8,838.9,616.7,827.8,605.6,111
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,46,89,287,71.8,44.8,53.4,6,24,527.3,581.8,736.4,763.6,809.1,652.7,84
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,159,283,689,172.2,88.3,121.1,17.4,64.3,412.9,458.1,574.2,777.4,912.9,555.5,241
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,79,135,272,68,100,181.2,40.6,98.5,600,700,900,1200,1687.5,850,96
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,187,323,775,193.8,121.4,156.3,15.8,66.7,434.5,544.8,731,962.1,1113.8,668.3,279
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,136,236,768,192,22.9,50.3,22.3,22.9,747.6,1061.9,928.6,919,1123.8,914.3,193
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,256,455,1402,350.5,8.1,26.4,17,29.8,1058.8,961.8,958.8,1144.1,1338.2,1030.9,389
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,53,97,267,66.8,61.8,76.4,9,45.2,239.1,295.7,239.1,387,421.7,290.4,89
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,82,169,546,136.5,26.3,43.2,13.4,23.8,907.7,1000,1146.2,1146.2,1300,1050,149
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,187,341,933,233.2,34.4,63.2,21.4,46.2,1045,980,1235,1405,1705,1166,281
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,89,137,401,100.2,-5,37,44.2,36.7,714.3,800,671.4,678.6,978.6,715.7,95
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,180,331,1194,298.5,0.7,13,12.2,10.9,1723.5,1864.7,1700,1735.3,1947.1,1755.9,295
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,177,330,1238,309.5,-10.5,7.8,20.4,6.6,927.3,1072.7,921.2,830.3,1000,937.9,274
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,87,172,493,123.2,19.7,35.4,13.2,39.6,705.6,611.1,577.8,844.4,955.6,684.4,152
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,91,173,680,170,-13,-6,8.1,1.8,484.2,450,434.2,421.1,455.3,447.4,160
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,99,165,654,163.5,-26.3,-14.9,15.4,0.9,970,740,845,715,825,817.5,143
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,179,317,1066,266.5,13,28.9,14,18.9,1294.7,1384.2,1468.4,1463.2,1668.4,1402.6,278
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,212,407,1314,328.5,6.9,26.8,18.7,23.9,1337.5,1266.7,1441.7,1429.2,1695.8,1368.8,343
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,60,122,385,96.2,32.6,32.6,0,26.8,707.7,776.9,538.5,938.5,938.5,740,122
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,104,203,701,175.2,9.4,18.7,8.6,15.9,814.3,757.1,876.2,890.5,966.7,834.3,187
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,99,186,619,154.8,19.2,27.4,6.9,20.2,811.1,855.6,805.6,966.7,1033.3,860,174
