beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,47,3,42,104,26,105.3,121.1,7.7,61.5,NA,NA,NA,NA,NA,NA,39
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,279,55,283,831,207.8,89,82.6,-3.4,36.2,911.8,858.8,1394.1,1723.5,1664.7,1222.4,293
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,345,80,332,1020,255,111.2,85.5,-12.2,30.2,663,737,977.8,1400,1229.6,944.4,378
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,177,33,152,479,119.8,195.5,130.3,-22.1,26.9,244.4,359.3,448.1,722.2,563,443.7,195
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,17,2,16,56,14,90,60,-15.8,14.3,142.9,185.7,200,271.4,228.6,200,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,299,60,269,913,228.2,137.1,92.1,-19,17.9,538.5,788.5,907.7,1276.9,1034.6,877.7,332
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,163,19,133,436,109,58.6,90,19.8,22,388.9,577.8,838.9,616.7,738.9,605.6,111
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,90,25,97,287,71.8,44.8,67.2,15.5,35.1,527.3,581.8,736.4,763.6,881.8,652.7,84
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,238,63,241,689,172.2,88.3,88.3,0,40,412.9,458.1,574.2,777.4,777.4,555.5,241
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,131,12,102,272,68,100,112.5,6.2,50,600,700,900,1200,1275,850,96
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,297,40,254,775,193.8,121.4,101.6,-9,31.1,434.5,544.8,731,962.1,875.9,668.3,279
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,218,55,225,768,192,22.9,43.3,16.6,17.2,747.6,1061.9,928.6,919,1071.4,914.3,193
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,460,97,457,1402,350.5,8.1,26.9,17.5,30.4,1058.8,961.8,958.8,1144.1,1344.1,1030.9,389
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,88,31,101,267,66.8,61.8,83.6,13.5,51.2,239.1,295.7,239.1,387,439.1,290.4,89
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,155,27,155,546,136.5,26.3,31.4,4,13.6,907.7,1000,1146.2,1146.2,1192.3,1050,149
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,269,62,247,933,233.2,34.4,18.2,-12.1,5.9,1045,980,1235,1405,1235,1166,281
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,119,27,115,401,100.2,-5,15,21.1,14.8,714.3,800,671.4,678.6,821.4,715.7,95
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,385,52,355,1194,298.5,0.7,21.2,20.3,18.9,1723.5,1864.7,1700,1735.3,2088.2,1755.9,295
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,284,96,307,1238,309.5,-10.5,0.3,12,-0.8,927.3,1072.7,921.2,830.3,930.3,937.9,274
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,178,29,165,493,123.2,19.7,29.9,8.6,33.9,705.6,611.1,577.8,844.4,916.7,684.4,152
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,206,42,201,680,170,-13,9.2,25.6,18.2,484.2,450,434.2,421.1,528.9,447.4,160
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,186,29,180,654,163.5,-26.3,-7.2,25.9,10.1,970,740,845,715,900,817.5,143
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,323,43,293,1066,266.5,13,19.1,5.4,9.9,1294.7,1384.2,1468.4,1463.2,1542.1,1402.6,278
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,426,68,414,1314,328.5,6.9,29,20.7,26,1337.5,1266.7,1441.7,1429.2,1725,1368.8,343
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,89,15,85,385,96.2,32.6,-7.6,-30.3,-11.6,707.7,776.9,538.5,938.5,653.8,740,122
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,154,53,171,701,175.2,9.4,0,-8.6,-2.4,814.3,757.1,876.2,890.5,814.3,834.3,187
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,171,32,159,619,154.8,19.2,8.9,-8.6,2.7,811.1,855.6,805.6,966.7,883.3,860,174
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,140,42,136,491,122.8,52.8,28.3,-16,10.7,1325,1425,1362.5,2025,1700,1535,162
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,477,53,422,1088,272,96.9,119.8,11.6,55.1,1745.5,2300,2409.1,3436.4,3836.4,2472.7,378
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,117,25,112,382,95.5,27.7,34.9,5.7,17.3,691.7,775,833.3,883.3,933.3,795.8,106
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,56,8,48,240,60,69.6,4.3,-38.5,-20,657.1,885.7,771.4,1114.3,685.7,857.1,78
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,142,42,156,377,94.2,68.8,102.6,20,65.6,700,709.1,836.4,1181.8,1418.2,856.4,130
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,38,7,38,169,42.2,26.2,-9.5,-28.3,-10,525,400,525,662.5,475,527.5,53
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,68,15,70,230,57.5,60.5,62.8,1.4,21.7,537.5,712.5,762.5,862.5,875,718.8,69
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,120,46,142,397,99.2,6.2,77.5,67.1,43.1,421.1,689.5,531.6,447.4,747.4,522.1,85
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,19,5,15,161,40.2,18.9,-59.5,-65.9,-62.7,616.7,750,583.3,733.3,250,670,44
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,103,24,102,388,97,-13.1,-4.7,9.7,5.2,668.8,643.8,531.2,581.2,637.5,606.2,93
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,149,10,114,467,116.8,2,11.8,9.6,-2.4,1133.3,1700,1200,1155.6,1266.7,1297.8,104
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,318,34,283,1131,282.8,43.9,23,-14.5,0.1,1000,1404.3,1073.9,1439.1,1230.4,1229.6,331
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,52,13,51,263,65.8,104.1,4.1,-49,-22.5,445.5,500,536.4,909.1,463.6,598.2,100
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,48,6,42,191,47.8,11.9,0,-10.6,-12.1,420,550,470,470,420,478,47
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,106,14,104,272,68,59.3,92.6,20.9,52.9,1350,1175,2125,2150,2600,1700,86
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,120,14,109,398,99.5,44.2,26.7,-12.1,9.5,1075,962.5,1387.5,1550,1362.5,1243.8,124
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,92,9,72,267,66.8,29.2,10.8,-14.3,7.8,500,415.4,492.3,646.2,553.8,513.8,84
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,138,20,124,364,91,64,65.3,0.8,36.3,375,375,455,615,620,455,123
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,167,18,139,529,132.2,140.2,51.1,-37.1,5.1,575,637.5,712.5,1381.2,868.8,826.2,221
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,102,8,80,305,76.2,152.9,56.9,-38,5,268.4,242.1,415.8,678.9,421.1,401.1,129
