beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,9,35,104,26,105.3,84.2,-10.3,34.6,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,102,313,831,207.8,89,101.9,6.8,50.6,911.8,858.8,1394.1,1723.5,1841.2,1222.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,149,427,1020,255,111.2,138.5,13,67.5,663,737,977.8,1400,1581.5,944.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,86,238,479,119.8,195.5,260.6,22.1,98.7,244.4,359.3,448.1,722.2,881.5,443.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,8,20,56,14,90,100,5.3,42.9,142.9,185.7,200,271.4,285.7,200
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,130,364,913,228.2,137.1,160,9.6,59.5,538.5,788.5,907.7,1276.9,1400,877.7
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,74,153,436,109,58.6,118.6,37.8,40.4,388.9,577.8,838.9,616.7,850,605.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,37,90,287,71.8,44.8,55.2,7.1,25.3,527.3,581.8,736.4,763.6,818.2,652.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,95,267,689,172.2,88.3,108.6,10.8,55.1,412.9,458.1,574.2,777.4,861.3,555.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,59,129,272,68,100,168.8,34.4,89.7,600,700,900,1200,1612.5,850
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,121,310,775,193.8,121.4,146,11.1,60,434.5,544.8,731,962.1,1069,668.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,99,230,768,192,22.9,46.5,19.2,19.8,747.6,1061.9,928.6,919,1095.2,914.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,190,460,1402,350.5,8.1,27.8,18.3,31.2,1058.8,961.8,958.8,1144.1,1352.9,1030.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,37,96,267,66.8,61.8,74.5,7.9,43.7,239.1,295.7,239.1,387,417.4,290.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,53,162,546,136.5,26.3,37.3,8.7,18.7,907.7,1000,1146.2,1146.2,1246.2,1050
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,154,354,933,233.2,34.4,69.4,26,51.8,1045,980,1235,1405,1770,1166
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,57,118,401,100.2,-5,18,24.2,17.8,714.3,800,671.4,678.6,842.9,715.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,122,314,1194,298.5,0.7,7.2,6.4,5.2,1723.5,1864.7,1700,1735.3,1847.1,1755.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,114,304,1238,309.5,-10.5,-0.7,10.9,-1.8,927.3,1072.7,921.2,830.3,921.2,937.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,70,179,493,123.2,19.7,40.9,17.8,45.3,705.6,611.1,577.8,844.4,994.4,684.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,68,171,680,170,-13,-7.1,6.9,0.6,484.2,450,434.2,421.1,450,447.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,67,154,654,163.5,-26.3,-20.6,7.7,-5.8,970,740,845,715,770,817.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,108,292,1066,266.5,13,18.7,5,9.6,1294.7,1384.2,1468.4,1463.2,1536.8,1402.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,122,362,1314,328.5,6.9,12.8,5.5,10.2,1337.5,1266.7,1441.7,1429.2,1508.3,1368.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,50,130,385,96.2,32.6,41.3,6.6,35.1,707.7,776.9,538.5,938.5,1000,740
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,66,194,701,175.2,9.4,13.5,3.7,10.7,814.3,757.1,876.2,890.5,923.8,834.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,73,188,619,154.8,19.2,28.8,8,21.4,811.1,855.6,805.6,966.7,1044.4,860
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,69,181,491,122.8,52.8,70.8,11.7,47.4,1325,1425,1362.5,2025,2262.5,1535
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,167,423,1088,272,96.9,120.3,11.9,55.5,1745.5,2300,2409.1,3436.4,3845.5,2472.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,51,119,382,95.5,27.7,43.4,12.3,24.6,691.7,775,833.3,883.3,991.7,795.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,21,76,240,60,69.6,65.2,-2.6,26.7,657.1,885.7,771.4,1114.3,1085.7,857.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,53,140,377,94.2,68.8,81.8,7.7,48.6,700,709.1,836.4,1181.8,1272.7,856.4
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,17,55,169,42.2,26.2,31,3.8,30.3,525,400,525,662.5,687.5,527.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,32,77,230,57.5,60.5,79.1,11.6,33.9,537.5,712.5,762.5,862.5,962.5,718.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,43,93,397,99.2,6.2,16.3,9.4,-6.2,421.1,689.5,531.6,447.4,489.5,522.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,12,46,161,40.2,18.9,24.3,4.5,14.4,616.7,750,583.3,733.3,766.7,670
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,44,115,388,97,-13.1,7.5,23.7,18.6,668.8,643.8,531.2,581.2,718.8,606.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,65,131,467,116.8,2,28.4,26,12.2,1133.3,1700,1200,1155.6,1455.6,1297.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,100,320,1131,282.8,43.9,39.1,-3.3,13.2,1000,1404.3,1073.9,1439.1,1391.3,1229.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,21,84,263,65.8,104.1,71.4,-16,27.7,445.5,500,536.4,909.1,763.6,598.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,23,58,191,47.8,11.9,38.1,23.4,21.3,420,550,470,470,580,478
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,28,88,272,68,59.3,63,2.3,29.4,1350,1175,2125,2150,2200,1700
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,47,138,398,99.5,44.2,60.5,11.3,38.7,1075,962.5,1387.5,1550,1725,1243.8
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,40,104,267,66.8,29.2,60,23.8,55.7,500,415.4,492.3,646.2,800,513.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,52,150,364,91,64,100,22,64.8,375,375,455,615,750,455
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,72,229,529,132.2,140.2,148.9,3.6,73.2,575,637.5,712.5,1381.2,1431.2,826.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,39,117,305,76.2,152.9,129.4,-9.3,53.5,268.4,242.1,415.8,678.9,615.8,401.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,57,164,829,207.2,-19.4,-24.1,-5.7,-20.8,771.4,739.3,828.6,621.4,585.7,740
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,26,97,445,111.2,21.8,11.5,-8.5,-12.8,483.3,627.8,772.2,588.9,538.9,617.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,48,128,604,151,-20.1,-11.1,11.3,-15.2,960,1046.7,1253.3,766.7,853.3,1006.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,14,47,186,46.5,6.8,6.8,0,1.1,550,575,612.5,587.5,587.5,581.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,33,97,308,77,102.1,106.4,2.1,26,587.5,900,1175,1187.5,1212.5,962.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,191,576,1915,478.8,32.2,36.5,3.2,20.3,959.1,1022.7,1102.3,1268.2,1309.1,1088.2
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,197,61,195,664,166,30.5,29.1,-1,17.5,686.4,672.7,763.6,895.5,886.4,754.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,37,113,363,90.8,54.3,61.4,4.6,24.4,466.7,613.3,620,720,753.3,605.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,25,87,334,83.5,5.3,14.5,8.7,4.2,690.9,845.5,772.7,727.3,790.9,759.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,7,17,44,11,133.3,183.3,21.4,54.5,23.1,42.3,50,53.8,65.4,42.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,17,53,216,54,83.3,76.7,-3.6,-1.9,136.4,336.4,259.1,250,240.9,245.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,65,199,654,163.5,77.5,79.3,1,21.7,925,1091.7,1791.7,1641.7,1658.3,1362.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,71,271,1117,279.2,-4.8,-6.2,-1.5,-2.9,1256.5,1213,1191.3,1195.7,1178.3,1213.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,100,340,1250,312.5,20.6,29.8,7.6,8.8,727.8,975,891.7,877.8,944.4,868.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,21,58,221,55.2,-25,-9.4,20.8,5.1,3200,2050,3400,2400,2900,2760
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,28,83,340,85,31.3,23.9,-5.7,-2.4,515.4,692.3,730.8,676.9,638.5,653.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,51,148,447,111.8,8.4,24.4,14.7,32.4,700,552.9,617.6,758.8,870.6,657.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,72,204,639,159.8,31.3,36,3.6,27.7,535.7,571.4,471.4,703.6,728.6,570.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,29,110,374,93.5,50,44.7,-3.5,17.6,361.9,485.7,390.5,542.9,523.8,445.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,43,133,349,87.2,64.4,82.2,10.8,52.5,347.6,338.1,404.8,571.4,633.3,415.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,24,60,212,53,45.5,36.4,-6.2,13.2,488.9,444.4,711.1,711.1,666.7,588.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,27,86,279,69.8,9.6,17.8,7.5,23.2,304.2,254.2,270.8,333.3,358.3,290.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,16,54,227,56.8,-4.8,-12.9,-8.5,-4.9,344.4,283.3,305.6,327.8,300,315.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,79,187,569,142.2,51.8,67,10,31.5,329.4,467.6,376.5,500,550,418.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,187,454,1177,294.2,72,86.8,8.6,54.3,810,946.7,773.3,1393.3,1513.3,980.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,31,94,300,75,86,88,1.1,25.3,333.3,480,566.7,620,626.7,500
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,52,140,492,123,4.1,13.8,9.4,13.8,351.4,314.3,374.3,365.7,400,351.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,36,112,383,95.8,27.2,38.3,8.7,16.9,368.2,527.3,377.3,468.2,509.1,435.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,37,93,398,99.5,4.5,5.7,1.1,-6.5,251.4,274.3,348.6,262.9,265.7,284.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,117,382,1492,373,11.6,8.2,-3,2.4,692.2,711.8,749,772.5,749,731.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,39,141,504,126,-1.4,-1.4,0,11.9,529.6,414.8,400,522.2,522.2,466.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,41,154,710,177.5,12,-7.2,-17.2,-13.2,790.5,895.2,809.5,885.7,733.3,845.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,87,245,922,230.5,-14.3,-5,10.9,6.3,560.9,478.3,484.8,480.4,532.6,501.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,20,52,156,39,48.4,67.7,13,33.3,442.9,500,628.6,657.1,742.9,557.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,99,364,964,241,271.8,253.4,-5,51,429.2,900,1091.7,1595.8,1516.7,1004.2
