beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,47,3,42,104,26,105.3,121.1,7.7,61.5,NA,NA,NA,NA,NA,NA,39
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,279,46,276,831,207.8,89,78.1,-5.8,32.8,911.8,858.8,1394.1,1723.5,1623.5,1222.4,293
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,345,81,336,1020,255,111.2,87.7,-11.1,31.8,663,737,977.8,1400,1244.4,944.4,378
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,177,38,164,479,119.8,195.5,148.5,-15.9,36.9,244.4,359.3,448.1,722.2,607.4,443.7,195
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,17,2,16,56,14,90,60,-15.8,14.3,142.9,185.7,200,271.4,228.6,200,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,299,59,270,913,228.2,137.1,92.9,-18.7,18.3,538.5,788.5,907.7,1276.9,1038.5,877.7,332
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,163,18,134,436,109,58.6,91.4,20.7,22.9,388.9,577.8,838.9,616.7,744.4,605.6,111
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,90,26,99,287,71.8,44.8,70.7,17.9,37.9,527.3,581.8,736.4,763.6,900,652.7,84
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,238,68,253,689,172.2,88.3,97.7,5,46.9,412.9,458.1,574.2,777.4,816.1,555.5,241
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,131,12,102,272,68,100,112.5,6.2,50,600,700,900,1200,1275,850,96
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,297,52,271,775,193.8,121.4,115.1,-2.9,39.8,434.5,544.8,731,962.1,934.5,668.3,279
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,218,56,231,768,192,22.9,47.1,19.7,20.3,747.6,1061.9,928.6,919,1100,914.3,193
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,460,100,470,1402,350.5,8.1,30.6,20.8,34.1,1058.8,961.8,958.8,1144.1,1382.4,1030.9,389
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,88,32,105,267,66.8,61.8,90.9,18,57.2,239.1,295.7,239.1,387,456.5,290.4,89
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,155,24,152,546,136.5,26.3,28.8,2,11.4,907.7,1000,1146.2,1146.2,1169.2,1050,149
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,269,71,260,933,233.2,34.4,24.4,-7.5,11.5,1045,980,1235,1405,1300,1166,281
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,119,31,124,401,100.2,-5,24,30.5,23.8,714.3,800,671.4,678.6,885.7,715.7,95
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,385,56,366,1194,298.5,0.7,24.9,24.1,22.6,1723.5,1864.7,1700,1735.3,2152.9,1755.9,295
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,284,104,322,1238,309.5,-10.5,5.2,17.5,4,927.3,1072.7,921.2,830.3,975.8,937.9,274
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,178,32,172,493,123.2,19.7,35.4,13.2,39.6,705.6,611.1,577.8,844.4,955.6,684.4,152
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,206,39,203,680,170,-13,10.3,26.9,19.4,484.2,450,434.2,421.1,534.2,447.4,160
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,186,41,193,654,163.5,-26.3,-0.5,35,18,970,740,845,715,965,817.5,143
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,323,45,300,1066,266.5,13,22,7.9,12.6,1294.7,1384.2,1468.4,1463.2,1578.9,1402.6,278
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,426,66,419,1314,328.5,6.9,30.5,22.2,27.5,1337.5,1266.7,1441.7,1429.2,1745.8,1368.8,343
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,89,17,87,385,96.2,32.6,-5.4,-28.7,-9.6,707.7,776.9,538.5,938.5,669.2,740,122
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,154,57,178,701,175.2,9.4,4.1,-4.8,1.6,814.3,757.1,876.2,890.5,847.6,834.3,187
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,171,29,159,619,154.8,19.2,8.9,-8.6,2.7,811.1,855.6,805.6,966.7,883.3,860,174
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,140,41,138,491,122.8,52.8,30.2,-14.8,12.4,1325,1425,1362.5,2025,1725,1535,162
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,477,54,429,1088,272,96.9,123.4,13.5,57.7,1745.5,2300,2409.1,3436.4,3900,2472.7,378
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,117,23,115,382,95.5,27.7,38.6,8.5,20.4,691.7,775,833.3,883.3,958.3,795.8,106
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,56,12,53,240,60,69.6,15.2,-32.1,-11.7,657.1,885.7,771.4,1114.3,757.1,857.1,78
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,142,46,162,377,94.2,68.8,110.4,24.6,72,700,709.1,836.4,1181.8,1472.7,856.4,130
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,38,8,39,169,42.2,26.2,-7.1,-26.4,-7.6,525,400,525,662.5,487.5,527.5,53
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,68,11,67,230,57.5,60.5,55.8,-2.9,16.5,537.5,712.5,762.5,862.5,837.5,718.8,69
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,120,42,138,397,99.2,6.2,72.5,62.4,39.1,421.1,689.5,531.6,447.4,726.3,522.1,85
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,19,7,18,161,40.2,18.9,-51.4,-59.1,-55.2,616.7,750,583.3,733.3,300,670,44
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,103,19,97,388,97,-13.1,-9.3,4.3,0,668.8,643.8,531.2,581.2,606.2,606.2,93
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,149,12,123,467,116.8,2,20.6,18.3,5.3,1133.3,1700,1200,1155.6,1366.7,1297.8,104
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,318,35,287,1131,282.8,43.9,24.8,-13.3,1.5,1000,1404.3,1073.9,1439.1,1247.8,1229.6,331
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,52,10,49,263,65.8,104.1,0,-51,-25.5,445.5,500,536.4,909.1,445.5,598.2,100
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,48,6,42,191,47.8,11.9,0,-10.6,-12.1,420,550,470,470,420,478,47
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,106,15,106,272,68,59.3,96.3,23.3,55.9,1350,1175,2125,2150,2650,1700,86
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,120,17,115,398,99.5,44.2,33.7,-7.3,15.6,1075,962.5,1387.5,1550,1437.5,1243.8,124
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,92,7,75,267,66.8,29.2,15.4,-10.7,12.3,500,415.4,492.3,646.2,576.9,513.8,84
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,138,16,120,364,91,64,60,-2.4,31.9,375,375,455,615,600,455,123
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,167,17,139,529,132.2,140.2,51.1,-37.1,5.1,575,637.5,712.5,1381.2,868.8,826.2,221
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,102,9,83,305,76.2,152.9,62.7,-35.7,8.9,268.4,242.1,415.8,678.9,436.8,401.1,129
